更新时间,#genre#
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
鹿鼎记,http://luobo.bkpcp.top/yy/28265277
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
「内蒙古」中国交通广播,https://tv-1.iill.top/fm/757
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
「西藏」对外交通广播,https://tv-1.iill.top/fm/629
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
4K-2,http://13937899.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
「安徽」合肥交通广播,https://tv-1.iill.top/fm/2296
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
「浙江」宁波经济广播,https://tv-1.iill.top/fm/931
上海动感101,http://ls.qingting.fm/live/274.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
民视 ,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752629214236
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
「广东」音乐之声,https://tv-1.iill.top/fm/489
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
France 24,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CF24_hevc/__op/cenc_m/__f/index.mpd?sig=41e8c5c2b01e9c7ca433e9a1971141b1&ext_start_limit=1757614935&int_start_limit=1757614935&ts=1757614935&c=121779152
「重庆」之声,https://tv-1.iill.top/fm/1330
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
民视影剧,http://iptv.4666888.xyz/iptv.php?id=20219
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
电影_强森,http://live.nctv.top/huya.php?id=21059581
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
浙江卫视,http://m.061899.xyz/mg/zjws
山东教育,http://106.53.99.30/tv/api.php?id=sdetv
「新疆」哈密广播电视台交通文艺广播,https://tv-1.iill.top/fm/2554
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
「甘肃」中国交通广播,https://tv-1.iill.top/fm/751
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://k.061899.xyz/m.php?id=bjws
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
「内蒙古」绿野之声广播,https://tv-1.iill.top/fm/574
「上海」中国交通广播（长三角）,https://tv-1.iill.top/fm/744
「广东」深圳音乐频率-飞扬971,https://tv-1.iill.top/fm/498
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
哑巴竟然会说话,https://mursor.ottiptv.cc/yy/1354932427
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
咪咕视频_8M1080_易视腾-5,http://jackgao.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
「贵州」贵阳旅游生活广播,https://tv-1.iill.top/fm/1281
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
华视新闻,https://vx65267199.18cn.dpdns.org/28.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
「河北」音乐广播,https://tv-1.iill.top/fm/381
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
「内蒙古」赤峰综合广播,https://tv-1.iill.top/fm/1308
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
经典动漫,http://luobo.bkpcp.top/yy/24180320
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
「浙江」杭州之声,https://tv-1.iill.top/fm/2545
「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
Love Nature,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_LNH_hevc/__op/cenc_m/__f/index.mpd?sig=317538aa384ae2296661f655ed1f6df2&ext_start_limit=1757614930&int_start_limit=1757614930&ts=1757614930&c=121779152
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
「福建」宁德综合广播,https://tv-1.iill.top/fm/1513
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
「广东」佛山电台901,https://tv-1.iill.top/fm/1351
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
「辽宁」乡村广播,https://tv-1.iill.top/fm/441
「陕西」中国交通广播,https://tv-1.iill.top/fm/756
「江西」赣州农村科教广播,https://tv-1.iill.top/fm/973
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
东森电影,http://j.s.bkpcp.top/jj/dsdy
狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
「福建」平潭广播电视台综合广播,https://tv-1.iill.top/fm/2532
中天新闻,http://live.xmqkx.com/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
[SD]cctv1,https://stream1.freetv.fun/03f7309c87f8123b414526cdb3af993423055700d321370f2452910618907527.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
「山东」济宁107生活广播,https://tv-1.iill.top/fm/1011
popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
「广西」南宁990新闻台,https://tv-1.iill.top/fm/1085
「山西」音乐广播,https://tv-1.iill.top/fm/637
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=25b0096d54d6b01d8e8596720b46cb3a&ext_start_limit=1757614927&int_start_limit=1757614927&ts=1757614927&c=121779152
「云南」民族广播,https://tv-1.iill.top/fm/596
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
「河南」魅力881音乐广播,https://tv-1.iill.top/fm/395
「江苏」金陵之声,https://tv-1.iill.top/fm/417
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
广州综合,http://dns.yiandrive.com:13571/gztv/zhonghe
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
[BD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
「辽宁」营口音乐之声,https://tv-1.iill.top/fm/812
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
「河南」经济广播,https://tv-1.iill.top/fm/392
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
纪录|Animal_Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
动物星球,http://j.s.bkpcp.top/jj/dwxq
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
「新疆」乌鲁木齐新闻广播,https://tv-1.iill.top/fm/2299
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
Nickelodeon,https://live.tvfix.org/live/niko/index.m3u8
中华小当家,http://dns.yiandrive.com:13571/huya/11342413
太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
「江西」旅游广播,https://tv-1.iill.top/fm/2238
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
「新疆」柯尔克孜语综合广播,https://tv-1.iill.top/fm/626
青岛西海岸城市生活广播 FM92.6[0*0],http://ls.qingting.fm/live/33446.m3u8
「河南」郑州音乐广播,https://tv-1.iill.top/fm/717
黑龙江卫视,http://171.14.89.243:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=389f78be2a7143077f074e0b8d060182&id=CCTV2&type=yy
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
「四川」城市之音,https://tv-1.iill.top/fm/450
「内蒙古」新闻广播,https://tv-1.iill.top/fm/1307
安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
「江苏」淮安经典992,https://tv-1.iill.top/fm/853
「湖北」楚天交通广播,https://tv-1.iill.top/fm/529
歌团★063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
河北交通广播 FM99.2[0*0],http://ls.qingting.fm/live/1646.m3u8
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
「广东」湛江交通音乐广播,https://tv-1.iill.top/fm/1420
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
营口新闻综合,http://ygbh.site/php/bfgd.php?id=278
歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1757551810053
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
「湖南」经济广播,https://tv-1.iill.top/fm/1056
CN卡通,http://j.s.bkpcp.top/jj/cnkt
咪视通-9,http://xiaoya.crccxw.top:35455/itv/3000000001000028638.m3u8
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
「福建」漳州交通广播,https://tv-1.iill.top/fm/1484
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
康熙王朝,http://iptv.jxpan.vip:18888/aio/huya/11352940
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
山东-TsingtaoPrivateCarRadio,http://ls.qingting.fm/live/1675.m3u8
成龙,http://live.nctv.top/huya.php?id=11342386
「新疆」克拉玛依融媒FM92.6综合广播,https://tv-1.iill.top/fm/2032
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,https://vx65267199.18cn.dpdns.org/21.m3u8
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
「江苏」盐城新闻广播,https://tv-1.iill.top/fm/888
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752629214236
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV7,http://k.061899.xyz/m.php?id=cctv7
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
「山东」崂山921,https://tv-1.iill.top/fm/2262
常州交通广播 FM90[0*0],http://ls.qingting.fm/live/2796.m3u8
于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
广州影视,https://tv.iill.top/gztv/yingshi
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=0fb2d87f7ca146b4d275fd82e434b9a2&id=fhhk&pp=1
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1752629214236
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
希望-ShikiachwangMusicRadio,http://ls.qingting.fm/live/1654.m3u8
纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8?q=1752629214236
纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16
「山西」大同新闻综合广播,https://tv-1.iill.top/fm/2138
CCTV5,https://migu.188766.xyz/?migutoken=859bea60b153b7d5f61f698f2242ea7e&id=CCTV5&type=yy
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
好歌分享《精选6首伤感DJ舞曲》HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新闻,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752629214236
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
「河南」洛阳综合广播,https://tv-1.iill.top/fm/1705
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
「安徽」阜阳经济广播,https://tv-1.iill.top/fm/1197
「广东」清远交通音乐广播,https://tv-1.iill.top/fm/2197
「河南」开封祥符广播919,https://tv-1.iill.top/fm/2422
郑州汽车广播 FM91.2[0*0],http://ls.qingting.fm/live/1211.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
新疆-UrumtsiUyghurRadio,http://ls.qingting.fm/live/1923.m3u8
FashionBox,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_FBX_hevc/__op/cenc_m/__f/index.mpd?sig=0128c0561148c04d0d4cc94cc3901822&ext_start_limit=1757614933&int_start_limit=1757614933&ts=1757614933&c=121779152
成龙,https://isus.cc/php/huya.php?id=11342386
CCTV9,https://migu.188766.xyz/?migutoken=5a398693afeb6dd9cd0629b07d4cf521&id=CCTV9&type=yy
「福建」经济电台961,https://tv-1.iill.top/fm/474
ROCK综艺娱乐,https://live.tvfix.org/live/rockzy/index.m3u8
CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
「重庆」中国交通广播,https://tv-1.iill.top/fm/2552
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
胶片看电影,https://mursor.ottiptv.cc/douyu/3715426
CCTV11,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870754.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
蒲公英电影,https://mursor.ottiptv.cc/huya/28806637
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国|KBS JOY,http://8.138.7.223/tv/korea.php?id=33
青海交通音乐广播 FM97.2[0*0],http://ls.qingting.fm/live/5009.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
「山东」济南经济广播,https://tv-1.iill.top/fm/719
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
