更新时间,#genre#
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=1701888770552d45dd3314c2c52f881277510fa19d7c65545d019bf47832d36782127cee8ea03b700d8efd91a1840a848385cf14564b95d95494ef53560e28bb3b0156d91cd11d7af4c65356be
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ddde3f913f0bce640823bb3e6b7c43b755d5723b0349e20657b52a9b078ff4c19cdf1701f784e0aea86043f23529db1279b8c0f00375a9d549d86461221521dd5b0484b560d46e3862ff2d3fe0
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=f6748deaaacb37c6b12069c4b4c50b0d9eaa166ad02c42138681f8551bccb38921ed5d81fc2e556378ae2960e2f1b7c1000a7905b235239ad7d525b53d3aeb4f9a38ee6bb25a4ddbe21ede0fa4
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://caonima.pendy.dpdns.org/migu/608917627?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
08-07 18:00:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第四周第1日_RW.诚c,http://one.loiey.top:55488/txsport/100002:20255448/341674/1387703100.m3u8?txtoken=acb8e1147c270462cf1b292788e29022b3fccf1056e47bac132495b678aff8295c19fb695a619091415b3203c962ed2c887d86998dff753f138177f40927a4e802a94711eb4ef8b36c10a95b4f4b3488035cca45de7caed1a77462be50420c14464350038649cd043d2972dcfdffdbb44310ec18a6edbc4046a73f55c8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
CCTV-17HD-主力,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
新视觉HD-主力,https://mursor.ottiptv.cc/bst/xsjhd@4000000.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
非凡新闻,https://vx65267199.18cn.dpdns.org/25.m3u8
新水浒传,http://3501776.xyz:35455/huya/11342384
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
江阴新闻综合,https://mursor.ottiptv.cc/migu/955227979.m3u8?migutoken=632cc57c4811f212c7caa8bce7dabe53ef302db73086adb2914d284c61a251542d166c8ccdf36233e64f3d6db3ff6212a23e96875fc28b53f2f648408dd0a23504908ec813a2a7489f1670ab56
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
CCTV13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
08-08 02:00-男篮亚洲杯-沙特阿拉伯vs约旦-连睿,http://caonima.pendy.dpdns.org/migu/956872477?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
24小时体育,http://caonima.pendy.dpdns.org/migu/654102378?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
CCTV13,http://caonima.pendy.dpdns.org/migu/608807423?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
CCTV3,http://caonima.pendy.dpdns.org/migu/624878271?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
电影•2「解说」,https://live.iill.top/huya/24983280
龙广新闻广播 FM94.6[0*0],http://ls.qingting.fm/live/4974.m3u8
CCTV6,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
三沙卫视HD-主力,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
08-06 19:10:00_男篮亚洲杯B组小组赛_叙利亚 vs 日本_英文原声,http://one.loiey.top:55488/txsport/160001:128081/343257/1773416600.m3u8?txtoken=6ae271e6f72392054e428ec99d7acbfd2846584acc93c6752ae3505d733dbf19b2a8bf30d677ac0cfe89b86dc8d275dd0512be39c3442d112586dcf694fb0707628fb29f6d82024e5a1bd41641a7b91d6118017068d81de36b53516c111a723c4da15534dd1240ca3f192276ed19e979ec5ce9ff09e2fa6d4063cc44d2
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140
熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=e1959748e8db4230b5946bea5cc9e582c30868097eb4de5ef9e9020a38c035ac5095f57d3a82c20cf71376fc5315c5c92b1ec0b3b56e764908199aab96de102eef671cfc65ac483f7e9b1c2e87
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
「贵州」贵阳交通广播,https://tv-1.iill.top/fm/1286
CCTV6,http://sh.lnott.top:880/dx06.m3u8
河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CCTV-少儿HD-主力,https://mursor.ottiptv.cc/bst/cctvsehd@4000000.m3u8
故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
金色学堂HD-主力,https://mursor.ottiptv.cc/bst/jsxthd4m@4000000.m3u8
「河北」保定交通广播,https://tv-1.iill.top/fm/386
咪咕视频_8M1080_咪视通-37,http://jackgao.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
公视戏剧,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv042
PopC,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_POPC_hevc/__op/cenc_m/__f/index.mpd?sig=086f9008e1a19f287c393c0af1913034&ext_start_limit=1754590934&int_start_limit=1754590934&ts=1754590934&c=121779152
士兵突击,http://3501776.xyz:35455/huya/11342430
黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
08-05 16:00-男篮亚洲杯-新西兰vs伊拉克-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956909638?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
07-26 19:45_2025斗阵·泉BA篮球赛 池店赛区 DAY3_2025斗阵·泉BA篮球赛 池店赛区 DAY3_2025和美乡村篮球赛: 洛江河市VS晋江西园·绿叶，洛江罗溪VS台商洛阳,http://one.loiey.top:55488/migu/956554680.m3u8?migutoken=4f10b2d95491049976ca7a7138162dbc5391e4df5e6c12df6eb82887e24f63e1aea509ae2d4a131ddd54a61540774ac2ab05045c01c8c8288287b6188cc53b9d0b4664aac958f08fcfcbe6a7
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
astro爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
「广东」阳江旅游环保广播,https://tv-1.iill.top/fm/1425
华视新闻,https://vx65267199.18cn.dpdns.org/28.m3u8
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=b0de759629b271e03c33f5f8cf2c8a9ba90ad2a9169ccb23a7993e9c3e2f3b0920cb511b34d86eeb998ac3245d0ef1e7eb3ce8effde20af12129c473311a62ca55dddcdeb3569e924a78e59d6c
江苏卫视HD-主力,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
SUPER 劇場,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_STVM_hevc/__op/cenc_m/__f/index.mpd?sig=c95e3c84e4e489d6c7380156354f0d0a&ext_start_limit=1754590947&int_start_limit=1754590947&ts=1754590947&c=121779152
CCTV14,http://36.105.100.208:35455/bptv/10000100000000050000000003870756.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
「上海」长三角之声,https://tv-1.iill.top/fm/843
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
翡翠台,https://smt.520761.xyz/tvb.php?id=2
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
[BD]鳳凰衛視香港,https://stream1.freetv.fun/befd2cea5524857b26687c6c5ede8b698f02c45d4ae98400ee0fdf0b7f358de1.ctv
韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
中视经典,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv080
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
[SD]星空衛視,https://stream1.freetv.fun/4d6218212c494c9898b8a15b7fc8a3dae025bf257c6ef7ea518e4ac0719da009.ctv
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CHC影迷电影,http://caonima.pendy.dpdns.org/migu/952383261?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
08-06 16:00-男篮亚洲杯-澳大利亚vs韩国-全场回放（周鹏）,http://caonima.pendy.dpdns.org/migu/956927421?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
08-04 06:00-WTA蒙特利尔站第八日：凯斯、大坂晋级 斯瓦泰克0-2陶森-凯斯、大坂晋级 斯瓦泰克0-2陶森-【回放】阿尼西莫娃0-2斯维托丽娜,http://caonima.pendy.dpdns.org/migu/956870395?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
CCTV8,http://caonima.pendy.dpdns.org/migu/624878356?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
「安徽」安庆交通音乐广播,https://tv-1.iill.top/fm/1328
「山东」烟台音乐广播,https://tv-1.iill.top/fm/1377
新三国,https://live.iill.top/douyu/12463728
CCTV15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
中国天气-主力,https://mursor.ottiptv.cc/bst/zgqxhd4mc@4000000.m3u8
CHC家庭影院,http://caonima.pendy.dpdns.org/migu/644368373?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
经典电影,https://iptv.520761.xyz/judy.php?id=4gtv-live021
民视综艺,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv004
CCTV4K,https://mursor.ottiptv.cc/bst/cctv4k@15000000
「陕西」延安交通音乐广播,https://tv-1.iill.top/fm/713
08-07 18:00:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第四周第1日,http://one.loiey.top:55488/txsport/100002:20255448/341674/1772388200.m3u8?txtoken=a7ec5aa4ee5f558c6450937c3d7974631d27dc6c6314d3f3339683371a67865426be22431bec90cd95a0d0ba80e73d3545de3fa23b3c85b72ea3d1f9e32c0f0d2e8552fb994eab33eb51b7abbd7a81d51877036d756bb3d7f627dd82289075b68860fb5091131dc57a96cfa61d8a6f671a939144036bc051a9eb477743
韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
民视台湾,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv001
纬来体育,http://bxtv.3a.ink/api.php?id=wlty
咪咕视频_8M1080_咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
靖天电影,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv061
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
VIU,http://r.jdshipin.com/vSJvl
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
FashionBox,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_FBX_hevc/__op/cenc_m/__f/index.mpd?sig=cf6d949e47d9768468dfe4ad6c464a71&ext_start_limit=1754590933&int_start_limit=1754590933&ts=1754590933&c=121779152
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
中视新闻,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv074
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
08-04 19:30-NBL-江西鲸裕清酒vs湖北文旅-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956882228?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
CGTN 記錄頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=dc1d50ac4cf1a8e555537a75876f5857&ext_start_limit=1754590949&int_start_limit=1754590949&ts=1754590949&c=121779152
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8#http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
庆余年,http://live.iill.top/huya.php?id=11352960
人间卫视,https://iptv.520761.xyz/judy.php?id=4gtv-live008
「河北」文艺广播,https://tv-1.iill.top/fm/383
Panzihihua News Channel,https://live.pzhkai.com/xwzhtl/sd/live.m3u8?_upt=6a1ad5741729836768
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
「山东」体育休闲广播,https://tv-1.iill.top/fm/520
cctv16-4K-主力,https://mursor.ottiptv.cc/bst/cctv16hd4k@15000000.m3u8
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=9c5ae741996ec122025416588d03241224025770e25e4cc156973a663dd07a643c82ab3066693c77d2e4b504e5312e3b780fb2e4e3fcf93a7261a9a5d19c1ac2d5405b72e10fa4c31415a07e5c
08-06 16:00-男篮亚洲杯-澳大利亚vs韩国-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956927549?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
08-07 18:00:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第四周第1日_TT.King,http://one.loiey.top:55488/txsport/100002:20255448/341674/1772388300.m3u8?txtoken=a35af7fbe4d556de7a224ae270c8dc109b6a4f497429add54df5bb2718cd0dc17c464be8163f42011e4031d06cb146c439a5eef8df681d089b6a5a0252294570d4086e8fb8167356ab0f6b9889f06dbb9a03e06f0f9ecbf2c11d1ca48ad12875875fc0c3202cbc2375c7463f25b69e29a81997d3c8fe482ec8b70cebeb
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=25f4eeccd62d16c1042aafaef58f705941ff3ea71a9a97fab7c59f6f18036b4ac1d7646abaeb3315ea0e2b1439ed6e76e9a32ae4e724a79f0f34e96b9dc04bc58a20fa8cd7de025792b736be24
Thrill,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTHR_hevc/__op/cenc_m/__f/index.mpd?sig=9091bf6a2986459662209f154d30944e&ext_start_limit=1754590927&int_start_limit=1754590927&ts=1754590927&c=121779152
「河南」交通广播,https://tv-1.iill.top/fm/393
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=891d4984438def1006ac0f7d48c70b7ac297ca5f32705ed7fd7839141fb5d016d51d3df48764e644e3455ffdb49114c215b7b53519a57771564c22892efc1bdff542dbbbafa5943132401f3392
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
08-07 23:00-男篮亚洲杯-菲律宾vs新西兰-现场原声,http://caonima.pendy.dpdns.org/migu/956884460?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
荒野求生「其他」,https://live.iill.top/huya/593667
「山西」运城综合广播,https://tv-1.iill.top/fm/1403
28 AI 智慧賽馬,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C28_hevc/__op/cenc_m/__f/index.mpd?sig=a9a472eff31305264181de4dd441ef4e&ext_start_limit=1754590938&int_start_limit=1754590938&ts=1754590938&c=121779152
CCTV4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4o
辽宁-TantungTrafficRadio,http://ls.qingting.fm/live/1091.m3u8
解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
SUPER 識嘆,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_STRA_hevc/__op/cenc_m/__f/index.mpd?sig=ec5743910cac2c9ffeabc1cac52dccef&ext_start_limit=1754590945&int_start_limit=1754590945&ts=1754590945&c=121779152
2021最佳伤感情歌HD[1280*720],https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
CCTV-9HD-主力,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
男友6,https://mursor.ottiptv.cc/bilibili/5253693
08-04 04:00-WTT伊瓜苏球星挑战赛：男女单打半决赛及决赛、混双决赛-张本美和问鼎女单 雨果主场夺冠-【女单决赛】张本美和4-2长崎美柚,http://caonima.pendy.dpdns.org/migu/956866112?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
愛爾達生活旅遊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live120
美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=4e9e300bade60c8ed2508d99e8738d60&ext_start_limit=1754590926&int_start_limit=1754590926&ts=1754590926&c=121779152
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140
八大精彩,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv034
07-27 08:00:00_WTA500华盛顿站决赛_待定 vs 待定,http://one.loiey.top:55488/txsport/100308:22821/343012/1772697800.m3u8?txtoken=be94958b732c81f74d341ca86d234e0eca6f69936ea9e992fcf9054b67c4da1f955b11b8794c2b897c7c0703dcc7c7dcdfdde58ed49b3fef50e1b28596985f410e72e2d45d5eecf303dd559e491f67fddae38184af2a5ea0982fe33bf8555911c73029318212de2d07056f091c9f5e4c7d18c1a71b633be7258035bfe7
AMC 最愛電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
民视旅游,https://vx65267199.18cn.dpdns.org/39.m3u8
咪咕视频_8M1080_咪视通-16,http://xiaoya.crccxw.top:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
雪中悍刀行,https://live.metshop.top/yy/1382660835
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
咪咕视频_8M1080_咪视通-30,http://jackgao.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_4号桌,http://one.loiey.top:55488/migu/956554279.m3u8?migutoken=9fd0ad62b6ff4d91ac6cb5b1e8a5c44c8c402318a64a48339d2002194ef45c5444b2cd6763445b719b6f662db3be336d87256259bade191c0d3bf946d076c4d8657bbe554acbf8fdd4bd0af6
「浙江」城市之声,https://tv-1.iill.top/fm/463
华视新闻,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv052
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv
