更新时间,#genre#
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
明珠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_P_hevc/__op/cenc_m/__f/index.mpd?sig=dd1f5096dc0205b0f1d505c2a4017326&ext_start_limit=1755800521&int_start_limit=1755800521&ts=1755800521&c=121779152
云南新闻广播 FM105.8[0*0],http://ls.qingting.fm/live/1926.m3u8
歌团★081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
新疆兵团卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000071/index.m3u8
淄博影视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
CCTV15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
剧集_爱情公寓,http://120.24.172.11:50001/huya/11336726
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
山西-ShansiMusicRadio,http://ls.qingting.fm/live/4932.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
韩国歌团009,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
[BD]axn *wj,https://stream1.freetv.fun/5907a752c99275b34cea0ef9915d69a24306108a7e2a9289fa724e06c390b09a.ctv
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
4K高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
CGTN法语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
邹平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
电影_武侠,http://live.nctv.top/huya.php?id=11342427
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
安徽-黄山交通旅游广播,http://ls.qingting.fm/live/1969.m3u8
歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
CCTV15,http://171.14.89.243:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000059/index.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
KIX,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CKIX_hevc/__op/cenc_m/__f/index.mpd?sig=2967e0021f76ec8174224868f71daf8c&ext_start_limit=1755800529&int_start_limit=1755800529&ts=1755800529&c=121779152
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
08-21 18:00:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第六周第1日_SR.金灵嫣,http://one.loiey.top:55488/txsport/100002:20255644/341674/1387703200.m3u8?txtoken=b3da391d32db0f199e74ba95a6aa3923395e11153c2b3db893b935d2451273fc6e68b5610a645b8c046f2db210e1a9c9ea2a283d1f68b5b5d69596750707b47a394b60ea050a24e70b7e28cf62afe93e136f60cd9c32ea18ee1040cf06aa6736ca2e57ac639c9dba55814507aa29bb58e81c68cfcba0f124f2af52fad0
CCTV3,http://k.061899.xyz/m.php?id=cctv3
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
CCTV13高清,http://cssbyd.imwork.net:8082/hls/14/index.m3u8
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
BBC News Asia Pacific (1080p),https://tv.ddns.vn/tv/bbcworldnews/index.m3u8
MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://sh.lnott.top:880/dx60.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8
CCTV2,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv2
CGTN 英語頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=a523673e319b7cecdda818eaa02f6d18&ext_start_limit=1755800548&int_start_limit=1755800548&ts=1755800548&c=121779152
「新疆」伊犁广播电视台汉语经济广播,https://tv-1.iill.top/fm/1955
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
SiTV劲爆体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002026/index.m3u8
(百)每日一首,http://em.21dtv.com/songs/60037364.mkv
[HD]东森电影ettv movie[geo-blocked],https://stream1.freetv.fun/6f48f6a5a518c5d0a869fd14b2b2b6845eef917728ffad1a93e24b999ebcdc37.ctv
咪咕视频_8M1080_咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
咪视通-45,http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8
1989年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4a
安徽卫视,http://k.061899.xyz/m.php?id=ahws
SiTV金色学堂,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
公主大人请赎罪,https://vd4.bdstatic.com/mda-pidaps9q6cr1f6yj/sc/cae_h264/1694741205249538787/mda-pidaps9q6cr1f6yj.mp4
歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
[HD]w-sports *p[geo-blocked],https://stream1.freetv.fun/37e9209ba9dfc828ec87775cec92a911393f3cd0f4cbae56662d5bbfac5569ee.ctv
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
天映經典頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CCCM_hevc/__op/cenc_m/__f/index.mpd?sig=d43f6b81185021a7c861f79bcfad9312&ext_start_limit=1755800527&int_start_limit=1755800527&ts=1755800527&c=121779152
山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
济南娱乐,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000065/index.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
商河综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001008/index.m3u8
歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
雍正王朝,http://120.24.172.11:50001/huya/11342439
第一财经,https://live.iill.top/douyin/269875672114
惠民综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001009/index.m3u8
咪咕视频_8M1080_咪视通-35,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
宁津综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001003/index.m3u8
歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
無綫新聞,https://yang-1989.eu.org/live/TVB-News-Channel
滨州民生,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000221/index.m3u8
[BD]cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8
歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
东方影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfys
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
CCTV14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000070/index.m3u8
歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
SiTV生活时尚,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
中国交通广播,https://tv-1.iill.top/fm/755
民视综艺,https://vx65267199.18cn.dpdns.org/40.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
济南少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000067/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
歌团★083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
肥城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000052/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
平原综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
庆阳文旅,https://play.kankanlive.com/live/1700643349159930.m3u8
韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
曲剧《李豁子说媒》,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
东南卫视,http://www.520345.xyz:8188/rtp/239.69.1.108:10286
歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
广东嘉佳卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000074/index.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
歌团★039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
CCTV7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV6,http://go.bkpcp.top/mg/cctv6
昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青岛故事广播 FM95.2[0*0],http://ls.qingting.fm/live/4956.m3u8
白鹿原,http://120.24.172.11:50001/huya/11342416
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
[BD]viutv1 *wj,https://stream1.freetv.fun/3bd41e8da03a9c14a5b193d19804fb32cfbbcc232b6d90a0dc3d6cb0af63aa47.ctv
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
[HD]香港有线新闻[geo-blocked],https://stream1.freetv.fun/8ed977ee3837996b089be9d2fd242fb26c880bc339d032764cb462ebfece913a.ctv
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
中华小当家,https://live.metshop.top/huya/11342413
曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
「湖北」宜昌音乐生活广播,https://tv-1.iill.top/fm/1033
模特 DJ ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
中华特产,http://sh.lnott.top:880/dx83.m3u8
「安徽」合肥交通广播,https://tv-1.iill.top/fm/2296
歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
天龙八部,http://www.clmy.cc:35455/yy/1355067965
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
咪咕视频_8M1080_咪视通-21,http://xiaoya.crccxw.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
無線衛星亞洲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CTS1_hevc/__op/cenc_m/__f/index.mpd?sig=8d62d6dcdb7ca9da3bf6f7577e413a65&ext_start_limit=1755800531&int_start_limit=1755800531&ts=1755800531&c=121779152
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
韩国太妍04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
SUPER 煲劇,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_SSIT_hevc/__op/cenc_m/__f/index.mpd?sig=f879586cd86457a9e5431bde73616afc&ext_start_limit=1755800545&int_start_limit=1755800545&ts=1755800545&c=121779152
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
