更新时间,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
三国演义,https://live.ottiptv.cc/huya/11602081
「广东」鹤山电台,https://tv.iill.top/fm/1464
CCTV7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kn26SC&tk=FgM0vQMejxvG
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
鳳凰衛視香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=1fedbee769f92abd315ff1abd2eae30e&ext_start_limit=1764951065&int_start_limit=1764951065&ts=1764951065&c=121779152
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
「新疆」文化旅游广播,https://tv.iill.top/fm/622
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
SUPER Sports,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SSPT_hevc/__op/cenc_m/__f/index.mpd?sig=f8fde8f5e60a1dca199c7869fcf94154&ext_start_limit=1764951079&int_start_limit=1764951079&ts=1764951079&c=121779152
电影_枪战,http://live.nctv.top/huya.php?id=21059579
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
「内蒙古」新闻广播,https://tv.iill.top/fm/1307
CCTV7,http://ygbh.site/php/bfgd.php?id=127
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
「西藏」藏语广播,https://tv.iill.top/fm/627
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
ZooMoo,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_ZOO_hevc/__op/cenc_m/__f/index.mpd?sig=34e2a4b5c1db08415598da14217e7f07&ext_start_limit=1764951084&int_start_limit=1764951084&ts=1764951084&c=121779152
Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
解说_续哥说电影,https://live.metshop.top/huya/24396472
KIX,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CKIX_hevc/__op/cenc_m/__f/index.mpd?sig=068df3197ab542e1662f636eafdb17c6&ext_start_limit=1764951071&int_start_limit=1764951071&ts=1764951071&c=121779152
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
求索生活,http://ygbh.site/php/bfgd.php?id=288
辽宁卫视,http://116.235.57.22:4022/rtp/239.45.1.123:5140
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/.m3u8
卡酷少儿,http://116.235.57.22:4022/rtp/239.45.0.8:5140
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
周星驰,http://live.nctv.top/douyu.php?id=122402
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
「北京」体育广播,https://tv.iill.top/fm/359
广东卫视,http://ygbh.site/php/bfgd.php?id=092
王晶,http://live.nctv.top/huya.php?id=11602058
CCTV3,http://61.159.135.86:18000/rtp/238.255.2.133:5999
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32
「河南」长垣综合广播,https://tv.iill.top/fm/1521
「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312
龙华电影,http://114.34.123.103:50007/litv-longturn03/index.m3u8?proxy=true
生活时尚,http://114.107.44.60:8188/rtp/238.1.78.155:7112
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
「山东」青岛文艺广播,https://tv.iill.top/fm/3281
金鹰纪实,http://61.159.135.86:18000/rtp/238.255.2.108:5999
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
[HD]翡翠,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.ctv
鳳凰衛視資訊台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=ada2b19553b37cffc91f87e951efde55&ext_start_limit=1764951064&int_start_limit=1764951064&ts=1764951064&c=121779152
「新疆」990音乐广播,https://tv.iill.top/fm/1761
「湖北」武汉交通广播,https://tv.iill.top/fm/1040
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
千禧經典台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVC_hevc/__op/cenc_m/__f/index.mpd?sig=b2c34f41d1acd7cb4ab1daa95add1d18&ext_start_limit=1764951066&int_start_limit=1764951066&ts=1764951066&c=121779152
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
CCTV1,http://sh.lnott.top:880/dx01.m3u8
「山东」桓台广播,https://tv.iill.top/fm/1675
雪中悍刀行,https://live.metshop.top/yy/1382660835
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
CCTV15,http://ygbh.site/php/bfgd.php?id=133
「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
内蒙古卫视,http://117.30.58.241:18888/rtp/239.61.2.226:9344
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.163:5999
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
战争片,https://live.metshop.top/huya/21059574
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
山东教育卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
「广东」广州金曲音乐广播,https://tv.iill.top/fm/730
天津卫视,http://ygbh.site/php/bfgd.php?id=084
[HD]viutvsix,https://stream1.freetv.fun/1a7fde3e70bcb4a1190775d117fd0b40eb3beb97588b4db2afffb8d819b3cdec.ctv
延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
「广东」广州青少年广播,https://tv.iill.top/fm/729
CCTV11,http://ygbh.site/php/bfgd.php?id=130
Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
「浙江」城市之声,https://tv.iill.top/fm/463
「山东」威海音乐广播,https://tv.iill.top/fm/991
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
CCTV1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8
「河北」经济广播,https://tv.iill.top/fm/379
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=ef020873e512e364b6fff2293799cda7&txTime=18db7262ee8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
「河南」郑州新闻广播,https://tv.iill.top/fm/716
「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
DW,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CDW1_hevc/__op/cenc_m/__f/index.mpd?sig=a5967e8ef07b3dfbbb784c824efb6a81&ext_start_limit=1764951078&int_start_limit=1764951078&ts=1764951078&c=121779152
安徽卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
「陕西」都市广播,https://tv.iill.top/fm/566
「江苏」中国交通广播,https://tv.iill.top/fm/747
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
优漫卡通,http://61.159.135.86:18000/rtp/238.255.2.57:5999
「浙江」义乌交通广播,https://tv.iill.top/fm/2247
PopC,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_POPC_hevc/__op/cenc_m/__f/index.mpd?sig=5e7662e78dc173e9a6d76ce7b00f0e4a&ext_start_limit=1764951076&int_start_limit=1764951076&ts=1764951076&c=121779152
CRI 轻松调频,http://sk.cri.cn/915.m3u8
Now新聞台,https://yang-1989.eu.org/live/now-332
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
山东卫视,http://ygbh.site/php/bfgd.php?id=099
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
四川卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
「江苏」南京经济广播,https://tv.iill.top/fm/874
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140
解说_鱼丸电影,https://live.metshop.top/huya/16615910
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
「新疆」音乐广播,https://tv.iill.top/fm/1158
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060
神雕侠侣,http://www.douzhicloud.site:35455/huya/11352964
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
「广东」广州经济交通广播,https://tv.iill.top/fm/731
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
Arirang TV,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CARI_hevc/__op/cenc_m/__f/index.mpd?sig=2102d7bd6faf87f39cca81ba45d8e31b&ext_start_limit=1764951079&int_start_limit=1764951079&ts=1764951079&c=121779152
「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
哈尔滨交通广播,https://tv.iill.top/fm/840
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293
[HD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940
「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
CCTV8,http://106.116.241.95:9999/rtp/239.254.201.155:7208
儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
伪装者,http://www.douzhicloud.site:35455/yy/1354936244
「上海」经典947,https://tv.iill.top/fm/1316
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
中华小当家,https://live.ottiptv.cc/huya/11342413
NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
成龙,http://live.nctv.top/huya.php?id=11342386
海南公共,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
「贵州」音乐广播,https://tv.iill.top/fm/435
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
「四川」成都潮台88.7,https://tv.iill.top/fm/2400
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
「青海」藏语广播,https://tv.iill.top/fm/614
「山东」乡村广播,https://tv.iill.top/fm/522
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
半島電視台英語頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CJAZ_hevc/__op/cenc_m/__f/index.mpd?sig=f3527137d00fb10c3d9057b3a6b0ed8d&ext_start_limit=1764951077&int_start_limit=1764951077&ts=1764951077&c=121779152
「山东」临沂综合广播,https://tv.iill.top/fm/1004
黃金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=eb993cb4a97f621c8ae7ebf2decc7fbd&ext_start_limit=1764951066&int_start_limit=1764951066&ts=1764951066&c=121779152
儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
「河北」保定新闻广播,https://tv.iill.top/fm/385
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
「江苏」盐城交通广播,https://tv.iill.top/fm/863
「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308
「四川」文艺广播,https://tv.iill.top/fm/446
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
「福建」新闻广播,https://tv.iill.top/fm/470
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
「河北」石家庄交通广播,https://tv.iill.top/fm/777
美亚电影,http://bxtv.3a.ink/api.php?id=meiya
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
「湖北」城市之声,https://tv.iill.top/fm/535
「四川」交通广播,https://tv.iill.top/fm/449
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
「广西」钦州城市之声,https://tv.iill.top/fm/1372
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
「吉林」长春UFM880,https://tv.iill.top/fm/1274
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
「福建」987私家车广播,https://tv.iill.top/fm/472
「江苏」金陵之声,https://tv.iill.top/fm/417
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.ctv
「西藏」汉语广播,https://tv.iill.top/fm/628
娛樂新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTVE_hevc/__op/cenc_m/__f/index.mpd?sig=5641685c0c0317ecc0e5ccf77054a462&ext_start_limit=1764951065&int_start_limit=1764951065&ts=1764951065&c=121779152
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
CCTV17,http://144.255.32.94:8288/rtp/239.21.1.206:5002
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
寰宇新闻,http://xtvantsc.xyz/Smart.php?id=huanyuxinwen_twn
「河北」承德综合广播,https://tv.iill.top/fm/1543
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
「浙江」女主播电台,https://tv.iill.top/fm/465
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
「山西」大同交通广播,https://tv.iill.top/fm/1410
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
CCTV15,http://106.59.2.235:55555/rtp/239.200.201.112:8496
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
电影_热血,http://live.nctv.top/huya.php?id=11352934
「甘肃」农村广播,https://tv.iill.top/fm/486
「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
ELta综合,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
「吉林」延边新闻广播,https://tv.iill.top/fm/548
[HD]rthk32,https://stream1.freetv.fun/e42fb110283fcb1befbda834ed93046b948ab8ecf4fa35c482c0296e220b7fc0.ctv
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
「湖北」随州交通广播,https://tv.iill.top/fm/1530
「西藏」对外交通广播,https://tv.iill.top/fm/629
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
「河北」旅游文化广播,https://tv.iill.top/fm/778
HOY78,http://bziyunshao.synology.me:8891/bysid/78
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
谍战电影,http://www.douzhicloud.site:35455/huya/21059585
「上海」新闻广播,https://tv.iill.top/fm/849
CCTV5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
