更新时间,#genre#
山西卫视,http://39.164.174.139:5000/nl.m3u8?id=SAXWS
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
剧集,https://stream1.freetv.fun/af034052ba174f0e32b897d00e8093a58c1a0f2c53a86b202c657c331c2bc707.ctv
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
CCTV6,http://ak6668768.zicp.io:8805/live1006.m3u8
邓紫棋-多远都要在一起,http://em.21dtv.com/songs/60143059.mkv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
寰宇新闻,http://jnzq.ohoyee.com:9080/live/hy.m3u8
Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240c3f9189ce00087dd17e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799157-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0939c7d-0d09-49b1-a6ca-f5d30195d075
山西卫视-NPTV,http://101.26.54.36:9003/nptv/shanxi.m3u8
CCTV-8k咪咕,http://i.880824.xyz:35455/nptv/cctv8k.m3u8
纪录片,http://ygbh.site/php/bfgd.php?id=295
郸城有线,http://39.164.174.139:5000/nl.m3u8?id=DCYX
中天新闻加限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=CTI+中天2台
巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
UNKNOWN,https://stream1.freetv.fun/6d0191732f307af22484debd07bd673573b57f91ea034fa09adbac94f15efe62.ctv
电影_洪金宝,https://stream1.freetv.fun/ac42cc1b042eef8bd6d7d23831480caedeff5f03af7d0792fb3ccd7c63550ef3.ctv
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
李翊君-爱情路口,http://em.21dtv.com/songs/60137729.mkv
MTV BASE,https://stream1.freetv.fun/e487f4b24d505cd95f05dc0f79d7e88ceeca550588423b9ce57819009cc1285b.ctv
熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
咪咕4K-1,http://i.880824.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
哈蜜2,https://stream1.freetv.fun/60f094ad7d062613a756d242ad28f2dccd2c5440ff609e2bc2a5c111cc807c38.ctv
大方综合,https://stream1.freetv.fun/c9c5f2b7ff303846b0759cb74e49bd066e1f300587552254b85f90b6d66ec37f.ctv
咪咕视频_8M1080_咪视通-45,http://i.880824.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
EBS,https://stream1.freetv.fun/7a0a71eb730b3de3085c214ea28a0b9239188b1f85aad28df6aad58401234d37.ctv
以仁皇岭,https://stream1.freetv.fun/8e00e39e36187c7c4eabd81fec9442c04ee799c92720f039ad9d02a53c469a0b.ctv
TVNMOVIES,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571261&extension=ts
Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
STARZCINEMA,https://stream1.freetv.fun/4544813df261c98ca0e337b7e3f200688a0fa96b195b729d1d488d09c9080224.ctv
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
SKY RED BUTTON 13,https://stream1.freetv.fun/b0c42c1b8a41673bacd2525496b7c1fe6cb4a5dda7caf16ef0c55ed9b3cf555d.ctv
庆余年,https://live.iill.top/douyu/11391949
灵丘电视,http://player4.juyun.tv/tv/150434132.m3u8
广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
金鹰卡通,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796942.m3u8
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
CETV1,http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8
咪咕视频_8M1080_咪视通-28,http://223.13.61.250:1000/itv/3000000010000004193.m3u8?cdn=FifastbLive
【动漫】斗罗斗破超清全屏,https://stream1.freetv.fun/0ba8d84448501394aa0e5890d3b697a452180fbb42e87dbab0084f87303404dd.ctv
MOLDOVA TV,https://stream1.freetv.fun/ab6d8205880845f11c9d2b22cfa0b84269dba2ce9b1810be725a01b494206a1c.ctv
动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
陈丽娜-你的眼神,http://em.21dtv.com/songs/60138194.mkv
CCTV9,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD
少儿动画034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
小魔仙剧19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ee6b8748db545a79306dca869d115a8/1200.m3u8
ช่อง SHOWTIME BEYOND,https://stream1.freetv.fun/dd53baea7e0701688238c4c551f230d8de8f3febbfc81c3acbce256980ef5361.ctv
咪视通-10,http://59.188.94.126:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
少儿动画056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
综艺,http://ygbh.site/php/bfgd.php?id=292
少儿动画146,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6aa2a85040044f7fb4d000af9dafd9b7/1200.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
MR-傀儡,https://stream1.freetv.fun/218de41e94f36adb7d26fbb640a554a40a820e7dacc2978a09ae894983d740f5.ctv
少儿动画274,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4393a42c78574308aec953c6609410c1/1200.m3u8
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
咪视通-40,http://116.232.8.196:18888/itv/3000000010000019839.m3u8?cdn=FifastbLive
乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
江苏卫视,http://kakaphone.pgrm.cc:9257/mgtv/623899368.m3u8
校长谈恋爱,https://stream1.freetv.fun/b003c4469ba5a051408be1587afe5d47191cc65988974e76323fd688aac4fe4e.ctv
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
AL EKHBARIYA,https://stream1.freetv.fun/55e75a1acb553179a098d0575912a3ec9de41c12cc8515a5c51fb37f18590464.ctv
熊熊乐园02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
愚公移山15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e066c4012d50448abdc50ec66fcd5ab6/1200.m3u8
2025-06-25 22:30:00_女篮欧洲杯1/4决赛_捷克 vs 西班牙,http://114.66.63.135:23791/txsport/160015:123062/337777/1387379000.m3u8?txtoken=a8398feef0335c8405e5b2c70dbf48af90565deb84a6db8d9d2f5dd1711186c822966285e769fc02ec05faa9202ef43a46d2a6ce390c4baffff1fc83e9f3e8de6e4459ad457ef239e9818e17213bd6e75794f6b526a94c88ff88f02c13a3400909630909c34f20074327cc4fd8e627c1898146c71054f729f203166bbd
LOL Standup (1080p),https://apollo.production-public.tubi.io/live/lol-stand-up2.m3u8
咪咕视频_8M1080_咪视通-4,http://i.880824.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
第一剧场-NPTV,http://221.222.242.239:56787/nptv/dyjc.m3u8
ITV2,https://stream1.freetv.fun/619dd7f33544ad10fbb8920a74a9cfdb1fb803374f0e48f6f879c455b79f6c3a.ctv
CCTV4k-NPTV,http://kakaphone.pgrm.cc:9257/nptv/CCTV4k.m3u8
CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105
Deluxe Music,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
青岛QTV-3,https://stream1.freetv.fun/c4686ea727a7f3f06b286936a2ea651e5b36ce189b822c3369c0fbba0cc8e4b2.m3u8
HISTORY MILITARY,https://stream1.freetv.fun/22302b88d2b42882f57fb6026f203dce19a13c0d6695768813a38bdd78c6532f.ctv
项城综合,http://39.164.174.139:5000/nl.m3u8?id=XCZH
怀旧剧场-NPTV,http://kakaphone.pgrm.cc:9257/nptv/hjjc.m3u8
猪猪侠06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e11a17cd7364479abef8f2dfceb63411/1200.m3u8
CCTV4k-NPTV,http://alist.xicp.fun:35455/nptv/CCTV4k.m3u8
明日香世界第一可愛,https://stream1.freetv.fun/801917a8dcdbdef73096d541ba153dde76ec8a19c4bbb119bd0a067774f67d46.ctv
cgtnar-NPTV,http://miku.pgrm.top:9257/nptv/cgtnar.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
CGTN俄语,http://www.dsk.cc/php/bfgd.php?id=cgtnr
巨兵长城24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5060c925088342f99fedff86563433db/1200.m3u8
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
沙雕剧情梗中梗,https://stream1.freetv.fun/a4f3d18c6b497d5311941100ee23d699ec3bdb501b61c9994090d5125cabd23a.ctv
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
巨兵长城27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4a049506f801441a9add649fc6209661/1200.m3u8
杰克动漫,https://stream1.freetv.fun/3d52b46f7e9d1047fee588d77d7330232db71f95aeda8936746af4eaa4e03621.ctv
少儿动画265,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cdd79d9c0f24ae1bddc428861bb25b2/1200.m3u8
中國探月太空萌兔,https://stream1.freetv.fun/58a40abd1d3d095114a254c0c94271918605cc28d2116cb2874f176aa247a28b.ctv
猪猪侠26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
486铁头与橘子,https://stream1.freetv.fun/ff2a0663a520257a1af0a4dac178bfee01b45e25eca32839d25bfa432f55080c.ctv
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
辽宁教育青少,https://stream1.freetv.fun/a360bc9b60dc31208f2a3d5ef620b514b73ba818af72cefb072e4568bad3a300.ctv
熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
EBS KIDS,https://stream1.freetv.fun/bc4f93e81aaa5050a46f34981cb800d89d2642cd462863077e593ccfc8a591f5.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
赛事最经典,http://guyue0227.eicp.net:35455/mgtv/646596895.m3u8
RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
339八月看大片,https://stream1.freetv.fun/d6aaeb9431053ff546c77f4093db74914efadbff04ca856ae9d25e19f0038acb.ctv
少儿动画279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a072fb46e9474a26babeb0644d5e8dc3/1200.m3u8
火影忍者,https://stream1.freetv.fun/8080e21dbe3c828f1461bb11b767a5658edc77656310f3117e30b348aa1562ee.ctv
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
自贡综合频道,https://stream1.freetv.fun/54d7c8f58eb92ac8fb42e8310c1a7cd1fa7f9512b01c3466ddd063701095f384.ctv
巨兵长城32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc4921e7914a4aeda0feb72ec4a6d932/1200.m3u8
CCTV14,http://www.px663.cn:35455/gaoma/cctv14.m3u8
咪视通-9,http://yc.myds.me:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
ช่อง 家有儿女 我叫夏冰雹,https://stream1.freetv.fun/a1772e2a079f6627952f8995fe1589b5361403f99e3e2acbcaf9c9f636c0ffa2.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
熊熊乐园04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
ช่อง MORE4,https://stream1.freetv.fun/fa33204117e17a7b19985a424654c54cdb108a36424227d0a6e2b20b9feb0144.ctv
佩德罗·巴拉莫(墨西哥战争片),https://v.cdnlz21.com/20241107/2366_d7fcc5e4/index.m3u8
猪猪侠09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f04c2cadd1ae43a08de4f0e398ee28a0/1200.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
邱淑贞,https://stream1.freetv.fun/8c291cc819c39ea0c67748f0aa83bdbbbded0b789f8ed3586655c5c85cf6cc7c.ctv
少儿动画286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
GAORA SPORTS,https://stream1.freetv.fun/7e865088f8ecb1fda65eb20957054b50ba497596def15983e7145f0533202013.ctv
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
「斗鱼」无畏契约,https://stream1.freetv.fun/3ec572be0264bde66e536e4d9c75e349fed3b9d1516d5ed3232e9bcc92d0aea5.ctv
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12
商水综合,http://39.164.174.139:5000/nl.m3u8?id=SSZH
CHTV,https://stream1.freetv.fun/4a118264a19d098e32946c019dc2039a731347daaa00f2c824a4f60f629c6881.ctv
我爱导视,http://39.164.174.139:5000/nl.m3u8?id=WADSHD
雷佳-春蚕,http://em.21dtv.com/songs/60145786.mkv
藍白呀、,https://stream1.freetv.fun/961b36612bef6f96b920da82510136ef0d4fc7e8c8669047ead701dfc5216723.ctv
东南卫视,http://ygbh.site/php/bfgd.php?id=483
杯中影,https://vd2.bdstatic.com/mda-jdnnsnviqbzm3sm9/v1-cae/hd/mda-jdnnsnviqbzm3sm9.mp4
CCTV1,http://ygbh.site/php/bfgd.php?id=484
BBC 3,https://stream1.freetv.fun/da2009290051b75f9cddeda012f33f7bb5c26c821ff0631028ebff4bd9ad2d91.ctv
少儿动画280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
都市剧场,http://39.164.174.139:5000/nl.m3u8?id=DSJCHD
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
CCTV2,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD
纪晓岚,https://stream1.freetv.fun/52b3d6cb032d9f6933b7f2d5d873645149217c42c4c93001eacd1942249c8d51.ctv
咪咕视频_8M1080_咪视通-37,http://i.880824.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
老故事,http://221.222.242.239:56787/mgtv/884121956.m3u8
七龙珠改,https://stream1.freetv.fun/dc897a5081216ac5c20c09366ff7a5374e81bac7a6fa25c85010510646eebb2b.ctv
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
少儿动画080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
宁夏卫视-NPTV,http://spzhou.pgrm.top:9257/nptv/ningxia.m3u8
CETV1中教1,http://39.164.174.139:5000/nl.m3u8?id=CETV-1HD
少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
咪咕视频_8M1080_咪视通-8,http://i.880824.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
猪猪侠25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
收藏天下,http://ygbh.site/php/bfgd.php?id=155
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://tv.iill.top/migu/dfws
国学,http://39.164.174.139:5000/nl.m3u8?id=GXPD
Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
情满四合院,http://alist.xicp.fun:35455/yy/1382736848
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
SYFY,https://stream1.freetv.fun/dc3a1880bdbdec7dc04521b0f653295225c42a1255b4af77eacdd250c1302378.ctv
三立综合,https://tv.iill.top/4gtv/169
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
少儿动画263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a794d63f7364a6fa21343f7dd63d984/1200.m3u8
青海卫视-NPTV,http://ychz.myds.me:35455/nptv/qinghai.m3u8
RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
CHC家庭影院,http://120.236.126.156:55455/mgtv/644368373.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
樱桃小丸子,https://stream1.freetv.fun/40f453df07298944d18b6e6681f51d6660d5feb4bb257e35750d6cfedb643ff3.ctv
老广的味道 第3季-美食纪录片,http://alist.xicp.fun:35455/yy/1382735565
Berente TV,https://stream.streaming4u.hu/BerenteTV/index.m3u8
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
国家地理时限,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理
少儿动画271,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b765d2bf8944411a99112c5aaeef374e/1200.m3u8
BBC 4,https://stream1.freetv.fun/d6e29a540323527e56bdbaf45171113a9ac285ae828532bdfe18cc3bea259d60.ctv
广东影视标清,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
CBS DRAMA,https://stream1.freetv.fun/226f6ad01c80dd87f5f2e6bce75f0b8d6aaeecdc13e1e015b48df2f6c5bd8f9d.ctv
咪咕视频_8M1080_咪视通-21,http://223.13.61.250:1000/itv/3000000020000011529.m3u8?cdn=FifastbLive
少儿动画246,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1945ff42f51340b1ab6ee79b226c35bf/1200.m3u8
风靡全球的谍战片,http://alist.xicp.fun:35455/yy/1382736817
CGTN-纪录,https://english-liveali.cgtn.com/hls/yypdjlctzb/yypdjlctzbcd/playlist.m3u8
5USA UK,https://stream1.freetv.fun/5307dfcc3ecb9913dde9cce3143c0daeda65f1e52f21d0768c7eeea6b5c0bdc2.ctv
MUSIC ON! TV,https://stream1.freetv.fun/ac82b173f2fd38bbb0811326dc441b31e68786e715af1a034fcf930b32e8f91a.m3u8
ช่อง 搞笑的一家人,https://stream1.freetv.fun/678f67ca98403e89e2863bf0bad7e80fdcfc493a909a79b57cc457681610b32b.ctv
宁夏卫视-NPTV,http://59.174.90.64:5555/nptv/ningxia.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
RMC SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2545/index.m3u
天龙八部,https://stream1.freetv.fun/e1be8687c420ca5aef576dfe94f11c45fcad94521942a5c80e3824be9cbb46f7.ctv
河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
这夜空中最亮的星,https://stream1.freetv.fun/4e2e68628793c8eb14ccce3be976b0545f4223ad55aa3b919a36b4f9256a7aa3.ctv
Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
澳门风云,http://alist.xicp.fun:35455/yy/1459243913
重庆卫视-NPTV,http://lqgd.pgrm.cc:9257/nptv/chongqing.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
风云剧场-NPTV,http://101.26.54.36:9003/nptv/fyjc.m3u8
闽壹新闻时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
INDIA TODAY,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
陕西卫视-NPTV,http://kakaphone.pgrm.cc:9257/nptv/shanxiws.m3u8
都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
少儿动画155,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f06c8d8f3c7406f96045a23cc8f035c/1200.m3u8
克拉玛依1,https://stream1.freetv.fun/003cef70c19136147289e4910c9415a47b0042883781561403b5a4c40c562fce.ctv
快乐垂钓,http://39.164.174.139:5000/nl.m3u8?id=KLCDHD
古浪电视,https://play.kankanlive.com/live/1711282408137964.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111
SKY HIGH NATURE FHD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/19309/index.m3u8
COMEDYCENTRALUSA,https://stream1.freetv.fun/f8ccd53fc8b12b662a861ee8440b55a102ccce1e7a01e9d55cac2dc37b917abd.ctv
漫画解说,http://alist.xicp.fun:35455/yy/1382735568
港剧最佳拍档,https://stream1.freetv.fun/95f6a9b3a9a744ba7acace3f7e77b4bee3b7d5c2510452682b8fd1a884d58353.ctv
微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
愚公移山01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cde53f7f35e487695bff36d2cb5ef15/1200.m3u8
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
重庆卫视-NPTV,http://v3.pgrm.top:9257/nptv/chongqing.m3u8
HGTV,https://stream1.freetv.fun/c5ef02cad24d7f55a0583051c1c0a10f0c58ecce812d8993fe18634080b24ac0.ctv
SKY RED BUTTON 18,https://stream1.freetv.fun/5691b87b839ea3cd2e8681e964677f96d5ac8ba6e740f0afa0bd3ef81d6a77ab.ctv
咪视通-6,http://116.232.8.196:18888/itv/3000000001000008379.m3u8?cdn=FifastbLive
电影,https://stream1.freetv.fun/61592876f0b9a36f2fcb702d8a9e26bd92473fe429cee373348b4e4c7cc34487.ctv
生逢灿烂的日子,http://alist.xicp.fun:35455/yy/1382745085
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
熊熊乐园51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fc7a246576744e1b032622846c1fd43/1200.m3u8
胖次過肩摔,https://stream1.freetv.fun/493274fa97f5f7e9aedd9478835e001855722f8442572650c042931933d20541.ctv
