更新时间,#genre#
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://migu.188766.xyz/?migutoken=a9eec5f13fe19e620e0c1eaefad5ce27&id=tjws&type=sz
中国交通广播,https://tv.iill.top/fm/755
音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
「山西」大同交通广播,https://tv.iill.top/fm/1410
东方卫视,http://171.14.89.243:9901/tsfile/live/0107_1.m3u8?key=txiptv
「吉林」延边交通文艺广播,https://tv.iill.top/fm/1189
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
咪咕视频_8M1080_咪视通-3,http://jackgao.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
Timeline,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-timelinenz-samsungnz/playlist.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
「四川」南充交通音乐广播,https://tv.iill.top/fm/742
江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
「河北」衡水文艺广播,https://tv.iill.top/fm/389
「山东」济南音乐广播,https://tv.iill.top/fm/1695
解说_斌哥漫说,https://live.metshop.top/huya/18632116
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
咪视通-4,http://13937899.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
甘肃陇西,http://play.kankanlive.com/live/1669881644081970.flv#http://play.kankanlive.com/live/1669881644081970.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
SUPER Music,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SMUS_hevc/__op/cenc_m/__f/index.mpd?sig=7fd42cac3165b22a9acfc0b6c51d1c1b&ext_start_limit=1758219745&int_start_limit=1758219745&ts=1758219745&c=121779152
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方财经,https://mursor.ottiptv.cc/bst/dfcjhd4m@4000000.m3u8
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
「河南」交通广播,https://tv.iill.top/fm/393
精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
东方卫视,http://jackgao.top:35455/bst/hddfws@4000000.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hesjz&id=6&apiKey=a46d73db64b0792b90f2463d19bcc06a
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://150.158.112.123/php/dl.php?id=江苏卫视
周星驰电影,https://live.metshop.top/huya/11336587
歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
「湖南」长沙交通广播,https://tv.iill.top/fm/1061
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
「四川」宜宾交通广播,https://tv.iill.top/fm/1392
「广东」佛山电台924,https://tv.iill.top/fm/1067
myTV SUPER直播足球4台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_EVT4_hevc/__op/cenc_m/__f/index.mpd?sig=2b974226be3ba2d69615d52d04c4a59a&ext_start_limit=1758219739&int_start_limit=1758219739&ts=1758219739&c=121779152
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
湖南卫视,https://migu.188766.xyz/?migutoken=9a49b7c81c481c43dcf3c3b4e58fda6f&id=hunws&type=sz
「浙江」义乌新闻广播,https://tv.iill.top/fm/2246
「湖南」金鹰955,https://tv.iill.top/fm/523
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
東方衛視國際頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_DTV_hevc/__op/cenc_m/__f/index.mpd?sig=ca422cf2f6a1e9905f38482537afe6bb&ext_start_limit=1758219749&int_start_limit=1758219749&ts=1758219749&c=121779152
浙江-浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=78ac972b59505e48603ef066552de7ef&id=jlws&type=sz
「四川」经济广播,https://tv.iill.top/fm/445
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
MTV 大风吹 ,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
电影_星爷,http://113.45.240.129:35455/huya/11342412
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
「福建」交通应急广播,https://tv.iill.top/fm/473
「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870838.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
歌团★036,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239832040344.mp4
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
民视影剧,https://vx65267199.18cn.dpdns.org/38.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
「浙江」杭州交通广播,https://tv.iill.top/fm/924
河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
「山东」综合广播,https://tv.iill.top/fm/699
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
「江苏」南通交通广播,https://tv.iill.top/fm/884
翡翠台,http://bxtv.3a.ink/api.php?id=fct
「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
音乐速递「音乐」,https://live.iill.top/huya/19439762
第11集,https://vvqq.play-cdn23.com/20240520/13496_b84b1361/2000k/hls/mixed.m3u8
「河北」承德综合广播,https://tv.iill.top/fm/1543
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://jackgao.top:35455/bst/hnwshd@4000000.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
SUPER EYT,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SEYT_hevc/__op/cenc_m/__f/index.mpd?sig=a1fdabcd4af822f2737792f7ec2ae8a8&ext_start_limit=1758219744&int_start_limit=1758219744&ts=1758219744&c=121779152
北京卫视,https://migu.188766.xyz/?migutoken=1895f9959972d635466c3475e134b3f7&id=bjws&type=sz
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
「云南」音乐广播,https://tv.iill.top/fm/592
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
电影•1「解说」,https://live.iill.top/huya/20289754
电影_刘德华,http://113.45.240.129:35455/huya/11342424
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
CCTV7,http://sh.lnott.top:880/dx07.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
云南卫视,https://migu.188766.xyz/?migutoken=a1c044a00be1571e7bfbe67b884368b6&id=ynws&type=sz
「贵州」综合广播,https://tv.iill.top/fm/438
陕西交通广播 FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2MGlHi&tk=FgM0vQMejxvG
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
第十九集,https://yzzy.play-cdn7.com/20221013/22705_bb60ab6e/index.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
「河南」开封祥符广播919,https://tv.iill.top/fm/2422
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
「山西」文艺广播,https://tv.iill.top/fm/636
無綫新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C_hevc/__op/cenc_m/__f/index.mpd?sig=50d69fd4d732a9591116e0f9134efdc4&ext_start_limit=1758219721&int_start_limit=1758219721&ts=1758219721&c=121779152
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-4.ctv
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
「山东」929德州文艺广播,https://tv.iill.top/fm/2315
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
第29集,https://v3.yzzy20-play.com/20240529/53761_3b222458/2000k/hls/mixed.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
「贵州」交通广播,https://tv.iill.top/fm/1700
「陕西」经济广播,https://tv.iill.top/fm/560
江西卫视,http://sh.lnott.top:880/dx43.m3u8
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
黃金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=90e646474094e40a456a6731ea8468ff&ext_start_limit=1758219724&int_start_limit=1758219724&ts=1758219724&c=121779152
梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
鳳凰衛視香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=de105ac8d5e9e87d83a6b5c8c6e4555b&ext_start_limit=1758219722&int_start_limit=1758219722&ts=1758219722&c=121779152
「湖南」交通广播,https://tv.iill.top/fm/1059
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
「江西」交通广播,https://tv.iill.top/fm/508
CETV1,http://ygbh.site/php/bfgd.php?id=135
「山东」崂山921,https://tv.iill.top/fm/2262
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
安家,https://live.metshop.top/yy/12086226
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
「广西」钦州海豚之声,https://tv.iill.top/fm/1373
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
CCTV10,http://sh.lnott.top:880/dx10.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
电影_枪战,http://113.45.240.129:35455/huya/21059579
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=546595eb11222433b9fae9f40f54d47223977d72043b24fedf39764d36a8807d4c48971ef8e9222aa76bc1f29e43fd6c659b23d1844b065622bdbafeacdb632259164fd08fe3da578a577d5c51
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
「安徽」生活广播,https://tv.iill.top/fm/602
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
贵州-贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
青海卫视,http://ygbh.site/php/bfgd.php?id=111
「河北」音乐广播,https://tv.iill.top/fm/381
「陕西」新闻广播,https://tv.iill.top/fm/559
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
家政,http://ygbh.site/php/bfgd.php?id=167
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
解说_阿斗说电影,http://cfss.cc/cdn/hy/13303478.flv
「甘肃」交通广播,https://tv.iill.top/fm/483
「湖北」黄冈新闻综合广播,https://tv.iill.top/fm/1948
莲花卫视,http://iptv.4666888.xyz/iptv.php?id=20130
玄幻系列,https://live.metshop.top/huya/11342414
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
第07集,https://iqiyi.play-cdn23.com/20240517/13393_51f24298/2000k/hls/mixed.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.flv
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
愛爾達體育1台,http://iptv.4666888.xyz/iptv.php?id=20232
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1035_1.m3u8
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=6322181a87418419b17b30513aec8ca9&ext_start_limit=1758219726&int_start_limit=1758219726&ts=1758219726&c=121779152
广东体育,http://r.jdshipin.com/LiYdg
串烧[1280*720],https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
电影_搞笑喜剧,http://113.45.240.129:35455/huya/11342423
「江苏」财经广播,https://tv.iill.top/fm/419
無線衛星新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CTSN_hevc/__op/cenc_m/__f/index.mpd?sig=d549e45699926359b1e48b16c67fe57d&ext_start_limit=1758219734&int_start_limit=1758219734&ts=1758219734&c=121779152
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
喜剧系列,https://live.metshop.top/huya/11352877
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
淮安新闻综合,https://mursor.ottiptv.cc/migu/639731826.m3u8?migutoken=5b2adaeea99477d393fa2f5483b7ef9ee427682a3dd7602806851c84279606d87114f1292fee856f3d16fd3ba875f71474f1d223bba81d1712812e52744cd33fa4889b95fe38ee04c6ac067fc1
抚顺综合,http://ygbh.site/php/bfgd.php?id=275
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv
交通广播,https://tv.iill.top/fm/557
重庆卫视,http://150.158.112.123/php/dl.php?id=重庆卫视
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
深圳卫视,https://migu.188766.xyz/?migutoken=ca60988f0e28ca32ff18b5e47b6f6aee&id=szws&type=sz
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
本溪综合,http://ygbh.site/php/bfgd.php?id=312
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
求索地理,http://ygbh.site/php/bfgd.php?id=286
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
CCTV13,http://sh.lnott.top:880/dx13.m3u8
澳视澳门,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
CGTN,http://ygbh.site/php/bfgd.php?id=134
Panzihihua Culture Tourism & Life Channel,https://live.pzhkai.com/wlshtl/sd/live.m3u8?_upt=f156a1051729836828
电子体育,http://ygbh.site/php/bfgd.php?id=143
「山东」乡村广播,https://tv.iill.top/fm/522
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
电影_罪犯,http://113.45.240.129:35455/huya/11352962
环球旅游,http://ygbh.site/php/bfgd.php?id=147
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
家庭影院,http://ygbh.site/php/bfgd.php?id=289
「江苏」金陵之声,https://tv.iill.top/fm/417
CCTV8,http://ygbh.site/php/bfgd.php?id=066
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
社区老年教育课堂,http://ygbh.site/php/bfgd.php?id=615
CETV2,http://ygbh.site/php/bfgd.php?id=492
五星体育,http://www.kaniptv.cn/aa/shkdf.php?id=1605
CCTV11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
「新疆」新闻广播,https://tv.iill.top/fm/624
延边卫视,http://ygbh.site/php/bfgd.php?id=117
云南卫视,http://ygbh.site/php/bfgd.php?id=482
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV12,http://ygbh.site/php/bfgd.php?id=131
凤凰香港,http://m.061899.xyz/mg/fhhk
CCTV7,http://ygbh.site/php/bfgd.php?id=127
