更新时间,#genre#
Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
Fox (720p),http://stream.cammonitorplus.net/1752/index.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
日本|TBS,http://8.138.7.223/tv/jp.php?id=12
「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
日本|NHK,http://8.138.7.223/tv/jp.php?id=10
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
日本|BSテレ東,http://8.138.7.223/tv/jp.php?id=4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
日本|テレビ東京,http://8.138.7.223/tv/jp.php?id=24
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
日本|ディスカバリー,http://8.138.7.223/tv/jp.php?id=21
日本|NHK大阪,http://8.138.7.223/tv/jp.php?id=11
日本|日本映画専門,http://8.138.7.223/tv/jp.php?id=32
MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
日本|J,http://8.138.7.223/tv/jp.php?id=8
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
「虎牙」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/huya/660001
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
日本|ヒストリーチャンネル,http://8.138.7.223/tv/jp.php?id=25
日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
雪中悍刀行,https://www.goodiptv.club/yy/1382660835
日本|BS朝日,http://8.138.7.223/tv/jp.php?id=7
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
Bonanza,https://jmp2.uk/plu-68e9913c4a666b9054849832.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
日本|BSフジ,http://8.138.7.223/tv/jp.php?id=5
日本|スターチャンネル1,http://8.138.7.223/tv/jp.php?id=18
日本|BS日テレ,http://8.138.7.223/tv/jp.php?id=6
情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
日本|テレビ朝日,http://8.138.7.223/tv/jp.php?id=23
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
陈情令,https://live.metshop.top/yy/1382745121
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
解说_默爷侃电影,https://live.metshop.top/huya/17204307
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
日本|BSアニマックス,http://8.138.7.223/tv/jp.php?id=3
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
30A Loomered TV,https://30a-tv.com/loomer.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
日本|WOWOW,http://8.138.7.223/tv/jp.php?id=14
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
韩国|KBS STORY,http://8.138.7.223/tv/korea.php?id=34
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
韩国|KBS WORLD,http://8.138.7.223/tv/korea.php?id=37
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
30A Music (720p),https://30a-tv.com/music.m3u8
Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
韩国|KBS NEWS,http://8.138.7.223/tv/korea.php?id=31
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
韩国|KBS DRAMA,http://8.138.7.223/tv/korea.php?id=32
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
日本|時代劇専門,http://8.138.7.223/tv/jp.php?id=33
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
天龙八部蓝光,https://live.metshop.top/yy/1355652820
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
神雕侠侣,https://live.metshop.top/yy/1351762426
2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
七龙珠,https://live.metshop.top/huya/11601966
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
仙剑奇侠传,https://live.metshop.top/yy/1382749903
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
天龙八部,https://live.metshop.top/yy/1382749944
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
新白娘子传奇,https://live.metshop.top/yy/1354490667
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
上海滩,https://live.metshop.top/yy/1382745184
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
天道,https://live.metshop.top/yy/1382735574
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
海南新闻,http://ls.qingting.fm/live/1861.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
解说_扁豆看电影,https://live.metshop.top/huya/16028551
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
天龙八部,https://live.metshop.top/yy/1351814644
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
夏洛特烦恼,https://live.metshop.top/yy/1354936201
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
平凡岁月,https://live.metshop.top/yy/1382745117
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
83射雕英雄传,https://live.metshop.top/yy/1354210357
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
金装四大才子,https://live.metshop.top/yy/1354926600
