更新时间,#genre#
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
08-14 08:05_全国总决赛_NYBO青少年篮球公开赛_全国总决赛第4比赛日,https://migu.188766.xyz/play?migutoken=ae7870d51ea853f76f317c4b225ec0da&id=u4mwvuCcFo%2BEqC%2FENhyOF7EswYnZPTGlupkVmvzz1qSGSmjp4WlluPkdeNVXvsn%2F2ktdWQuY7Ucy7KnkgGxCkUo76gbx0jaPPECx%2Ba7yuYnOrXObhfSIVTNn4aopV7G%2Fll%2FgnYwofzbRAxsCTqDyvUQNiN7m1yHyYsfLvGLPYkzl2sUL9iNrIe3EHO0P6NkfIvW41SoTR4M66bfZXuumfxtkyyP%2BqX6OPZqd1%2BzDybvUEFkCydVLh8SR5LW4%2FsLI67gJrzlspOsOq9QVpjFfiWl6xGETz5P3scZlvQuG%2BIGxjjdlxdDCzyJGhiaYPYys&name=cZ6kYgxfqhkF4hiruU6u6Wyr0PT2oJb1p%2FQTq7ON83PVVYSQKRjfCsBDX%2BlmC7rkT2o4EroYmd8jE%2BIIxxkyn6rg%2BEA1J17zr9FhOEWk1J5No%2BeEls2oRJirvaO1jBJG8FaQgB5RD3LdOFrW50TTMQ%3D%3D
杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
天龙八部,http://luobo.bkpcp.top/yy/1382736855
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
黑龙江｜哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?3u8key=txiptv
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=7f0f15535c7fd7da9a33df8f557df3c2285dbc5730960c71dee8acf4dda529f73e6cb13855036c6e2c3906d62102b3d73063f5f42c174da2efc4d92a69733a8ffd79e3874f4bb633e1207636c1
咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
中國電影頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMC_hevc/__op/cenc_m/__f/index.mpd?sig=064ff077eea75e58b8248adf31258a3b&ext_start_limit=1755195727&int_start_limit=1755195727&ts=1755195727&c=121779152
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
CInemax,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
解说_科幻梦工场,https://live.metshop.top/huya/15152155
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
08-13 09:00_少年CBA总决赛_2025少年CBA全国挑战赛总决赛_8进4淘汰赛、5_8名排位赛（1号场）,https://migu.188766.xyz/play?migutoken=8278550d6b5b2948d5a01ecc8baec773&id=4MfLlk9oLRIg6cw917rUplhEVD%2BDhyYNyceHOKe1t1pJxR4WF2m9Wlh2DJSjrU38YZxH5tiy6YGC5cj5DpJ%2BvM4ie%2BiKGG8%2BTn2u5ze8wzGpJqx3SHUCgJKxM2KnQ0p5CchDotqtmOtnhLaBBneTojjRrlnuRt74fvTOgKXAXC9gK1Xv5lf4iUTQ%2BB8AgBPbmHC5xO6luQHPokSpjXa78eWHJjxqfT5dU4IXSktm24%2FZrcuybPPaA4YdZwkwcsZ6SnbrnlmeYrT5QxOt3sMJggl2bdoj%2BajN3563GBSegW4%3D&name=Y4Bq6eSUz2ZtuKbbxVxQWzHJhgYjhAgmUmiZaTp8JWgrsN0UGTHebQN7Kuld2uOUS3tI7S%2FDtnh1MOP7582vM0UsiGMpdFoy1kDOl4Mtn5ztH4PcHafplcaMBh0TrVidNi69JoPpVGeQj5VkUmXOFS7FuEGk%2FENRK7D3KSfMoPljVdlirmqgN1nLAFhm6%2B6K
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
FashionBox,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_FBX_hevc/__op/cenc_m/__f/index.mpd?sig=48df113087c5d1f333675334dfede9ae&ext_start_limit=1755195733&int_start_limit=1755195733&ts=1755195733&c=121779152
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
08-14 19:30:00_NBL全国男子篮球联赛_NBL全国男子篮球联赛 石家庄翔蓝vs合肥狂风峻茂,http://one.loiey.top:55488/txsport/100002:20255585/343511/1388791000.m3u8?txtoken=8125d185f5ea6aeeb213317e9a2a5f1e4e15dd898feabcdc1f8d1b953404c55f1ccbb06d6d7d7f1acc50a338422fc03130dce5748c005f15a6ca17e735a5bfa50d2b1a428eee28a327fb3adbcbbf5148e794cbbb3e11aeb7f41b396ef16135a11bd107500fe991a349f81c1bcbe078b2f598810e1f4dc211b769f01de9
解说_小冉看电影,http://cfss.cc/cdn/hy/17341907.flv
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230218zdxlqr
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.ctv
富顺综合频道,http://pili-live-rtmp.145.i2863.com/i2863-145/live_145_906964.m3u8
TVB无线明珠,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
RTHK-32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
广东卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangdongweishi_twn
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-6.ctv
中天新闻,http://4gtv.korice.eu.org/4gtv-4gtv009/index.m3u8
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=78ed3475b6feb325afcabb92d48e249d5db33ab1930ee9dda875cd056fd43c4468929ca9ae8a4c7d36aaa0d3287e0430fb21fea9ba13828da0e52ad252797cd70b18386af56bec6133d32b516b
东森财经新闻,http://4gtv.korice.eu.org/li-4gtv-4gtv153/index.m3u8
CCTV13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=579e1cc1b86853ed5797cd61d672556d741f922459affdd7767100769c7679e225d9e40d6daae5753faf62acf4e0bb59e129951cd22b8dde1610e64d257ad606cb14c0bc99e7d6dd8fce862401
大爱壹,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
VIUTV英,https://smart.pendy.dpdns.org/Smart.php?id=viusix_twn
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
RTHK-31,https://smart.pendy.dpdns.org/Smart.php?id=rhk31_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
斗鱼1,http://epg.112114.xyz/douyu/4332
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
08-12 13:00_超三联赛_深圳龙华赛区第2站小组赛第一轮及第二轮_[回放]广东悦跑豹猫14:21成都和众,https://migu.188766.xyz/play?migutoken=71b811a7403c1800bd8af87c2c04fb3e&id=SHOQKeAyEPqEgL%2F%2BwvoqCjPkaVNkVodwDTzv%2FdiLC25IBy%2B5kj3ki1cjst37%2B133MqkEimYn7X%2BVaHcLRl0GMv17XqaKWkERokg9o8aK2P%2FItIxsZl0Ce8URix4VQobkFrrJ%2BW2w07EjlvfB2lMP6KJJEHAnVXr7cI7TuXTjJi3KBxvwiR%2F2jfanWJsBzjiO7LEN2EdbGtT1VhRue%2FgO5rnNbEH%2BWr16nme8Ss%2BrzEo%3D&name=1EZFhXs%2FWUDwz7pocx2PY5jptPu1kGs6BCu7hAawgQwF%2BZtQIvxbFUQk4QF6ttQx2sk3K3s2UCxBCytSaR%2Bp98YYrf8L%2B%2FORXtjMEeDIFWnOGk8YUONh5v1lM2Eyx4%2FaebdiCIV%2Bq0rydygyizfTzRKWG52Jn%2F7Z1iKwyW2733Jbsta57QHGv38HKfq2So52
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=e3ef732d68866031f143a47f9e05e4510bca6c56e3ce1d112463395a061fe259fbd4f77a21b466085c03617f67966598402be7094e3c3c926537d8c0c16465deb8379ada1a7018223921d04d42
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
三立iNEWS,http://4gtv.korice.eu.org/4gtv-live089/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
高青综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
歌团★053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
HBo家庭,https://smart.pendy.dpdns.org/Smart.php?id=fyi_twn
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
亚洲TLC,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
东营新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000226/index.m3u8
华艺综合,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
重庆卫视-MCP,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
08-14 12:30:00-围棋-中国围棋棋圣赛半决赛及挑战者决定赛,http://caonima.pendy.dpdns.org/txevent/100002:20255733?pid=344356&lid=1388961600&token=f8XYm6mNkvq4urolOKt2WZibXaJYo8tpfOpKGDTU7vPpm85dvCEgZUhpgYbsQc5eLpvs5_QfIrYIhzIGVLisvMVaBN1akESQdUDBOEqApseRo5aZ3Fttxvu9bJRWOvfm&auth=
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
SiTV金色学堂,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
HITS 頻道「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live620
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
河南卫视,http://ygbh.site/php/bfgd.php?id=104
凤凰中文,http://r.jdshipin.com/cCCzW
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
美食星球,https://stream1.freetv.fun/mei-shi-xing-qiu-6.m3u8
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=649d055028273aa215958f65495dda4efcdd3ec9490efd2ba48900ec51186e347ef76a54585ba586c81004434c85f4e51f7225402e80f6884fd39188d3eab1cb86ffa9652dced7cccd785531d0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
08-12 00:30_2025斯诺克沙特大师赛第四轮（48进32）_吴宜泽、常冰玉晋级 周跃龙出局_[回放]林杉峰0_5乔·奥康纳,https://migu.188766.xyz/play?migutoken=3ba67252addc3165e990a51610f00aad&id=ot5nus%2BS7QtVmRM9oOQkGu1j4UFxpiHiHV%2BRmeTHf3Z7VU1WJpKPiv6M7wyWiFj0m%2FKAnEc%2BPa4%2Bk2rYIvYpeg0WPf5F6j733mzU3s%2BdAPyz5fXI121LnA77oPTaeVHo2D89%2FSEinrA09bMLvvtSYDspml0e%2B%2F7jFu%2BHAp10o3U%2B19EB9myPmieyXDxIJpz4NJ88glGXiOVsGR1Uj7frJYUWbZ7U90nvPvc6CFM7r%2F4%3D&name=06ADZvEpnRYZ8TfGfA3gij6z%2Ff8%2BCpMi%2FG0PU0490wEPxl5VPN4hJwYvR8gICdiZlqeEsM2UmbDtSLWN7iJk0AXX824lG4cXNv65T%2BfpZTyWa0SW75Lt%2BSNUh6SmbO0MIX0RfmZ4Cl5YN2cDOkuXaWVmIGwglf13HklY1CgWccwtkUm59AlZ4TdhDbmjjHH3jYCMzGNrBmKCQV3tFQlbJSntCZfSZ2k1dGgczpEH0iE%3D
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
天映,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
08-13 07:00_[白大拿挑战者系列赛]第九季第1周_[白大拿挑战者系列赛]第九季第1周_席尔瓦VS曼戈斯,https://migu.188766.xyz/play?migutoken=0ce35d5155f19ba28df499ce3d8927d7&id=ozwPcysfmfDw8sJnMBkozWkDHUpS887L8DQ639AdK9fIroAwVeIHPhdxkA05JpKis3pfe8zsgp4WEgzmfTaYXbjM1z30tPpW7thMORbVw%2FOWB%2FPHDmSIobhie7aN2f6JG32tV9%2FJ0ck9Wm%2B6R61h0hKM68IE6rnwIfvCbEDsYSUDTI%2FLgKN9L13Tbd1g6vEW5uE4UVEbjy7%2BLVsUY4BoakrJHAYaMP2oBRwbHR2s3tk%3D&name=3F7LJgG%2FXvgG%2BUL1HXbwFj41OLszuKrb10n5Verx%2Bu3nU7%2F97SctsKbFZCT%2FmkKU5H0s%2Bmx%2Be05967W39JlitaxOde8FVFSTorzvPH5g4OOGroh4Ac7B8bNU2t8kR%2FEWB6s%2FkDC1GX6B4HpPLvxi4LX%2BG7mcmQxexnm3U1t8G%2BzyujzQdcIQd2biQQdk8Vaz
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
中视闽南,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
西藏卫视,https://migu.188766.xyz/?migutoken=55aa988a25a2cf4bfeb6d0c923f6ccfc&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
08-13 02:00_男篮非洲杯C组小组赛_安哥拉vs利比亚,https://migu.188766.xyz/play?migutoken=fc8b176f684526d1c3913e5f41e5f71a&id=i%2FdIsdfWS%2F9HcYE1jXufG%2FBfdcLxJZN74OwzWCcf%2BJAsVTXCb10y88XVXZw%2FWnNMcdE4uevbZHuc7QYH1QnEHFMfAssLxnkuGuX6N0%2FZge3oJOlaXENb1lZ9uWOyUaVfXwCs%2BsRk23zcjWOsxCkTVNVvhMGMhIMtoMau7Tc3R8ihtbqvXrDK2doXt1wVFRboWuBWQgGqYuP%2FJIV7tYdsQvMdD8S9eDrjBMEDxoDol14L4lWqv4l3IpmFyex0aPk7LsMcbLx41zPg12Nyt5S86p9%2ByxHHN1OzTLN0r2jEACU%3D&name=8TbAJSpPDoCCwGWOZ5efTp2TcYP4ROpXpqLqH2GWDuJ7v14alK87uy8b6llxf%2BBjZmR7pn1Uvx%2Bv2dIC3HWwsr1H%2BG2qnrZLolbOATDB2r6cCFvRBT088glc54TvdF01
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
08-13 11:20_世运会 浮士德球第五比赛日_浮士德球第五比赛日女子、男子铜牌赛、决赛_2025成都世运会全场回放：浮士德球第五比赛日女子、男子铜牌赛、决赛（一）,https://migu.188766.xyz/play?migutoken=d2ba72a904be7402905db768aa6c3eec&id=WnZvhr0IN8gMHXO9RNTaWhP7cTr6xyNjEpw0RvRzfbKccjbsDpXF6U%2FRTIgFkrlfql1Ob2M%2Fjzna2Z59EP5ELgxn78kboMds45cmSV4KnC6p2cx%2Bq3s9lSee1r%2BwtCpNX8RzliEuAnpdfZOLZma94utalGbykRcKuX2VWnr1pZIlKKEnzlAsZUmmvNI4yHrZxOsrdGVtws%2BbL%2BoFCHGGVeqzJ3VWGIfm%2Fasyg9SCAj0%3D&name=H1TkYNrlDMmMR7FaG%2BZN0LBcLtrDMbmjlLQrlqgPxSIfejuG%2BVzXAuWurUIrhvUi4a6p68BJhskgqFhce2Pnq7BV6WESJ0%2FQ118ataQ%2F8hhJhf3AGhnIH3FtXk6QkXeD65dxGD07e4efzYLAcB3QAQcQsdLHp2BBV2hZ427j4V%2BfSSMhETR7nrQZHRc84S6g4dWe5EWCuueXwWy8B6dIO0I3HrpI09J40ysPk20kFxCdOaCH4LQDF18Pn1i4lHgLRylX6uV8UuBy6sQVZN9ID03BolG23rBKkDjcVBnmpM%2BcTYLSgBaYo8fD6yw7jG4F
济南鲁中,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000244/index.m3u8
台视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
MOMO 親子「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live107
08-13 19:30_NBL_江西鲸裕清酒vs香港金牛_现场原声,https://migu.188766.xyz/play?migutoken=029e24ec607b9640898da820fc730c31&id=KrQGVzM%2BZsTdE849aIwVzxcJqzGDfmFuAoAJx8Q%2FbcrRw3DnLcOTHN12dgtyDMwrZCaiCFpUZmMyXmKoyCJsb%2B5KMjnfn%2BxbTBAKWQO0l6aSX6ngAsUTKaIDSRos6B2BBESdvBFJUuOSqFEnNMXxjn1blnEpEr42%2F%2F7QaPF%2B6aRIWZJ5WEafDEdfCn6pjLamyX4hncKtTVZBdGFUNo0TfyGR4QVfJfzBxAntlczhWPE%3D&name=BpHo%2ByxdZatjlAn76CnR5ahICg9h9DHWXnQ5Bo8qs02PjcwmsgTjdbdXb57JxKRLzKdROf9k7GkBx0FfaHUk2%2BmolPi7Qmj3hwBOUMpbv87Aeo5%2B4AFODwWAaJ5KOfQP
TVB无线新闻,https://migu.188766.xyz/?migutoken=3b729241ea6d661ce8896cb5596e4eba&id=inews_twn&type=dy
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
东南卫视,http://sh.lnott.top:880/dx47.m3u8
08-14 00:30:00_男篮非洲杯B组小组赛_喀麦隆 vs 突尼斯,http://one.loiey.top:55488/txsport/160016:127922/343432/1388776400.m3u8?txtoken=e390853640ca4a7e9e606ba6877ada5ac7508a55900ca8dc6d3cb4137055621c920a2a9fc92894c19a78356d31c9f59ea73d2f2cff587ed649168eb4faaf53ba298733a1e96e71c6214a9aeb5be8cc241605cb3a463bd9a66c20e076f4ce15b80a3c7d20e9fc7c55d528ba5d1ac99578e86d1ff5f200dd20a252dd36cf
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
