更新时间,#genre#
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
高青综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
河南卫视,http://163.177.122.164:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
2019火爆DJ串烧第一期,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Y4hpNh&tk=0t5zXj74DTAa
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
浙江卫视,http://go.bkpcp.top/mg/zjws
Now財經台,https://yang-1989.eu.org/live/now-333
CCTV-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JZalQn&tk=0t5zXj74DTAa
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
泰山,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001114/index.m3u8
滨州新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000220/index.m3u8
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv
沂南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
成龙电影,https://live.metshop.top/huya/11342386
凤凰香港,https://smart.946985.filegear-sg.me/smart.php?id=hkphoenix_twn
浙江卫视,http://k.061899.xyz/m.php?id=zjws
云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
[HD]翡翠台,https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv
iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
CCTV5,http://163.177.122.164:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
[BD]Hoy TV *sm[geo-blocked],https://stream1.freetv.fun/2a78cd1a8406021a609b41897f0cb889503b4d8817a7bb8a70d7cdcce7fe8e13.ctv
陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
陕西卫视,http://163.177.122.164:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052
SiTV生活时尚,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
「宁夏」旅游广播,https://tv.iill.top/fm/1294&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
CCTV12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
鳳凰衛視中文台,https://tv.iill.top/myTV/PCC&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
「浙江」民生996,https://tv.iill.top/fm/462&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
雪中悍刀行,https://live.metshop.top/yy/1382660835
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
「陕西」青少广播,https://tv.iill.top/fm/565&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
Now Sports 精選,https://yang-1989.eu.org/live/now-630
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pGp5Uo&tk=0t5zXj74DTAa
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
王晶,http://live.nctv.top/huya.php?id=11602058
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
翡翠台,https://smart.946985.filegear-sg.me/smart.php?id=jade_twn
CCTV5,https://smart.946985.filegear-sg.me/smart.php?id=cctv5
解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
四川卫视,http://k.061899.xyz/m.php?id=scws
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
「海南」海口生活广播,https://tv.iill.top/fm/1915&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
三立台湾,https://smart.946985.filegear-sg.me/smart.php?id=sanlitaiwan
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
少年包青天,https://live.metshop.top/yy/38498680
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
CCTV11,https://smart.946985.filegear-sg.me/smart.php?id=cctv11
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
Arirang TV,https://tv.iill.top/myTV/CARI&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
「江西」民生广播,https://tv.iill.top/fm/512&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
电影_强森,http://live.nctv.top/huya.php?id=21059581
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
12-11 20:00_亚冠二级_北京国安vs麦克阿瑟FC_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405626/8062268123388723.m3u8?iqytoken=a0ab4caf08ce59f2961dfc2d77b63b8b3c69c0ae2ee66a780e3fa0aa57b7661e3f4ca82a385256625ea7fe0b0d7155c39c0a5530c80783a5363f5b7ff6c2ea46871014a87e9e3d4c2a48471b0165a2b6959788599ee0c2e9592d13373d8dc5bc0e95098e1d2791dc5f0c7dfff55189c2e93ae5fd38866d40fd89d61e130388f032abb497500301079c081cfe391558c1f3e5d221cd732c0b52d674d13495540fbca0152808a7c12a88cbdedcc469242fea
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
CCTV6,https://migu.188766.xyz/?migutoken=92b40cda76b6ca215fd91a0d6a5d4b34&id=CCTV6&type=yy
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
12-12 01:50_欧协联_佛罗伦萨vs基辅迪纳摩_田雨润,http://xiaoya.crccxw.top:35455/iqiyi/4415862/7160633710578523.m3u8?iqytoken=1c32a9fb39a83a2e62dbd6a32512d8c211e999aaa1a6e48a7d649d87b2c32c3b72cfcfce21c3d47ddc6fa907b3bc8a301d29198a224f0bb91073577a41911cd1f4b9778e65772b4ca6f0047d80556f5498597ecd028d53ec38041d03994d4ab774f8c1be011901442d9d8e52f18bb332bce418ddda48a7655852b1ad97e0820ec24ff9110ba28b30039bdc62babcc60b71e32388eb095bf02f07d6588464c18f23b746f2b326a36f79e59571e31e3edfc9
北京卫视,http://sh.lnott.top:880/dx29.m3u8
「河南」农村广播,https://tv.iill.top/fm/1026&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
雪中悍刀行,https://live.metshop.top/yy/1354943110
八大精彩,http://vv.hotinosin.eu.org:10361/4gtv-4gtv034/index.m3u8?proxy=true
翡翠台,https://tv.iill.top/myTV/J&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
TVB明珠,https://smart.946985.filegear-sg.me/smart.php?id=pearl_twn
「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
三立戏剧,https://smart.946985.filegear-sg.me/smart.php?id=sanlixiju_twn
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7436&tk=b53028476470
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
原'🔊'赛场原声,https://suo.yt/R6oJbv0
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
倚天屠龙记,https://live.metshop.top/yy/1449856066
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
「山东」青岛经济广播,https://tv.iill.top/fm/1003&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
CCTV6,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3wa0si&tk=0t5zXj74DTAa
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
CCTV4,https://smart.946985.filegear-sg.me/smart.php?id=cctv4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
