更新时间,#genre#
20260227 01:05,url


RespoTime,whitelist,#genre#
1073.63ms,Nick Jr.,https://tv.iill.top/myTV/CNIJR
1073.93ms,CGTN纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
1074.00ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1074.48ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1075.05ms,淄博民生,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
1075.21ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1075.42ms,天道,https://live.metshop.top/yy/1382735574
1075.62ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1076.07ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1077.34ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
1078.27ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1078.54ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
1078.62ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1078.64ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1079.04ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1080.33ms,宁阳1,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8
1080.98ms,浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000016/index.m3u8
1081.32ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1082.29ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1083.34ms,红楼梦,https://live.metshop.top/yy/1382745084
1084.31ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1084.73ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1084.94ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1085.21ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1086.24ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1086.33ms,湖南卫视「回看」,https://tv.iill.top/migu/hnws
1086.41ms,吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
1086.59ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1086.61ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1087.67ms,放羊的星星,https://live.metshop.top/yy/1355260662
1087.68ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1088.17ms,安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
1088.18ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1089.29ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1089.55ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1090.30ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1090.43ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1090.93ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1091.27ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657
1092.75ms,舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
1093.51ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1093.81ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1093.94ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1094.79ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1095.11ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6
1095.11ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1095.33ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1096.21ms,「河南」漯河交通广播,https://tv.iill.top/fm/1164
1096.46ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1096.78ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1097.56ms,創世電視,https://tv.iill.top/myTV/CRE
1098.10ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1098.66ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1099.56ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1099.74ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
1100.24ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1100.35ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1100.50ms,公主嫁到,https://live.metshop.top/yy/1382736915
1101.76ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1102.01ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1102.44ms,新泰新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
1102.98ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1104.34ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1104.58ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1104.59ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
1104.93ms,寻秦记,https://live.metshop.top/yy/1382749900
1105.24ms,FashionBox,https://tv.iill.top/myTV/FBX
1105.31ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1105.69ms,ROCK Action,https://tv.iill.top/myTV/CRTX
1105.90ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1109.18ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1111.11ms,广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8
1111.27ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
1112.00ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1113.67ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1114.38ms,「河北」生活广播,https://tv.iill.top/fm/2541
1117.23ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1119.57ms,娛樂新聞台,https://tv.iill.top/myTV/CTVE
1119.69ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1123.45ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1124.34ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
1124.36ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1124.60ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
1126.41ms,[BD]凤凰资讯[geo-blocked],https://stream1.freetv.fun/9cb86e77a2a19ece5a5ee90f18c9dd578dab4a8f3a0844fbd56b6a87db6746fb.ctv
1129.72ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1130.55ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1132.04ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1132.68ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1133.16ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1133.17ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
1133.27ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
1134.38ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1134.44ms,Arirang TV,https://tv.iill.top/myTV/CARI
1136.19ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1137.78ms,山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221225868/index.m3u8
1137.95ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1138.00ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1138.07ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1138.47ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1139.25ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1140.64ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1141.67ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1141.82ms,SUPER Kids Channel,https://tv.iill.top/myTV/KID
1142.54ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1142.55ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1142.83ms,西游记后传,https://live.metshop.top/yy/1353392400
1143.98ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1144.41ms,CHC动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8
1144.65ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1145.59ms,KIX,https://tv.iill.top/myTV/CKIX
1146.69ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1146.86ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1147.09ms,CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
1147.62ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1148.38ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1150.69ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1151.18ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1151.65ms,「湖北」城市之声,https://tv.iill.top/fm/535
1152.51ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1152.79ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1154.41ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1155.14ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1155.60ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1155.68ms,tvN,https://tv.iill.top/myTV/CJTV
1156.49ms,「山东」文艺广播,https://tv.iill.top/fm/701
1156.66ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1157.44ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1157.46ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1158.00ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1158.57ms,翡翠台 4K,https://tv.iill.top/myTV/JUHD
1159.08ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1160.28ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1160.47ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1161.33ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
1163.28ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
1166.35ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1166.73ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1167.66ms,「福建」平潭广播电视台综合广播,https://tv.iill.top/fm/2532
1168.37ms,「江西」财经广播,https://tv.iill.top/fm/507
1172.09ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1172.32ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1172.58ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
1172.74ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1174.11ms,黃金華劇台,https://tv.iill.top/myTV/TVO
1174.30ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1175.72ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
1175.76ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1176.61ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1176.78ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1177.99ms,SUPER Music,https://tv.iill.top/myTV/SMUS
1178.88ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1180.91ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1182.27ms,Mezzo Live HD,https://tv.iill.top/myTV/CMEZ
1183.58ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1183.59ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1183.84ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1184.00ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1186.47ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1186.88ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1188.74ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1188.83ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1190.70ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1191.35ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1193.44ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1193.59ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1193.74ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
1193.74ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1194.17ms,「北京」交通广播,https://tv.iill.top/fm/354
1194.46ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
1194.62ms,「四川」935爱旅游,https://tv.iill.top/fm/2543
1194.66ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
1195.50ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1195.81ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1196.65ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
1196.69ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1198.20ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1199.10ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1199.90ms,天龙八部,https://live.metshop.top/yy/1382749944
1200.16ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1201.72ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
1202.25ms,单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
1203.30ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1204.92ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1205.38ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1205.62ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1206.59ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1207.67ms,「安徽」旅游广播,https://tv.iill.top/fm/605
1209.45ms,「浙江」之声,https://tv.iill.top/fm/459
1209.48ms,myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3
1209.56ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1213.17ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1213.48ms,SUPER 識食,https://tv.iill.top/myTV/SFOO
1215.39ms,半島電視台英語頻道,https://tv.iill.top/myTV/CJAZ
1215.42ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1215.98ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1216.39ms,「陕西」榆林新闻综合广播,https://tv.iill.top/fm/567
1218.08ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1218.79ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1219.80ms,粵語片台,https://tv.iill.top/myTV/CCLM
1223.20ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1225.47ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1226.94ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1227.07ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1228.40ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1228.51ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1228.56ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
1228.69ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1231.30ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1231.94ms,三国演义,https://live.metshop.top/yy/1354936241
1231.99ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1233.05ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
1233.86ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1236.11ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841
1237.96ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1240.27ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1241.61ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1243.11ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
1245.02ms,NHK World-Japan,https://tv.iill.top/myTV/CNHK
1246.49ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1246.59ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
1248.30ms,新闻广播,https://tv.iill.top/fm/550
1248.66ms,济南都市,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000062/index.m3u8
1250.33ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1252.05ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1253.90ms,济宁生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000239/index.m3u8
1255.16ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1258.85ms,济阳综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001030/index.m3u8
1259.77ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
1261.85ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1263.43ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1264.00ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1268.29ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1269.60ms,「重庆」音乐广播,https://tv.iill.top/fm/372
1272.58ms,90s Throwback,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d4a499ac-ee55-4e42-b831-928a3c8a4b7b
1272.65ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
1274.06ms,「广东」交通之声,https://tv.iill.top/fm/495
1276.31ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1277.38ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1278.03ms,「陕西」经济广播,https://tv.iill.top/fm/560
1282.67ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
1284.29ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO
1287.78ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
1291.16ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1291.60ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1293.54ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1293.66ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1294.00ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1296.31ms,周星驰,https://live.metshop.top/yy/1382736808
1301.08ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
1302.38ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
1305.14ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1310.56ms,[SD]popc[geo-blocked],https://stream1.freetv.fun/042eae6d3b9c3ec98633a99dc18b0fa634aefce6b2be2c9c4764fde0abef16e7.ctv
1311.89ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1313.32ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
1313.33ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
1318.86ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
1322.94ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1323.06ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1324.06ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1324.38ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1325.04ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1325.55ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1330.73ms,都市女性广播,https://tv.iill.top/fm/551
1332.46ms,TVB Plus,https://tv.iill.top/myTV/B
1334.89ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1335.06ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1335.70ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1337.17ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1338.70ms,「上海」长三角之声,https://tv.iill.top/fm/843
1340.20ms,Love Nature,https://tv.iill.top/myTV/LNH
1340.48ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1341.81ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
1341.81ms,云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
1344.34ms,「央广」民族之声,https://tv.iill.top/fm/647
1344.43ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1346.38ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
1349.27ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1350.95ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1354.62ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1354.92ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
1356.05ms,天龙八部,https://live.metshop.top/yy/1351814644
1360.02ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
