更新时间,#genre#
20250905 01:07,url


RespoTime,whitelist,#genre#
1889.71ms,爱尔达影剧,http://free.cnlive.club/channel/n2109392b/index.m3u8?q=1752629214236
1892.37ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1892.99ms,(百)每日一首,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
1893.35ms,「河南」991新乡综合广播,https://tv-1.iill.top/fm/1517
1893.42ms,百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
1893.58ms,「山东」体育休闲广播,https://tv-1.iill.top/fm/520
1894.22ms,「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
1894.79ms,「宁夏」交通广播,https://tv-1.iill.top/fm/1152
1894.87ms,韩国|KBS LIVE,http://8.138.7.223/tv/korea.php?id=35
1895.69ms,「江苏」扬州电台江都广播,https://tv-1.iill.top/fm/856
1896.12ms,台视综合,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752629214236
1897.16ms,「山东」济南新闻广播,https://tv-1.iill.top/fm/718
1898.36ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
1898.82ms,「重庆」交通广播,https://tv-1.iill.top/fm/1697
1899.19ms,「江苏」新闻综合广播,https://tv-1.iill.top/fm/412
1899.50ms,如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
1899.60ms,龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
1900.05ms,莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
1900.32ms,四川｜巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1900.57ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1901.08ms,都市女性广播,https://tv-1.iill.top/fm/551
1901.85ms,寰宇新闻,http://t.061899.xyz/tl/js/js.php?id=hyxwt
1901.94ms,妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
1903.44ms,西藏卫视,http://106.53.99.30/tv/api.php?id=xzws
1904.93ms,武侠片场,https://live.metshop.top/huya/11342427
1905.05ms,三立iNEWS,https://live.iill.top/youtube/BlKaF8og0jo
1905.15ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1905.96ms,「江苏」盐城新闻广播,https://tv-1.iill.top/fm/888
1906.01ms,影迷數位紀實「LiTV」,https://tv-1.iill.top/litv/litv-ftv15
1907.03ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
1907.24ms,「青海」藏语广播,https://tv-1.iill.top/fm/614
1907.25ms,美亚电影,http://live.catvod.com/smart.php?id=meiyamovie_twn
1907.58ms,江苏-WukinMetroRadio,http://live.wjyanghu.com/live/CH6.m3u8
1907.64ms,「河南」经济广播,https://tv-1.iill.top/fm/392
1908.09ms,解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144
1908.14ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1908.19ms,「山东」交通广播,https://tv-1.iill.top/fm/516
1908.79ms,「河南」开封综合广播,https://tv-1.iill.top/fm/1777
1909.37ms,剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
1909.77ms,博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236
1910.49ms,「山东」潍坊经济广播,https://tv-1.iill.top/fm/1979
1911.85ms,Hub都會,http://iptv.4666888.xyz/iptv.php?id=20288
1914.76ms,「江苏」健康广播,https://tv-1.iill.top/fm/420
1915.42ms,河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
1915.75ms,「山东」济宁交通文艺广播,https://tv-1.iill.top/fm/1237
1916.48ms,「湖南」长沙城市之声,https://tv-1.iill.top/fm/1052
1917.24ms,新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shxwzh
1917.88ms,纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752629214236
1919.08ms,now財經台,http://iptv.4666888.xyz/iptv.php?id=20085
1920.02ms,纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1752629214236
1920.37ms,「山西」经济广播,https://tv-1.iill.top/fm/634
1920.67ms,国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
1920.79ms,TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
1921.28ms,哈尔滨音乐广播,https://tv-1.iill.top/fm/835
1921.38ms,「河南」郑州音乐广播,https://tv-1.iill.top/fm/717
1922.16ms,「河南」郑州新闻广播,https://tv-1.iill.top/fm/716
1922.76ms,快乐垂钓,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=klcd&zy.m3u8
1922.78ms,民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
1923.35ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1923.55ms,CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
1924.27ms,RTHK 31,http://free.cnlive.club/channel/n8badbb5/index.m3u8?q=1752629214236
1925.28ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1926.04ms,李连杰,https://isus.cc/php/huya.php?id=11342390
1927.42ms,三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
1928.14ms,「内蒙古」蒙古语广播,https://tv-1.iill.top/fm/575
1928.54ms,朝语广播,https://tv-1.iill.top/fm/554
1928.70ms,myTV SUPER 直播足球6台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_EVT6_hevc/__op/cenc_m/__f/index.mpd?sig=72c08b5bea63ebed0f149c47e12b4ad7&ext_start_limit=1757010140&int_start_limit=1757010140&ts=1757010140&c=121779152
1929.13ms,解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
1929.27ms,鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
1929.44ms,「新疆」蒙古语广播,https://tv-1.iill.top/fm/621
1929.58ms,「贵州」音乐广播,https://tv-1.iill.top/fm/435
1929.68ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1929.95ms,上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=0b9133793427c855ea886bcd2c4ce8915f51f9fa5b10991c45f7508ac1e82815dfbdf36029ed074401e6732490f981ace769b684935db22a9c8bf1b90705de580036fb2b8ba525ebdd9a38546e
1931.18ms,民视新闻,https://live.iill.top/youtube/@FTV_News
1931.90ms,成龙,http://cfss.cc/cdn/hy/11342386.m3u8
1931.96ms,射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
1932.36ms,「内蒙古」中国交通广播,https://tv-1.iill.top/fm/757
1932.48ms,「陕西」都市广播,https://tv-1.iill.top/fm/566
1932.80ms,「安徽」马鞍山生活故事广播,https://tv-1.iill.top/fm/1740
1933.01ms,王晶,http://live.nctv.top/huya.php?id=11602058
1933.07ms,猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
1933.88ms,「贵州」经济广播,https://tv-1.iill.top/fm/433
1934.11ms,「四川」德阳经济生活广播,https://tv-1.iill.top/fm/1545
1934.19ms,「山东」济南都市广播,https://tv-1.iill.top/fm/724
1934.26ms,「吉林」延边新闻广播,https://tv-1.iill.top/fm/548
1934.40ms,凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
1937.84ms,夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
1937.88ms,博斯高球一,http://free.cnlive.club/channel/n34996e5a/index.m3u8?q=1752629214236
1938.23ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1938.36ms,「河南」郑州经济广播,https://tv-1.iill.top/fm/1241
1938.79ms,「安徽」老年广播,https://tv-1.iill.top/fm/606
1939.54ms,「河南」开封祥符广播919,https://tv-1.iill.top/fm/2422
1940.17ms,「山东」青岛西海岸综合广播,https://tv-1.iill.top/fm/1573
1940.21ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
1940.41ms,TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
1940.86ms,「内蒙古」绿野之声广播,https://tv-1.iill.top/fm/574
1941.58ms,吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
1942.30ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
1943.53ms,「山东」经典音乐广播,https://tv-1.iill.top/fm/703
1944.12ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1944.15ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
1944.22ms,活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
1944.22ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
1945.76ms,新水浒传,http://iptv.jxpan.vip:18888/aio/huya/11342384
1946.12ms,「内蒙古」呼伦贝尔蒙语广播,https://tv-1.iill.top/fm/583
1946.43ms,「云南」玉溪交通旅游广播,https://tv-1.iill.top/fm/1662
1946.69ms,「广东」广州金曲音乐广播,https://tv-1.iill.top/fm/730
1947.22ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1948.14ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
1949.81ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1950.40ms,民视旅游,https://vx65267199.18cn.dpdns.org/39.m3u8
1950.68ms,「江苏」苏州生活广播,https://tv-1.iill.top/fm/696
1951.33ms,凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
1951.47ms,myTV SUPER 直播足球5台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_EVT5_hevc/__op/cenc_m/__f/index.mpd?sig=a834fea27607f2231b41cb641c66dda0&ext_start_limit=1757010140&int_start_limit=1757010140&ts=1757010140&c=121779152
1951.51ms,「陕西」中国交通广播,https://tv-1.iill.top/fm/756
1953.60ms,「新疆」哈萨克语综合广播,https://tv-1.iill.top/fm/620
1955.10ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1956.24ms,CCTV13,http://jackgao.top:35455/bilibili/22142427
1956.30ms,「云南」新闻广播,https://tv-1.iill.top/fm/591
1956.92ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1957.35ms,新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
1957.94ms,now爆谷台,http://iptv.4666888.xyz/iptv.php?id=20087
1959.88ms,电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
1960.78ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1962.12ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
1962.60ms,「山西」柳林人民广播电台,https://tv-1.iill.top/fm/2421
1963.32ms,湖北卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hubws
1965.72ms,「山东」青岛故事广播,https://tv-1.iill.top/fm/983
1965.85ms,「湖南」经济广播,https://tv-1.iill.top/fm/1056
1966.10ms,台视新闻,https://vx65267199.18cn.dpdns.org/29.m3u8
1966.41ms,哈尔滨交通广播,https://tv-1.iill.top/fm/840
1966.65ms,华丽台,http://r.jdshipin.com/thuYX
1967.64ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
1969.47ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
1970.43ms,「河南」农村广播,https://tv-1.iill.top/fm/1026
1970.94ms,「辽宁」综合广播,https://tv-1.iill.top/fm/440
1971.05ms,三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
1971.17ms,「甘肃」天水综合广播,https://tv-1.iill.top/fm/1388
1971.44ms,「西藏」都市生活广播,https://tv-1.iill.top/fm/2243
1971.53ms,「江苏」徐州音乐广播,https://tv-1.iill.top/fm/1503
1971.96ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
1972.04ms,「新疆」绿色广播,https://tv-1.iill.top/fm/618
1972.47ms,电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
1972.60ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1973.02ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1974.73ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1975.52ms,「贵州」贵阳综合广播,https://tv-1.iill.top/fm/1119
1975.67ms,「吉林」乡村广播,https://tv-1.iill.top/fm/547
1976.93ms,斯坦森,https://isus.cc/php/huya.php?id=21059588
1977.43ms,[BD]星空卫视[geo-blocked],https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.ctv
1977.76ms,「河北」沧州1058汽车音乐广播,https://tv-1.iill.top/fm/1213
1977.83ms,「山东」威海交通广播,https://tv-1.iill.top/fm/1399
1978.17ms,爱家广播,https://tv-1.iill.top/fm/558
1978.94ms,「四川」绵阳新闻广播,https://tv-1.iill.top/fm/2305
1979.49ms,凤凰资讯,https://live.iill.top/youtube/HFib76ySpbU
1980.66ms,「江西」旅游广播,https://tv-1.iill.top/fm/2238
1980.82ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1981.30ms,「云南」蒙自广播电视台综合广播,https://tv-1.iill.top/fm/2222
1981.39ms,CCTV4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
1982.00ms,「湖北」楚天交通广播,https://tv-1.iill.top/fm/529
1982.14ms,「江西」音乐广播,https://tv-1.iill.top/fm/509
1982.31ms,「辽宁」乡村广播,https://tv-1.iill.top/fm/441
1983.21ms,电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
1983.90ms,广东卫视,http://j.s.bkpcp.top/jj/gdws
1984.26ms,「广西」中国交通广播,https://tv-1.iill.top/fm/1366
1986.05ms,09-03 23:00美网_2025美网第11日_10号球场_现场原声,https://migu.188766.xyz/play?migutoken=e4a8a72f373116a487e23504c17ee524&id=%2F63htejTtqVHkyKssXkOKtnbgFExZk2pHvu6pobLPuUyyiJDr5J5S8xLOJMTG1oqGqsk7e6yyEafMAveCyY4vQupcZPHrNOavNBBpLXR2%2B%2BJZc%2BhgmdV34dxatlZm9uY7MDm7zfjAJUIpjefO81f%2BZD0mfBL0BNc3RRg4hXMsYrhcgawZwcsj7mBqkaKF8FqQB1ZvyDGo%2B7FEhsOagRluYVtRFe8M4amwGQhmLCV7Ez8QT0gxGvIwN0YEX99DWHsihq1YaczC2jwJmmEKsFWKV9Nh5IELa0jlaRJUYq3T8lDhE4mGlUuUxBKHPtto2m8uwI0%2BwuujyLtI8dXvIA3MFEBhqPIc7r9anDv3ceMYjrfLIhPxZAKD%2FvuSMyTiIFs&name=1fsJ%2FRQGuR2zBMQ%2FRHB5V6%2B%2F07JoFxJDP7yFU2JyPlp40mQR7qTIxZcvEH1UlAcg3R%2BWAEHITN36Qt2t0Mq2lMoldbWIW0dMhidl4KUV1n8%3D
1986.24ms,「河南」开封私家车音乐广播,https://tv-1.iill.top/fm/3271
1986.35ms,浙江卫视,http://k.061899.xyz/m.php?id=zjws
1987.58ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1987.87ms,洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
1988.09ms,「山东」动感955,https://tv-1.iill.top/fm/1582
1988.54ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
1990.16ms,「山东」临沂交通旅游广播,https://tv-1.iill.top/fm/1002
1991.48ms,「山东」潍坊交通广播,https://tv-1.iill.top/fm/995
1991.95ms,湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
1992.54ms,南京新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=njxwzh
1992.66ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
1993.01ms,「江苏」无锡梁溪之声广播,https://tv-1.iill.top/fm/1440
1993.83ms,「广东」深圳音乐频率-飞扬971,https://tv-1.iill.top/fm/498
1995.99ms,电影•2「解说」,https://live.iill.top/huya/24983280
1996.55ms,「辽宁」盘锦交通文艺广播,https://tv-1.iill.top/fm/2253
1997.15ms,「河北」石家庄交通广播,https://tv-1.iill.top/fm/777
1997.61ms,鳳凰衛視·中文「回看」,https://tv-1.iill.top/phenix/fhzw
1997.73ms,澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
1997.88ms,「河北」衡水文艺广播,https://tv-1.iill.top/fm/389
1999.80ms,西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
2000.97ms,民视旅游,http://t.061899.xyz/tl/js/js.php?id=msly
2001.42ms,东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8?q=1752629214236
2001.67ms,「央广」中国乡村之声,https://tv-1.iill.top/fm/654
2003.89ms,「山西」太原交通广播,https://tv-1.iill.top/fm/797
2004.47ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
2005.17ms,「新疆」维吾尔语交通文艺广播,https://tv-1.iill.top/fm/625
2007.45ms,笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/23865142
2007.45ms,「山东」枣庄综合广播,https://tv-1.iill.top/fm/999
2008.62ms,CCTV西班牙语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtne
2008.84ms,战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
2008.97ms,「辽宁」交通广播,https://tv-1.iill.top/fm/444
2009.88ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
2012.02ms,「江苏」南通交通广播,https://tv-1.iill.top/fm/884
2012.36ms,中华小当家,http://dns.yiandrive.com:13571/huya/11342413
2012.90ms,「山东」济南交通广播,https://tv-1.iill.top/fm/1692
2014.21ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
2014.43ms,「安徽」阜阳经济广播,https://tv-1.iill.top/fm/1197
2015.19ms,「山东」威海新闻综合广播,https://tv-1.iill.top/fm/994
2016.09ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
2016.55ms,陀枪师姐,http://live.nctv.top/huya.php?id=29465855
2017.10ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
2018.46ms,陈情令,http://iptv.jxpan.vip:18888/aio/huya/29465862
2018.62ms,士兵突击,http://iptv.jxpan.vip:18888/aio/huya/11342430
2019.09ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
2019.57ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
2019.90ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
2021.30ms,电影•1「解说」,https://live.iill.top/huya/20289754
2021.53ms,「河北」交通广播,https://tv-1.iill.top/fm/380
2022.11ms,「河南」洛阳交通广播,https://tv-1.iill.top/fm/1704
2022.99ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2023.25ms,「浙江」太湖之声,https://tv-1.iill.top/fm/2073
2023.29ms,互動窗 1,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C3_hevc/__op/cenc_m/__f/index.mpd?sig=835720ef09ace5887bd19095d8b56fce&ext_start_limit=1757010141&int_start_limit=1757010141&ts=1757010141&c=121779152
2023.99ms,笑傲江湖,https://live.iill.top/huya/23865142
2024.72ms,「江西」鹰潭新闻综合频率,https://tv-1.iill.top/fm/2172
2025.36ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
2026.23ms,「山西」故事广播,https://tv-1.iill.top/fm/638
2027.07ms,「河北」廊坊综合广播,https://tv-1.iill.top/fm/1709
2027.52ms,陕西卫视,http://stream.snrtv.com/sxbc-star-tBRUZ8.m3u8
2029.46ms,「上海」中国交通广播（长三角）,https://tv-1.iill.top/fm/744
2030.53ms,「四川」新闻广播,https://tv-1.iill.top/fm/448
2030.65ms,海绵宝宝,http://dns.yiandrive.com:13571/huya/11352919
2031.02ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
2031.29ms,CCTV俄语,http://t.061899.xyz/tl/dq.php?id=cgtnr
2032.40ms,韩国|KBS WORLD,http://8.138.7.223/tv/korea.php?id=37
2033.23ms,HOY TV,http://free.cnlive.club/channel/7289243e/index.m3u8?q=1752629214236
2033.52ms,愛爾達體育2台,http://iptv.4666888.xyz/iptv.php?id=20233
2034.08ms,「甘肃」天水音乐文艺广播,https://tv-1.iill.top/fm/1390
2034.44ms,CCTV13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
2035.38ms,龙华戏剧,https://tv.iill.top/litv/litv-longturn18
2036.60ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
2037.39ms,「四川」宜宾音乐广播,https://tv-1.iill.top/fm/3272
2037.66ms,周润发,http://cfss.cc/cdn/hy/11342387.m3u8
2037.81ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-5.ctv
2040.35ms,「辽宁」营口交通文艺广播,https://tv-1.iill.top/fm/813
2040.60ms,刘德华,https://isus.cc/php/huya.php?id=11342424
2041.46ms,「新疆」维吾尔语综合广播,https://tv-1.iill.top/fm/619
2042.06ms,Nick Jr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=62920791b5d99ae24ce84526d485858c&ext_start_limit=1757010143&int_start_limit=1757010143&ts=1757010143&c=121779152
2042.27ms,武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
2043.02ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2043.87ms,「江苏」无锡新闻广播,https://tv-1.iill.top/fm/705
2044.47ms,「北京」新闻广播,https://tv-1.iill.top/fm/353
2044.52ms,上海滩,http://luobo.bkpcp.top/yy/1382745184
2045.95ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
2047.23ms,「山西」运城文艺广播,https://tv-1.iill.top/fm/1404
2047.74ms,玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
2049.74ms,广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
2049.79ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
2050.53ms,罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
2051.26ms,鳳凰衛視香港台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_PHK_hevc/__op/cenc_m/__f/index.mpd?sig=d09e139b14cbc611fc7cf5771c7d66c9&ext_start_limit=1757010122&int_start_limit=1757010122&ts=1757010122&c=121779152
2051.66ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
2052.20ms,创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
2053.33ms,CCTV-4欧洲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8
2054.11ms,「湖北」恩施交通音乐广播,https://tv-1.iill.top/fm/1461
2055.03ms,甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
2055.71ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
2056.87ms,儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
2058.11ms,美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
2058.29ms,CCTV17,http://sh.lnott.top:880/dx17.m3u8
2059.82ms,陕西卫视,http://j.s.bkpcp.top/jj/sxws
2060.03ms,「江苏」常州交通广播,https://tv-1.iill.top/fm/1607
2061.05ms,浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
2061.07ms,AMC电影,http://j.s.bkpcp.top/jj/amcdyt
2061.54ms,「湖南」衡阳综合广播,https://tv-1.iill.top/fm/1417
2062.17ms,「江苏」无锡音乐广播,https://tv-1.iill.top/fm/1442
2062.41ms,「广东」新闻广播,https://tv-1.iill.top/fm/487
2063.16ms,「B站」第五人格,http://live.iill.top/bilibili.php?id=5555
2064.75ms,「山东」新泰融媒体综合广播,https://tv-1.iill.top/fm/3289
2064.85ms,兵团卫视,http://k.061899.xyz/m.php?id=btws
2064.92ms,XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
2065.02ms,老卓电影,https://mursor.ottiptv.cc/yy/1354770516
2065.67ms,「福建」厦门闽南之声,https://tv-1.iill.top/fm/958
2066.28ms,「广东」深圳新闻频率-先锋898,https://tv-1.iill.top/fm/1074
2067.66ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
2068.55ms,CCTV7,https://migu.188766.xyz/?migutoken=26c649aaf1b57dc8a11423eb32c5c38c&id=CCTV7&pp=1
2071.21ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
2071.55ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv-1.iill.top/fm/2407
2074.23ms,「四川」AsiaFM成都96.5,https://tv-1.iill.top/fm/1851
2074.24ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
2077.86ms,CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1756946688760
2078.42ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
2080.96ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
2081.18ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
2082.25ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
2083.29ms,美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
2083.69ms,东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
2085.80ms,封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
2086.05ms,河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
2086.27ms,父母爱情,http://live.nctv.top/huya.php?id=11602071
2090.76ms,「湖北」十堰交通音乐广播,https://tv-1.iill.top/fm/1447
2092.88ms,洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
2094.14ms,無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
2095.18ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
