更新时间,#genre#
20260508 02:00,url


RespoTime,whitelist,#genre#
911.74ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
912.35ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
912.35ms,天龙八部,https://live.metshop.top/yy/1351814644
912.99ms,龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
914.87ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
916.79ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
917.70ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
917.74ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
917.88ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
917.89ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
918.10ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
918.16ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
919.03ms,Teen Mom,https://jmp2.uk/plu-62d550d81054990007db7798.m3u8
919.62ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
920.11ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
921.02ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
921.49ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
922.02ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
923.87ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
924.91ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
925.76ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
926.54ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
926.82ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
928.19ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
928.96ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
930.16ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
930.61ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
930.81ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
931.09ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
932.05ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
932.88ms,日本|ホームドラマチャンネル,http://8.138.7.223/tv/jp.php?id=27
933.66ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
933.78ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
934.79ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
937.10ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
937.24ms,河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
939.34ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
939.95ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
940.06ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
940.14ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
940.26ms,日本|スターチャンネル1,http://8.138.7.223/tv/jp.php?id=18
942.34ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
942.35ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
943.35ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
944.12ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
944.73ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
944.80ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
946.03ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
946.09ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
946.61ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
951.50ms,日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
953.05ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
953.54ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
954.41ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
954.62ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
955.70ms,日本|テレビ東京,http://8.138.7.223/tv/jp.php?id=24
957.02ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
957.28ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
957.50ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
957.58ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
958.03ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
958.13ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
958.56ms,韩国|KBS NEWS,http://8.138.7.223/tv/korea.php?id=31
958.68ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
959.32ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
961.29ms,日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
966.04ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
966.18ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
968.55ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
968.55ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
969.64ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
969.78ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
970.03ms,[BD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
970.83ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
971.51ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
971.81ms,解说_大象放映室,https://live.metshop.top/huya/21277391
972.32ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
973.03ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
975.53ms,日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
975.98ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
976.33ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
977.00ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
978.00ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
978.29ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
978.80ms,日本|時代劇専門,http://8.138.7.223/tv/jp.php?id=33
979.43ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
980.35ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
980.42ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
980.71ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
982.48ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
982.66ms,[BD]Viutv *ee[geo-blocked],https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
983.30ms,放羊的星星,https://live.metshop.top/yy/1355260662
985.79ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
986.15ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
986.58ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
986.79ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
988.13ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
988.27ms,南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
989.20ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
989.43ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
992.05ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1000.09ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1000.33ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1002.49ms,CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1003.00ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1004.13ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1004.19ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1004.63ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1007.00ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1007.13ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1009.66ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1011.63ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
1011.87ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1012.63ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1012.67ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1013.58ms,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8
1015.08ms,美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1022.16ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1022.39ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1028.13ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1028.20ms,跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408
1030.15ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1030.26ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
1030.59ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1031.51ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1031.61ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1031.91ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1032.27ms,欢乐颂,https://live.metshop.top/yy/1382735624
1032.34ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1032.45ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1033.04ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1033.12ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1033.26ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1034.70ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1036.48ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1036.54ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1037.23ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1037.60ms,KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
1041.30ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
1041.42ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
1042.61ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1044.03ms,「虎牙」绝地求生_𝟚,https://cdn-3.ttvb.eu.org/huya/660005
1044.14ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1044.64ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1046.08ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1046.41ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1047.49ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1047.68ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1048.09ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1049.32ms,CCTV-10 (576i),https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1053.52ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1053.90ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1055.54ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
1061.26ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
1063.48ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1067.46ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
1068.81ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1070.18ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1073.20ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1074.39ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1080.32ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1082.67ms,平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1083.69ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1084.39ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1085.22ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1090.20ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1092.43ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1093.51ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1095.03ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1097.05ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1097.74ms,天道,https://live.metshop.top/yy/1382735574
1099.38ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1100.31ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1102.15ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1104.86ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1106.27ms,青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1106.72ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1106.74ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1111.45ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1111.73ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1111.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
1113.26ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1114.58ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1115.85ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1116.50ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
1116.92ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1119.39ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
1121.15ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1127.50ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
1130.76ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1134.44ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1137.84ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1139.48ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1141.12ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
1141.28ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
1143.77ms,「B站」CS_2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1145.86ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
1147.10ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1147.49ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1150.25ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1153.62ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1156.27ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1157.75ms,「B站」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1160.59ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
1162.85ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1163.40ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
1164.35ms,知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
1166.72ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1168.53ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1171.73ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1174.31ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1174.34ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1174.63ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1175.51ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1175.57ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1176.09ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1176.32ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1178.75ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1182.44ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
1183.24ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
1185.96ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1186.27ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1190.81ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
1191.13ms,[BD]無線新聞,https://stream1.freetv.fun/9226b0d3b99778a509e911ce89c6a95ab011763c6cea4b2f682e76b6659a52d7.ctv
1191.66ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
1192.67ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1195.80ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
1198.46ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1202.90ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1203.56ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1205.34ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1205.89ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1207.43ms,「斗鱼」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
1208.47ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
1213.21ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1213.56ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1218.50ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1218.90ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1220.35ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1221.49ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1226.96ms,猫和老鼠,https://live.metshop.top/huya/11352879
1227.02ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1231.41ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1235.51ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
