更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
996.59ms,Pluto TV Cult Films (United States),https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
996.98ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
998.07ms,基地幼年园1,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
998.98ms,韩国歌团059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
999.16ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1001.53ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
1002.07ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1003.11ms,韩国歌团096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1003.35ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
1004.16ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1004.85ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1004.87ms,风雨同路,https://v3.dious.cc/20220402/GquysVv9/index.m3u8
1005.21ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1005.83ms,古天乐电影,https://live.metshop.top/huya/29982675
1006.61ms,韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
1006.90ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1007.60ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1007.82ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
1008.70ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1008.95ms,Tosh.0 (United States),https://jmp2.uk/plu-5dae084727c8af0009fe40a4.m3u8
1009.24ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1009.61ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1011.74ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1013.27ms,大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1014.72ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1015.28ms,扫黄先锋,https://live.metshop.top/huya/29465855
1017.00ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1018.61ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
1019.30ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1019.50ms,浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1020.08ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1021.26ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1021.57ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1022.37ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1022.77ms,TBN Ukraine (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1025.91ms,电影_灾难片,https://live.metshop.top/huya/11602075
1026.15ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
1026.31ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1026.82ms,BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
1027.69ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1028.01ms,南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1028.88ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1028.94ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1029.83ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1030.73ms,WXTV (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1030.76ms,舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
1031.15ms,People Are Awesome (1080p),https://mumbai-edge.smartplaytv.in/PeopleAreAwesome/index.m3u8
1032.38ms,J2,http://r.jdshipin.com/Nr5jq
1033.16ms,CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
1034.53ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1036.68ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1036.68ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1041.44ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1042.05ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1042.35ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1042.73ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
1044.87ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1045.27ms,CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
1047.10ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1047.46ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1048.51ms,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
1048.77ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1050.21ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1050.48ms,陀枪师姐,https://live.metshop.top/huya/29465857
1050.70ms,CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
1050.80ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1051.15ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1051.84ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1053.70ms,Love Nature HD (1080p),https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8
1054.42ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1054.71ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1055.48ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1056.39ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1057.12ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
1057.16ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
1059.04ms,中华小当家,https://live.metshop.top/huya/11342413
1059.47ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1059.62ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1059.97ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
1060.64ms,MTV en Espanol,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
1061.83ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
1062.53ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1064.80ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1066.20ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
1066.86ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1067.23ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1067.34ms,电影_推荐,https://live.metshop.top/huya/11602041
1070.82ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1070.90ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1072.43ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1072.85ms,内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
1074.53ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
1077.46ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1077.52ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1077.88ms,永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1078.22ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1081.00ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1081.34ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
1081.76ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1083.50ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1085.86ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1086.55ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1087.61ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1091.87ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1093.37ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
1094.34ms,CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
1095.50ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1095.82ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1098.34ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1098.96ms,广州综合,http://r.jdshipin.com/iR6Gq
1099.08ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1100.53ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1100.84ms,韩国歌团043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1101.26ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1103.98ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1105.18ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1105.85ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1107.52ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1107.74ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
1109.13ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1109.85ms,浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1109.88ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1110.60ms,劲爆老歌《怎么可以如此冷血》《三生石下》嗓音诱人好听,https://vd3.bdstatic.com/mda-ndf2u3wszraxbrb1/1080p/cae_h264_delogo/1650080654173526692/mda-ndf2u3wszraxbrb1.mp4
1114.42ms,电影_英叔,https://live.metshop.top/huya/11342421
1116.14ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1117.27ms,无心法师,https://live.metshop.top/huya/30080233
1117.40ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1118.36ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1118.63ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
1120.63ms,韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
1120.73ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
1121.37ms,韩国歌团090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
1123.16ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1124.71ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1124.81ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1126.19ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1129.28ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1129.63ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1132.16ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1132.22ms,三国演义,https://live.metshop.top/yy/1354936241
1132.62ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
1133.55ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1134.02ms,Baicheng TV [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1136.56ms,寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
1137.25ms,上海滩,https://live.metshop.top/yy/1382745184
1137.96ms,电影_古墓系列,https://live.metshop.top/huya/11352913
1138.65ms,青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
1139.92ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1141.53ms,知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
1142.39ms,封神榜,https://live.metshop.top/yy/1353426319
1143.51ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1145.33ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1145.96ms,武侠电影,https://live.metshop.top/huya/11342427
1146.78ms,刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1147.95ms,河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
1148.26ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1150.72ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
1151.46ms,康熙微服私访记,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.flv?wsSecret=ea31e98767cb86af25e5a8195a41226c&wsTime=61c07294&uid=581998485&seqid=1640520618000.0&t=103&uuid=3033579190&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
1151.52ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1151.75ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1151.76ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
1152.44ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1153.67ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1157.54ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1157.91ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
1158.75ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1159.59ms,宇宙科幻合集,https://live.metshop.top/huya/11342428
1160.21ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1161.38ms,金枝欲孽,https://live.metshop.top/huya/29465847
1161.72ms,邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
1162.07ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1165.07ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1165.78ms,七龙珠,https://live.metshop.top/huya/11601966
1168.00ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1171.29ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1175.03ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1178.57ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1182.56ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1184.68ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1188.75ms,舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
1188.84ms,江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1191.84ms,韩国歌团149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1192.11ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1195.47ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
1195.86ms,大时代,https://live.metshop.top/yy/1354930891
1196.70ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1199.24ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f96cn79js4n/1080p/cae_h264/1774710384405617311/mda-sctj0f96cn79js4n.mp4
1199.69ms,韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1202.54ms,笑看风云,https://live.metshop.top/huya/29465858
1203.58ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
1204.42ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
1207.28ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1208.32ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1209.58ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1211.96ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1214.28ms,河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1214.30ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
1215.08ms,古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1217.28ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1218.48ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1219.40ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1222.05ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1223.05ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1224.91ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1226.23ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
1226.55ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1227.15ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1229.47ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
1232.13ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1234.64ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1235.58ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1235.84ms,韩国歌团068,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240017737344.mp4
1237.42ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1238.97ms,寻秦记,https://live.metshop.top/huya/29465848
1242.62ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
1243.29ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1243.48ms,法政先锋,https://live.metshop.top/huya/23863804
1243.61ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1246.85ms,CSI: NY en espanol,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
1247.01ms,南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1247.60ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1251.26ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1251.43ms,金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1252.65ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
1253.05ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1253.68ms,父母爱情,https://www.goodiptv.club/yy/1354926650
1254.91ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1256.02ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1259.03ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
1259.14ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
1259.87ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1260.31ms,Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1261.65ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1262.08ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
1262.68ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1263.40ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1264.08ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1267.82ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1269.79ms,无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
1271.07ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1271.59ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1271.68ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1273.56ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
1276.01ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1276.80ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1277.93ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1278.26ms,怪兽电影,https://live.metshop.top/huya/21059577
