更新时间,#genre#
20260731 01:42,url


RespoTime,whitelist,#genre#
840.26ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
840.82ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
840.93ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
842.12ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
843.67ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
844.38ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
844.41ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
846.07ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
847.62ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
848.42ms,上海滩,https://live.metshop.top/yy/1382745184
849.33ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
850.32ms,Daystar Español (720p),https://live-mcl.cdn01.net/smarttv/64wj6m6d8/playlist.m3u8
850.79ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
851.31ms,邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
852.17ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
853.26ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
853.69ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
855.39ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
857.68ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
860.58ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
865.80ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
866.36ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
869.16ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
870.29ms,上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
874.02ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
875.14ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
878.45ms,天道,https://live.metshop.top/yy/1382735574
879.58ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
879.73ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
879.98ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
880.10ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
881.05ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
881.75ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
882.49ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
884.11ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
884.57ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
884.76ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
887.21ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
887.71ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
888.64ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
892.23ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
892.64ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
892.66ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
893.27ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
893.89ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
894.75ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
895.62ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
895.95ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
904.23ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
904.24ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
905.71ms,东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
906.80ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
907.25ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
907.57ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
907.70ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
908.36ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
908.65ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
909.87ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
909.92ms,天龙八部,https://live.metshop.top/yy/1351814644
909.92ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
911.71ms,夏洛特烦恼,https://live.metshop.top/yy/1354936201
916.74ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
918.10ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
918.43ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
918.58ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
918.98ms,平凡岁月,https://live.metshop.top/yy/1382745117
919.47ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
922.57ms,任妙音《天在下雨我在想你》DJ版,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
925.62ms,83射雕英雄传,https://live.metshop.top/yy/1354210357
925.81ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
927.78ms,BET Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
930.49ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
931.80ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
931.92ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
932.82ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
933.09ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
933.44ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
933.61ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
934.55ms,CCTV9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
935.91ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
937.18ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
940.38ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
943.07ms,金装四大才子,https://live.metshop.top/yy/1354926600
947.93ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
948.87ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
951.53ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
954.91ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
956.87ms,「斗鱼」英雄联盟_𝟚,https://cdn-3.ttvb.eu.org/douyu/424559
959.18ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
962.05ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
962.54ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
962.67ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
965.67ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
968.73ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
972.14ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
974.90ms,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
976.06ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
976.52ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
978.56ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
983.29ms,舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
983.31ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
985.22ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
986.96ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
987.31ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
987.34ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
987.49ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
987.64ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
988.49ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
989.31ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
989.45ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
990.13ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
990.56ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
994.31ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
995.30ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
995.58ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
997.15ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
997.72ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
998.43ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
999.20ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
1004.03ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1004.12ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1004.59ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1004.94ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1005.70ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1007.05ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1008.48ms,CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
1008.54ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1009.89ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1012.33ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
1014.14ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1014.76ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1017.21ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1017.54ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1018.13ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1020.59ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1026.26ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
1029.41ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1034.26ms,笑傲江湖,https://live.metshop.top/yy/1354936128
1039.28ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1040.38ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
1040.72ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1041.48ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1042.62ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
1042.64ms,「斗鱼」无畏契约,https://cdn-3.ttvb.eu.org/douyu/4585645
1044.97ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1045.13ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
1045.27ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1047.12ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1052.26ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1052.49ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1053.91ms,武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
1055.21ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1055.21ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1056.12ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1056.28ms,浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1059.57ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1061.78ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1062.63ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1064.42ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1065.68ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1068.70ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1073.13ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1074.94ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1076.83ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
1076.89ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
1077.29ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1079.37ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1081.02ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1081.41ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1089.23ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1091.94ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1094.11ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1096.06ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1100.19ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1100.49ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1101.22ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1103.53ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1106.92ms,「B站」QQ飞车•手游,https://cdn-3.ttvb.eu.org/bilibili/21743919
1107.30ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1109.74ms,Car Chase (720p),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
1110.82ms,南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1110.94ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
1110.97ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1112.44ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
1115.55ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1116.59ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1124.40ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1125.30ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1132.25ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1132.35ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1133.25ms,公主嫁到,https://live.metshop.top/yy/1382736915
1135.09ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1135.75ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1135.95ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
1138.25ms,钟馗传说,https://live.metshop.top/yy/1382736839
1140.01ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1144.09ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
1148.83ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1152.33ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
1155.55ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
1157.04ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1158.08ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1158.18ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
1159.01ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1160.22ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1165.42ms,少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
1167.13ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1170.77ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
1172.35ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1173.17ms,金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1180.19ms,Brat TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/04072b68-dc6a-4d5e-98af-f356ba8d5063/playlist.m3u8
1183.54ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1184.58ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1187.39ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1190.61ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1190.63ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1192.97ms,如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
1193.21ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
1197.46ms,Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
1198.24ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1199.71ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1204.51ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1206.41ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1207.61ms,西游记后传,https://live.metshop.top/yy/1353392400
1207.95ms,林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1212.71ms,「斗鱼」穿越火线_𝟙,https://cdn-3.ttvb.eu.org/douyu/605964
1214.00ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1214.16ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1215.69ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1216.75ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1219.32ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1219.57ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1220.27ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1221.98ms,寻秦记,https://live.metshop.top/yy/1382749900
1223.18ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
1225.45ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1228.37ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
1231.67ms,湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
1233.65ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
1240.09ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
1240.19ms,Disney XD West (480p),http://tvsen5.aynascope.net/disneyxd/index.m3u8
1242.02ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1246.26ms,《十首伤感DJ情歌》,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1247.13ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1249.79ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1251.79ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1254.01ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
