更新时间,#genre#
20260220 01:04,url


RespoTime,whitelist,#genre#
891.15ms,韩国|KBS DRAMA,http://8.138.7.223/tv/korea.php?id=32
891.32ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
893.82ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
894.27ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
894.48ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
894.73ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
895.74ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
896.20ms,「山西」晋中交通文艺广播,https://tv.iill.top/fm/1688
896.46ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
896.82ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
897.97ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
899.27ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
900.14ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
900.93ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
901.94ms,龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
903.51ms,林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
904.01ms,第04集,https://yzzy.play-cdn21.com/20240516/35462_82b2ee69/2000k/hls/mixed.m3u8
905.28ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
908.38ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
908.54ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
909.19ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
915.87ms,第06集,https://yzzy.play-cdn22.com/20240517/2148_fb169bc3/2000k/hls/mixed.m3u8
916.18ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
917.17ms,[HD]rthk31,https://stream1.freetv.fun/bcd3e759b0c9f8807280e9cb8fc50c6919ffad577b1d5d21f392f601d93301bc.ctv
918.34ms,CGTN العربية「回看」,https://tv.iill.top/CGTN/cgtn_arabic
920.07ms,明珠台,https://tv.iill.top/myTV/P
920.65ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
921.20ms,第34集,https://v3.yzzy22-play.com/20240530/2731_34d27077/2000k/hls/mixed.m3u8
921.57ms,龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
922.46ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
924.13ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
924.50ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
924.84ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412
927.03ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
927.15ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
927.74ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
930.28ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
930.72ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583
933.41ms,山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
934.32ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
938.10ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
938.39ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
938.58ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
938.92ms,Love Nature,https://tv.iill.top/myTV/LNH
940.15ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
942.27ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
942.63ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
943.48ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
943.92ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
947.02ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
948.17ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
952.61ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
953.98ms,WNBC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WNBCDT1/hd
954.05ms,[BD]tvb plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
954.61ms,[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
954.82ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965
958.07ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
958.75ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
959.24ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
961.00ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
961.89ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
962.45ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
966.39ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
968.17ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
968.72ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
969.78ms,ROCK Action,https://tv.iill.top/myTV/CRTX
974.91ms,第32集,https://v3.yzzy22-play.com/20240530/2730_0dbb83f7/2000k/hls/mixed.m3u8
977.75ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
978.67ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
979.64ms,第四十四集,https://yzzy.play-cdn7.com/20221013/22731_53e87991/index.m3u8
980.12ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
982.70ms,第29集,https://v3.yzzy20-play.com/20240529/53761_3b222458/2000k/hls/mixed.m3u8
982.91ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
985.65ms,舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
985.84ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
986.68ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
989.25ms,第07集,https://iqiyi.play-cdn23.com/20240517/13393_51f24298/2000k/hls/mixed.m3u8
990.26ms,DW,https://tv.iill.top/myTV/CDW1
994.32ms,[BD]翡翠台2,https://stream1.freetv.fun/3b26a0cce2dba229df630c62d4d81ccef7f759bcc8b43365152f04cb40e21f74.ctv
996.10ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6
996.71ms,鳳凰衛視香港台,https://tv.iill.top/myTV/PHK
997.78ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
998.06ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
998.40ms,第四十一集,https://yzzy.play-cdn7.com/20221013/22726_bcaee9e0/index.m3u8
998.80ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
998.96ms,創世電視,https://tv.iill.top/myTV/CRE
999.82ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1000.71ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1001.08ms,東森電影,https://hls.iill.top/api/dsdy/index.m3u8
1001.11ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1001.27ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1001.69ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1001.81ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1002.09ms,黃金翡翠台,https://tv.iill.top/myTV/TVG
1002.33ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1006.64ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1008.26ms,禹城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
1008.42ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
1008.78ms,黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
1009.01ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1009.29ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
1009.48ms,緯來電影,https://hls.iill.top/api/wldy/index.m3u8
1009.91ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1010.46ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
1011.56ms,CETV4,http://183.11.239.36:808/hls/73/index.m3u8
1012.78ms,東森洋片,https://hls.iill.top/api/dsyp/index.m3u8
1014.00ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1014.13ms,華語劇台,https://tv.iill.top/myTV/CDR3
1015.76ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1016.35ms,CGTN 英語頻道,https://tv.iill.top/myTV/CGE
1016.83ms,鳳凰衛視資訊台,https://tv.iill.top/myTV/PIN
1017.43ms,龍祥時代,https://hls.iill.top/api/lxsd/index.m3u8
1018.16ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1020.64ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1020.95ms,[BD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
1021.18ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1021.48ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1024.72ms,NHK World-Japan,https://tv.iill.top/myTV/CNHK
1024.98ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1025.05ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
1025.47ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1026.07ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1026.58ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1026.91ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1027.10ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1027.33ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1027.80ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1030.21ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1031.14ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1031.81ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1031.90ms,SUPER 識食,https://tv.iill.top/myTV/SFOO
1032.67ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1033.97ms,Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8
1034.01ms,千禧經典台,https://tv.iill.top/myTV/CTVC
1034.10ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1034.32ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
1035.03ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1035.77ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1036.90ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
1037.20ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
1037.24ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1037.34ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1037.36ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1037.85ms,FashionBox,https://tv.iill.top/myTV/FBX
1037.86ms,AXN,https://tv.iill.top/myTV/CAXN
1038.47ms,翡翠台 4K,https://tv.iill.top/myTV/JUHD
1041.67ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1042.90ms,第三十八集,https://yzzy.play-cdn7.com/20221013/22723_f624149b/index.m3u8
1043.77ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1044.38ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604
1044.82ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1045.84ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1045.97ms,北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
1046.80ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1047.76ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
1049.19ms,粵語片台,https://tv.iill.top/myTV/CCLM
1049.20ms,美亞電影台,https://tv.iill.top/myTV/CMAM
1049.66ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1049.96ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1051.42ms,無綫新聞台,https://tv.iill.top/myTV/C
1051.57ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1051.74ms,金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1052.08ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1052.20ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
1052.43ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1053.71ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1054.36ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1054.54ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1055.93ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1056.37ms,Thrill,https://tv.iill.top/myTV/CTHR
1056.79ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1056.94ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1058.38ms,FilAmTV Network,https://streams.comclark.com/pknsd/filamtv/playlist.m3u8
1060.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
1060.11ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1060.72ms,Animax,https://tv.iill.top/myTV/CANI
1060.77ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1061.34ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1061.91ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
1062.12ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1062.25ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
1062.56ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1063.54ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1065.60ms,Vegas Life TV,https://streams.comclark.com/pknsd/vegaslifetv/playlist.m3u8
1066.08ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1066.42ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1067.83ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1069.12ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1070.35ms,Doctor Who Classic,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce4475cd43850831ca91ce7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=75a73a56-0c85-4971-84b8-ba97fc986639
1075.65ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1075.66ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1075.81ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1075.99ms,浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1076.68ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1077.66ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1078.48ms,KIX,https://tv.iill.top/myTV/CKIX
1083.61ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1084.31ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1084.67ms,東方衛視國際頻道,https://tv.iill.top/myTV/DTV
1088.93ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1089.24ms,广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
1089.38ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1089.41ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1089.61ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1089.86ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1090.09ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1090.12ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1091.85ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1092.05ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1093.36ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1093.40ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
1093.57ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1094.76ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1095.94ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
1096.27ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1096.35ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397
1096.36ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1097.46ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1097.59ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1098.56ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1099.26ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1099.34ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1099.60ms,亞洲劇台,https://tv.iill.top/myTV/CTVS
1099.74ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1100.69ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1101.50ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
1106.71ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1106.83ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008
1107.45ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1108.15ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1109.55ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1110.64ms,「四川」经济广播,https://tv.iill.top/fm/445
1112.53ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1112.87ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1113.29ms,鳳凰衛視中文台,https://tv.iill.top/myTV/PCC
1114.05ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1115.29ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1116.71ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1117.10ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1118.10ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1118.22ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1120.37ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1122.47ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
1124.16ms,「山东」济南都市广播,https://tv.iill.top/fm/724
1124.42ms,河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1127.65ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1132.08ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
1132.40ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1132.59ms,第三十一集,https://yzzy.play-cdn7.com/20221013/22715_de46c41c/index.m3u8
1132.65ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1133.66ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1134.08ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1134.76ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
1137.18ms,青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1139.12ms,真情SUPER煲,https://tv.iill.top/myTV/SDOC
1140.59ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1141.20ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
1142.82ms,[HD]凤凰香港[geo-blocked],https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.ctv
1143.17ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1144.35ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1147.44ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1147.95ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
1148.69ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
1149.12ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1149.26ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
