更新时间,#genre#
20260306 02:18,url


RespoTime,whitelist,#genre#
893.01ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
893.84ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
894.36ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
894.84ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
895.87ms,JJ斗地主,https://live.iill.top/douyin/685317364746
896.61ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
898.34ms,[BD]明珠,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
898.55ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
899.14ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
899.22ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
900.82ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
902.21ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
904.89ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
905.92ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
906.19ms,日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
909.90ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
909.97ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
910.23ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
911.04ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
911.29ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
911.43ms,龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
914.83ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
914.95ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
914.99ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
917.92ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
917.99ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
918.12ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
919.15ms,Astro QJ,https://smt.1678520.xyz/smt3.2.3.php?id=Quanjia
920.33ms,日本|NHK大阪,http://8.138.7.223/tv/jp.php?id=11
921.17ms,東森綜合「Relay」,https://hls.iill.top/api/ET-Variety-Channel/index.m3u8
921.51ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
921.89ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
922.15ms,緯來育樂「Relay」,https://hls.iill.top/api/VL-E/index.m3u8
923.12ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
924.64ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
925.57ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
927.72ms,[HD]tvb星河,https://stream1.freetv.fun/1c202fca80785f8b4824cdf42054cbbdb391c0debedaa601e797953597ae2eda.ctv
928.16ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
929.64ms,漫威「解说」,https://live.iill.top/huya/17089779
930.21ms,日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
930.57ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
930.76ms,博斯高球 一「FainTV」,https://tv.iill.top/FainTV/108
932.19ms,美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
935.66ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
935.71ms,林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
936.44ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
938.94ms,🎁 CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4
939.80ms,龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
943.88ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
943.94ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
945.68ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
946.60ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
949.20ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
950.30ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
951.13ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
952.33ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
952.57ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
953.46ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
954.42ms,金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
957.22ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
957.27ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
958.04ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
958.42ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
960.57ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
961.17ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
961.84ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
963.22ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
963.99ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
964.48ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
964.94ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
965.12ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
965.17ms,[BD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
965.31ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
965.35ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
965.72ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
965.93ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
966.05ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
966.90ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
966.98ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
967.29ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
967.44ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
968.38ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
969.25ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
969.79ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
970.31ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
970.68ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013
970.73ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
971.45ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
971.70ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
972.17ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
972.42ms,緯來體育「Relay」,https://hls.iill.top/api/VL-Sports/index.m3u8
973.15ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
974.49ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
975.00ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
975.20ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
975.93ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
976.00ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
976.17ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
977.05ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
977.38ms,尼克兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
977.67ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
978.07ms,梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
978.50ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
979.91ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
980.49ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
981.19ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
982.44ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
983.04ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
983.26ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
983.45ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
985.03ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
985.07ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
985.30ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
985.59ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
985.64ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
985.85ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
987.07ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
987.79ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
989.18ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
989.22ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
989.99ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
990.19ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
990.86ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
991.68ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
991.70ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
992.09ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
994.01ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
994.26ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
994.52ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
994.89ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
996.01ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
997.21ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
999.29ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
999.90ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1001.32ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1001.48ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
1001.64ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1002.47ms,🎁 CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
1002.50ms,[BD]viutv,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.ctv
1002.78ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
1002.82ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
1003.04ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
1004.05ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
1004.46ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
1004.91ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
1006.05ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
1006.27ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
1006.88ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
1009.42ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
1009.51ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
1009.65ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
1009.97ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
1009.97ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1010.35ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1010.49ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
1011.51ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057
1012.08ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
1014.32ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1014.86ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
1017.41ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1017.63ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
1018.24ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
1019.21ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
1020.19ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
1020.41ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
1020.58ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
1021.27ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
1022.69ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1023.04ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1023.88ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1024.01ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
1024.36ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
1025.62ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
1026.45ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
1026.74ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1028.20ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
1028.84ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1029.05ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1029.33ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
1030.05ms,邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4
1030.64ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
1030.69ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1030.80ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
1032.11ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1032.73ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1033.30ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1033.30ms,Pet Club TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110
1033.36ms,江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1033.45ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1033.48ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1035.41ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1039.33ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1039.98ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
1042.17ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1042.25ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1042.35ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1044.23ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1045.01ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1045.76ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
1045.82ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1046.63ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1051.43ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1051.91ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1052.06ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1052.38ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
1052.54ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1053.40ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1054.44ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
1054.48ms,滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
1056.26ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1056.66ms,魔都眼「回看」,https://tv.iill.top/kdf/1601
1059.45ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1061.25ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1061.65ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1061.90ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
1063.08ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1063.28ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1063.83ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
1064.66ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1065.21ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1065.62ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1066.09ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
1066.12ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1066.27ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1066.50ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1067.12ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1067.29ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1067.90ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1067.96ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
1068.28ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1068.57ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1068.72ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1068.86ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1069.59ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1069.92ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
1070.00ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
1070.23ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1071.55ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1072.01ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1072.09ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1073.56ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
1073.98ms,新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1074.44ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1074.89ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1074.98ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1075.60ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1076.06ms,公視戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042
1076.91ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1077.75ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1078.18ms,叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
1078.68ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
1082.10ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1082.45ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
1082.49ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1083.41ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1084.46ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1086.31ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1086.49ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1087.15ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1087.22ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1087.62ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
1088.27ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1088.51ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1091.34ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
1092.19ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1092.73ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1093.18ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1094.83ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1095.46ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
1095.98ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1097.05ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
