更新时间,#genre#
20260814 01:19,url


RespoTime,whitelist,#genre#
981.67ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
983.58ms,CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
984.23ms,东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
984.63ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
984.69ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
986.99ms,剧集_庆余年,https://live.metshop.top/huya/11352960
988.02ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
988.95ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
989.11ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
989.16ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
991.22ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
991.65ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
993.59ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
993.70ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
996.13ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
997.78ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1000.02ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1000.21ms,父母爱情,https://www.goodiptv.club/yy/1354926650
1001.15ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1002.35ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1002.44ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1005.14ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1005.62ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1005.66ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1005.86ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
1006.60ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1006.97ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
1007.07ms,大时代,https://live.metshop.top/yy/1354930891
1008.38ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1008.57ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1009.28ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
1011.41ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
1012.08ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1012.28ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
1012.55ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1015.08ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1015.91ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
1016.49ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1018.55ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1018.57ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1019.27ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
1019.41ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1022.00ms,凤凰资讯,http://r.jdshipin.com/0Rp07
1022.78ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1023.20ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1023.24ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
1023.24ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1024.87ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1027.02ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1027.93ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
1028.88ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1032.03ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1032.31ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1034.21ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1034.49ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1034.58ms,电影_刘德华,https://live.metshop.top/huya/11342424
1035.82ms,象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
1035.92ms,厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
1036.27ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1037.34ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1039.73ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1041.43ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1041.79ms,宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1043.33ms,电影_李连杰,https://live.metshop.top/huya/11342390
1043.40ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1044.34ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1044.83ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
1046.86ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1047.91ms,封神榜,https://live.metshop.top/yy/1353426319
1047.93ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
1048.90ms,广西卫视,http://111.8.242.127:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
1048.94ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
1050.53ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1050.69ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1051.15ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1052.79ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1054.19ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1055.57ms,舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
1055.85ms,韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
1060.00ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1061.12ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1061.58ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
1063.58ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1063.78ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1064.65ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1065.97ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1066.68ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1070.37ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1070.93ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1072.54ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1075.21ms,CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1075.93ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1077.95ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
1079.09ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
1079.36ms,韩国歌团138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1080.00ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
1080.03ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1080.26ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1080.51ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1082.16ms,公主嫁到,https://live.metshop.top/yy/1382736915
1082.53ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1082.80ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
1083.18ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1084.87ms,CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
1086.00ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
1087.99ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1088.22ms,浙江生活,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1088.55ms,VH1 Queens of Reality,https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8
1088.66ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1091.25ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
1092.67ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1094.62ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1095.03ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1095.61ms,优漫卡通,http://175.0.69.253:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
1096.96ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1097.23ms,天龙八部,https://live.metshop.top/yy/1382749944
1098.25ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1099.58ms,电影_沈腾,https://live.metshop.top/huya/11601968
1100.40ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1100.63ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
1102.63ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1102.72ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1103.33ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1103.38ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1103.43ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1104.97ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
1109.24ms,韩国歌团153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
1109.51ms,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
1109.55ms,[BD]凤凰中文,https://stream1.freetv.fun/9af7ba5bbdf6641cf12253e1112bff185278bce6b4890b2cf8a38d8f3aa909bd.m3u8
1110.77ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1111.39ms,电影_经典港片,https://live.metshop.top/huya/11352965
1111.88ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1112.21ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
1113.40ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1113.48ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1113.63ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
1116.71ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1116.74ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1118.87ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1119.07ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1119.65ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1119.73ms,香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
1119.76ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1121.45ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1122.32ms,北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
1122.40ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1123.49ms,上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1127.76ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
1128.30ms,贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
1132.90ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1134.18ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
1134.43ms,J2,http://r.jdshipin.com/ndGgS
1134.82ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1135.61ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1138.46ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1140.62ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
1142.16ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
1144.52ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
1146.94ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1148.16ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1148.40ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
1149.12ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
1154.36ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1154.61ms,甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8
1154.99ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1157.46ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
1161.24ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1165.11ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1169.52ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1170.13ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1170.60ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
1172.36ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1173.79ms,深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
1174.42ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1176.30ms,电影_洪金宝,https://live.metshop.top/huya/11279251
1177.46ms,湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
1177.74ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1179.99ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1185.98ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
1187.03ms,承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
1188.32ms,韩国歌团104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
1190.44ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
1191.09ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1192.10ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1192.18ms,美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1192.72ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
1193.22ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1198.13ms,都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1198.48ms,电影_王晶,https://live.metshop.top/huya/11602058
1199.41ms,韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1199.47ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
1201.31ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1201.67ms,三台电视一套,http://125.65.94.91:12351/live
1204.53ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1205.90ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1207.66ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1207.96ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1208.06ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1211.68ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1212.33ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1213.87ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1214.05ms,电影_搞笑恐怖,https://live.metshop.top/huya/11601960
1214.92ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1222.47ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1227.48ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1228.28ms,四川卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8
1229.45ms,北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
1231.33ms,CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
1231.57ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
1232.36ms,电影_枪战,https://live.metshop.top/huya/21059579
1235.63ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1238.79ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
1243.38ms,舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
1243.61ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1246.81ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1250.27ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
1252.31ms,云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1253.16ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
1253.22ms,任丘综合,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1257.30ms,钟馗传说,https://live.metshop.top/yy/1382736839
1257.73ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1259.77ms,广州南国都市,http://r.jdshipin.com/nWaZO
1262.17ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
1263.92ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1267.04ms,金装四大才子,https://live.metshop.top/yy/1354926600
1267.30ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1269.73ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1270.58ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1270.81ms,武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
1271.56ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1271.60ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1275.71ms,欢乐颂,https://live.metshop.top/yy/1382735624
1277.37ms,翡翠台,http://r.jdshipin.com/qClQf
1279.67ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1280.33ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1281.72ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
1282.99ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1283.51ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1286.54ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1291.66ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1293.01ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1293.37ms,天龙八部,https://live.metshop.top/yy/1351814644
1293.98ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1298.36ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1299.82ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
1301.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1302.86ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1303.05ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
