更新时间,#genre#
20251212 01:17,url


RespoTime,whitelist,#genre#
1052.00ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1052.12ms,SiTV动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8
1052.33ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
1052.63ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1052.66ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1052.86ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1052.87ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1052.93ms,新泰乡村,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001066/index.m3u8
1052.97ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1053.07ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1053.13ms,CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
1053.43ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=y4cFK6&tk=0t5zXj74DTAa
1053.47ms,济南新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000061/index.m3u8
1053.71ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1054.08ms,大爱贰,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
1054.42ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1054.58ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
1054.89ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1054.90ms,非凡新闻,https://smart.946985.filegear-sg.me/smart.php?id=feifannews_twn
1055.01ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1055.33ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ydmlQT&tk=0t5zXj74DTAa
1055.33ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1055.55ms,CCTV4,http://tvtj.jxwltx.com:8003/cctv4.m3u8
1055.57ms,山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
1055.58ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1055.88ms,湖南快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
1056.08ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1056.27ms,广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8
1056.34ms,蜡笔小新,http://cfss.cc/cdn/hy/30299353.m3u8
1056.35ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1056.91ms,深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8
1056.97ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca
1057.25ms,东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
1057.32ms,日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
1057.57ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
1057.82ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1058.48ms,江苏财富天下,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
1058.66ms,博兴综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001102/index.m3u8
1058.86ms,临清综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001103/index.m3u8
1059.02ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1059.35ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1059.46ms,定陶1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001063/index.m3u8
1059.67ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
1060.06ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1060.33ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1060.72ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1060.82ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1061.12ms,黑龙江新闻法治,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IP0T2a&tk=0t5zXj74DTAa
1061.13ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
1061.35ms,宁夏卫视,http://163.177.122.164:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
1061.35ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce
1061.42ms,CGTN纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
1061.57ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
1061.58ms,云南卫视,http://sh.lnott.top:880/dx49.m3u8
1061.60ms,嘉祥综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
1062.02ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1062.33ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1062.57ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
1062.79ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1063.26ms,CCTV16,http://k.061899.xyz/m.php?id=cctv16
1064.00ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1064.24ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1064.46ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
1064.54ms,DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
1064.54ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1064.86ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1064.89ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1064.90ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
1065.42ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1065.45ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1065.61ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1065.70ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
1066.15ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1066.18ms,陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
1066.44ms,CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
1066.64ms,美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
1066.68ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1067.48ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1067.67ms,电影•1「解说」,https://live.iill.top/huya/20289754
1067.74ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
1067.80ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
1067.80ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1067.97ms,黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8
1068.24ms,谍战大片,https://live.metshop.top/huya/21059585
1068.44ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1068.83ms,莘县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001047/index.m3u8
1069.75ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1070.16ms,济南生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000063/index.m3u8
1070.25ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1070.32ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
1070.36ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1070.39ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1070.51ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1070.87ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1070.92ms,深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
1071.01ms,内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1071.14ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
1071.36ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
1071.72ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1072.02ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-6.m3u8
1072.22ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1072.58ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
1073.43ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
1073.71ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1073.88ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
1074.54ms,广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8
1074.95ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
1075.33ms,哈尔滨古典音乐广播,https://tv.iill.top/fm/841&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
1075.46ms,林正英电影,https://live.metshop.top/huya/11342421
1075.55ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
1075.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
1076.20ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
1076.32ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1076.51ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
1076.72ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1076.92ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1179&tk=e640d0a1bf70
1077.01ms,CCTV15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
1077.18ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1077.22ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1077.26ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1077.39ms,CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
1078.60ms,内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8
1078.91ms,WPVI-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8
1079.33ms,东平综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001001/index.m3u8
1079.37ms,Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69
1079.46ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
1079.63ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VGWTSS&tk=0t5zXj74DTAa
1079.63ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1079.92ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e6Lpz4&tk=0t5zXj74DTAa
1080.01ms,湖南金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8
1080.10ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1080.61ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
1080.91ms,江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
1082.09ms,淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2
1082.11ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1082.14ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
1082.37ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1082.64ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1082.74ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
1083.33ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
1083.62ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1083.80ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1084.14ms,深圳卫视4K,http://go.bkpcp.top/mg/szws
1084.16ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1084.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1084.39ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
1084.51ms,宁波新闻广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts04_920.m3u8
1084.55ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
1084.75ms,河东综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001109/index.m3u8
1084.81ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1084.92ms,广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8
1085.55ms,武城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001059/index.m3u8
1086.08ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
1086.28ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1086.31ms,宁阳综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001071/index.m3u8
1086.65ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1087.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
1087.77ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1087.88ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1087.94ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
1087.99ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1088.01ms,鱼台综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001107/index.m3u8
1088.05ms,单县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
1088.16ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1088.28ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IWNnno&tk=0t5zXj74DTAa
1088.36ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1088.78ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
1089.40ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
1090.56ms,CCTV6,http://go.bkpcp.top/mg/cctv6
1090.64ms,中华特产,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000642/index.m3u8
1090.70ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1090.71ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
1091.00ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1091.39ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
1091.77ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
1092.20ms,宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
1093.37ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1093.62ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
1093.63ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
1093.85ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1094.55ms,湖南茶,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000649/index.m3u8
1094.95ms,CCTV-4美洲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8
1095.05ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1095.22ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
1095.27ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
1095.47ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1095.53ms,CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
1095.85ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1095.98ms,NNM新动漫,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000659/index.m3u8
1096.34ms,兖州新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
1096.44ms,韩国|KBS STORY,http://8.138.7.223/tv/korea.php?id=34
1096.51ms,北京卡酷少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000048/index.m3u8
1096.92ms,林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1097.20ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1097.38ms,民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
1098.33ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1098.42ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
1098.88ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1098.94ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1099.13ms,江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
1099.40ms,日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
1099.78ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
1099.82ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r2XHgI&tk=0t5zXj74DTAa
1100.26ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
1100.44ms,7师傅,http://zzy789.xyz/douyu1.php?id=17732
1101.07ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
1101.20ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1101.51ms,Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
1101.65ms,深圳卫视,https://smart.946985.filegear-sg.me/smart.php?id=shenzhen
1102.13ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
1102.53ms,聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
1104.09ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1104.35ms,高青综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
1104.45ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
1104.57ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
1105.09ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
1105.25ms,三立iNEWS,http://210.61.15.55:50007/iNEWS/index.m3u8?proxy=true
1105.32ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
1105.56ms,临沂综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
1105.72ms,河南卫视,http://163.177.122.164:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
1105.99ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
1106.01ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1106.24ms,北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8
1106.25ms,山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
1106.61ms,国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
1107.48ms,CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
1107.62ms,2019火爆DJ串烧第一期,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Y4hpNh&tk=0t5zXj74DTAa
1107.89ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
1108.04ms,CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
1108.13ms,浙江卫视,http://go.bkpcp.top/mg/zjws
1108.23ms,Now財經台,https://yang-1989.eu.org/live/now-333
1108.32ms,CCTV-新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=JZalQn&tk=0t5zXj74DTAa
1108.54ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1108.82ms,黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
1108.94ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1108.98ms,日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
1109.35ms,CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1109.62ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1109.65ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1109.70ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1109.85ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1109.92ms,泰山,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001114/index.m3u8
