更新时间,#genre#
20260612 03:04,url


RespoTime,whitelist,#genre#
1233.36ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1235.24ms,云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1235.58ms,韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1236.70ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
1237.04ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1237.31ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1237.42ms,韩国歌团113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1237.81ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1238.00ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1239.60ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1239.85ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
1240.66ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
1241.34ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1241.37ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
1241.37ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1245.31ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1245.89ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1245.94ms,韩国歌团028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1245.95ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1247.98ms,花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
1248.93ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1249.43ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1249.48ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
1249.60ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1249.70ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1249.78ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
1250.37ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1253.09ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1253.10ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
1253.30ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1255.54ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4
1257.30ms,韩国歌团133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1257.45ms,「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
1257.48ms,韩国歌团071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
1257.76ms,第26集,https://v3.yzzy23-play.com/20240528/13736_c3f1678f/2000k/hls/mixed.m3u8
1257.95ms,无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
1260.07ms,韩国歌团104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
1261.67ms,韩国歌团072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
1262.78ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1263.18ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1263.22ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1263.49ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1263.51ms,古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1264.06ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1264.33ms,韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
1265.32ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
1266.08ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1266.55ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
1266.70ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1267.19ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1268.90ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1269.26ms,韩国歌团088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
1269.97ms,[BD]明珠[geo-blocked],https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
1270.80ms,韩国歌团145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1270.82ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1271.28ms,杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
1271.81ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
1272.01ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1272.23ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd#rtmp://rtmp.nntv.cn/nnlive/LATV_A?zguangxd
1276.03ms,都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
1276.74ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
1276.78ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1277.81ms,放羊的星星,https://live.metshop.top/yy/1355260662
1278.70ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1280.17ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
1282.85ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1282.88ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1283.06ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1283.62ms,韩国歌团100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1283.77ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
1283.91ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
1284.87ms,少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
1285.17ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1285.73ms,韩国歌团083,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1287.20ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
1287.39ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1290.11ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
1291.59ms,第12集,https://vvqq.play22-cdn.com/20240521/2412_ac6a7587/2000k/hls/mixed.m3u8
1292.87ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1295.00ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1295.05ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1296.23ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1296.38ms,韩国歌团105,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
1299.41ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1299.64ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
1299.95ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1300.35ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1300.49ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1300.59ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
1301.20ms,韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
1301.97ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
1303.30ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1303.58ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
1303.85ms,韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
1306.90ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1308.88ms,「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
1309.22ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1309.28ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1309.67ms,电影_灾难片,https://live.metshop.top/huya/11602075
1310.70ms,第28集,https://v3.yzzy21-play.com/20240529/35613_83bec549/2000k/hls/mixed.m3u8
1311.30ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1312.88ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1313.44ms,太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
1313.98ms,庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1315.01ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1316.20ms,韩国太妍05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1316.30ms,电影_王晶,https://live.metshop.top/huya/11602058
1318.71ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1319.02ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1319.02ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1320.71ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1323.09ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1323.58ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1324.40ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1327.53ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1329.27ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
1330.30ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
1330.52ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1331.22ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1331.98ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1333.74ms,韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1333.89ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1335.95ms,荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1337.59ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1338.45ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1340.41ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1342.50ms,韩国歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
1343.84ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1344.44ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1346.65ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1348.57ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1350.99ms,韩国歌团050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1351.16ms,韩国歌团063,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240026585459.mp4
1351.83ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1355.49ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1357.86ms,韩国歌团117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1360.06ms,韩国歌团153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
1360.17ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1362.83ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1363.49ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1364.02ms,韩国歌团065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1365.47ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1368.73ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1369.36ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
1370.42ms,CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
1372.27ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1374.18ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1374.76ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1375.97ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1376.08ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1378.62ms,韩国歌团086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
1378.66ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1378.88ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
1380.02ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1380.03ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
1380.43ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1381.19ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1382.13ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1382.71ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
1386.27ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1390.23ms,韩国歌团077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
1391.16ms,第十二集,https://yzzy.play-cdn7.com/20221013/22696_1547fa94/index.m3u8
1391.40ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1398.70ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1402.78ms,韩国歌团070,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240203243765.mp4
1403.18ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1403.53ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1403.97ms,韩国歌团114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1404.34ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1405.28ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1405.46ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
1405.90ms,韩国歌团132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
1407.66ms,韩国歌团134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
1409.05ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1409.20ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1410.12ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1412.76ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
1415.23ms,韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
1415.62ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1416.51ms,韩国歌团046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1418.63ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1419.26ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1419.74ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
1421.68ms,韩国歌团103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1421.90ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1423.52ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1423.56ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
1425.56ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1430.39ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1431.04ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1432.66ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1433.12ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1433.67ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1434.46ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/03f7309c87f8123b414526cdb3af993423055700d321370f2452910618907527.ctv
1434.97ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1436.15ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1439.55ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1439.78ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
1443.66ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1444.55ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1445.17ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1447.05ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1448.22ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1448.25ms,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1449.18ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
1454.89ms,韩国歌团149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1455.30ms,[BD]cctv-9纪录,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.ctv
1455.46ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1455.57ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1455.64ms,MDIINORBA,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1463.07ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1465.78ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1470.04ms,广州南国都市,http://r.jdshipin.com/nWaZO
1471.99ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1474.14ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1476.55ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1478.08ms,七龙珠,https://live.metshop.top/huya/11601966
1478.54ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1484.34ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1486.95ms,第20集,https://yzzy1.play-cdn1.com/20240525/49950_d764b31c/2000k/hls/mixed.m3u8
1487.49ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1487.95ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1489.02ms,剧集_新三国,https://live.metshop.top/huya/11352944
1498.66ms,山东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8
1500.16ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1502.82ms,「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
1504.48ms,桂东综合,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1507.44ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
1510.27ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
1510.36ms,韩国歌团116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
1511.92ms,电影_李连杰,https://live.metshop.top/huya/11342390
1515.60ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1517.37ms,韩国歌团035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
1521.39ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1522.78ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
1525.61ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1531.37ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1532.38ms,韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1537.96ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1549.04ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1550.71ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1551.57ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
1552.98ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1554.38ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1555.15ms,[BD]cctv-12社会与法,https://stream1.freetv.fun/8fec588fa09e356552f56f5e64a875f44c72f6ef785b0d2b4bbd6527f64e804e.ctv
1558.47ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1562.75ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
1562.82ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
1564.29ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1564.41ms,「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
1566.46ms,[BD]香蕉,https://stream1.freetv.fun/58de13dd44637831a30fd05decc775f0648b376c707586e3dcbe7da08a87ea53.ctv
1570.91ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1572.70ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1576.84ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1578.33ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
