更新时间,#genre#
20250926 01:17,url


RespoTime,whitelist,#genre#
1401.23ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499
1401.50ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
1401.87ms,CCTV阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna
1402.00ms,新水浒,http://39.108.209.49:2999/huya/11342384
1402.27ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1402.62ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1402.98ms,白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
1403.14ms,「吉林」经济广播,https://tv.iill.top/fm/545
1403.98ms,CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
1404.03ms,翡翠台 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=d28b289586c83bd48c22052704a839e9&ext_start_limit=1758903060&int_start_limit=1758903060&ts=1758903060&c=121779152
1404.22ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1404.29ms,电影_盗墓,http://cdn.jdshipin.com:8880/huya.php?id=21059552
1404.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1405.90ms,电影_贺岁,http://live.nctv.top/huya.php?id=11601971
1405.98ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
1406.28ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
1406.51ms,广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
1406.64ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1407.41ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1407.81ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
1407.86ms,音乐广播,https://tv.iill.top/fm/552
1409.13ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1409.73ms,「浙江」城市之声,https://tv.iill.top/fm/463
1409.81ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1409.98ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1410.29ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
1410.95ms,龙华电影,http://free.cnlive.club/channel/66c77727/index.m3u8?q=1752629214236
1411.37ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1411.58ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
1411.73ms,黑帮片,http://iptv.jxpan.vip:18888/aio/huya/11336719
1411.81ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
1412.36ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
1412.85ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
1413.32ms,成龙,http://59.153.164.107:6868/huya/11342386
1413.50ms,电影_谍战,http://113.45.240.129:35455/huya/21059585
1413.91ms,齐齐哈尔综合广播,https://tv.iill.top/fm/2330
1414.00ms,CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1758761163427
1414.38ms,「新疆」绿色广播,https://tv.iill.top/fm/618
1414.71ms,刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
1414.75ms,[BD]cctv1-综合[geo-blocked],https://stream1.freetv.fun/7023ae1da27c7799514bda8b2a8e37c22585283bf7ce68fcc19e1ce9fc42f0d8.ctv
1417.34ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
1417.40ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1417.71ms,电影_星爷,http://tv123.top:35455/huya/11342412
1418.18ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1418.40ms,民视旅游,https://vx65267199.18cn.dpdns.org/39.m3u8
1418.67ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1418.79ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
1419.83ms,八大第一,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752629214236
1419.88ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573
1420.94ms,解说_扁豆看电影,http://cfss.cc/cdn/hy/16028551.flv
1421.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
1421.60ms,CCTV5,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870748.m3u8
1423.41ms,庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
1423.70ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1424.38ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
1425.61ms,猫和老鼠,http://113.45.240.129:35455/huya/11352879
1425.66ms,「上海」第一财经广播,https://tv.iill.top/fm/370
1425.67ms,[BD]cctv-1[geo-blocked],https://stream1.freetv.fun/9f1b84dd3a947a7915d0bc74607ef26453ecebe1bbc5d5c0fa624007ac18b0ec.ctv
1425.79ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1425.87ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1426.25ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
1426.43ms,湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
1426.92ms,「吉林」中国交通广播,https://tv.iill.top/fm/754
1427.06ms,咪视通-19,http://43.138.0.72:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1427.10ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1427.23ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1427.54ms,[HD]rthk32 *wj,https://stream1.freetv.fun/09198558588b0ddc38320cd36f07c5708c1a2af1e694c43694d3865e3dc22c45.ctv
1427.97ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
1428.51ms,陕西卫视,http://gfr.x3322.net:9901/tsfile/live/1042_1.m3u8
1428.73ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
1429.20ms,「西藏」对外交通广播,https://tv.iill.top/fm/629
1429.21ms,陕西卫视,http://171.14.89.243:9901/tsfile/live/0136_1.m3u8?key=txiptv
1429.24ms,CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
1429.39ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
1429.91ms,「福建」交通应急广播,https://tv.iill.top/fm/473
1429.96ms,电影_搞笑恐怖,http://113.45.240.129:35455/huya/11601960
1430.05ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
1430.15ms,电影_谍战片,http://113.45.240.129:35455/huya/21059587
1431.65ms,「江苏」淮安经济生活广播,https://tv.iill.top/fm/1727
1431.68ms,北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
1431.84ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1432.05ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1432.20ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1432.49ms,平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
1433.46ms,风云足球,http://61.159.135.99:18000/rtp/238.255.2.29:5999
1434.67ms,电影_救援,http://live.nctv.top/huya.php?id=21059594
1434.95ms,解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
1435.77ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
1436.06ms,「福建」东南广播,https://tv.iill.top/fm/480
1436.89ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
1436.94ms,CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
1437.60ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1438.42ms,电影_英叔,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1438.50ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
1438.83ms,经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
1439.04ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1439.14ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1439.63ms,电影_喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
1439.88ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1442.10ms,金鹰卡通,http://27.184.64.66:58888/rtp/239.254.200.92:9252
1442.71ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1442.76ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
1443.14ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
1443.24ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
1443.33ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1443.39ms,北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
1443.50ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1443.64ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888
1443.94ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1444.25ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1444.65ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1444.90ms,电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
1445.23ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
1445.28ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1446.11ms,五星体育,http://www.kaniptv.cn/aa/shkdf.php?id=1605
1446.65ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323
1446.69ms,林正英,http://live.nctv.top/huya.php?id=11342421
1446.93ms,青岛音体广播,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
1446.96ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
1447.40ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1447.85ms,凤凰中文,https://migu.188766.xyz/?migutoken=0b84d6272cca5b195761d5dd0375d0a1&id=fhzw&pp=1
1448.22ms,「上海」交通广播,https://tv.iill.top/fm/1312
1448.22ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
1448.34ms,广东卫视,http://ygbh.site/php/bfgd.php?id=092
1448.54ms,八大精彩,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv034
1448.68ms,庆余年,http://61.150.115.189:7777/huya/11352960
1449.17ms,河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1449.60ms,电影_李连杰,http://tv123.top:35455/huya/11342390
1449.65ms,09-23 18:30:00_2025年U21与CUBAL对抗赛_湖南工业大学 VS 上海久事,http://dmggg.tyzb.fun:26355/txsport/100002:20256231/346472/1774119800.m3u8?txtoken=c209d1c93bc52a0359fd004c3a31cbaefcb33cdfa65b570d3b6bf8e339124b5eb1d2896e6fb5cbe464115f8232e481baa0723c155380c1641d4be0eedb502439209d0ab4fe2bb914d23a877a4406e3ed5d29aba40f179be1d1a0ab89d1c0294438e20628c5bfb7189fc2973813e598dfafeab99440e53b149950484cba
1449.98ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
1450.05ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
1450.29ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1450.67ms,歌团★033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
1450.75ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1450.90ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
1452.22ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1452.26ms,电影_贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1452.82ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
1452.94ms,广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
1452.97ms,中天新闻,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv009
1452.98ms,康熙微服私访记,http://iptv.jxpan.vip:18888/aio/huya/11342418
1453.21ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1453.40ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1453.60ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
1453.94ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1454.08ms,CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
1454.17ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
1454.29ms,DW,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CDW1_hevc/__op/cenc_m/__f/index.mpd?sig=eb097dab1ce300a09868ee5842a70d72&ext_start_limit=1758903080&int_start_limit=1758903080&ts=1758903080&c=121779152
1454.64ms,三国演义,http://live.nctv.top/huya.php?id=11602081
1454.78ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1454.80ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1455.18ms,「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
1455.20ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
1455.67ms,电影_枪战,http://113.45.240.129:35455/huya/21059579
1455.74ms,陕西卫视,http://61.159.135.99:18000/rtp/238.255.2.72:5999
1455.81ms,咪视通-22,http://43.138.0.72:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
1456.18ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲[1920*1080],https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1456.32ms,「贵州」综合广播,https://tv.iill.top/fm/438
1456.38ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1456.61ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1456.75ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
1457.45ms,咪视通-12,http://43.138.0.72:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
1457.66ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
1457.68ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1457.85ms,优漫卡通,http://27.184.64.66:58888/rtp/239.254.201.203:7178
1458.64ms,魅力足球,http://goo.bkpcp.top/mg/mlzq
1458.86ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
1459.54ms,河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
1459.60ms,黑帮片,http://59.153.164.107:6868/huya/11336719
1460.32ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
1460.51ms,洪金宝,http://39.108.209.49:2999/huya/11279251
1461.05ms,桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1461.08ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923
1461.94ms,SiTV金色学堂,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002018/index.m3u8
1463.28ms,CCTV3,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870746.m3u8
1463.58ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1464.18ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
1464.52ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
1464.54ms,士兵突击,http://61.150.115.189:7777/huya/11342430
1465.09ms,黑帮片,http://61.150.115.189:7777/huya/11336719
1465.17ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1465.26ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
1465.36ms,宁夏卫视,http://goo.bkpcp.top/mg/nxws
1466.29ms,CCTV-4 Europe,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
1466.51ms,歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
1466.75ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
1467.38ms,CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
1467.87ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
1468.06ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
1468.24ms,「山西」文艺广播,https://tv.iill.top/fm/636
1469.11ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
1469.41ms,广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
1469.96ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
1471.41ms,「浙江」交通之声,https://tv.iill.top/fm/461
1471.51ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
1471.74ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894
1472.33ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
1472.87ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1472.90ms,FashionBox,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_FBX_hevc/__op/cenc_m/__f/index.mpd?sig=79194ab2c468a90af1c6c8f441fceea3&ext_start_limit=1758903077&int_start_limit=1758903077&ts=1758903077&c=121779152
1472.91ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
1472.91ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1473.76ms,「河南」尉氏交通音乐广播,https://tv.iill.top/fm/2307
1475.16ms,电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
1476.22ms,CCTV4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
1476.49ms,咪视通-18,http://43.138.0.72:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
1477.11ms,法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
1477.33ms,电影_蜘蛛侠,http://113.45.240.129:35455/huya/21059599
1477.51ms,电影_搞笑喜剧,http://113.45.240.129:35455/huya/11342423
1478.26ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1478.87ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1479.06ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
1479.09ms,09-24 03:15_西甲联赛_塞维利亚 vs 比利亚雷亚尔_李霄,http://111.170.172.135:3579/migu06.index.php?id=958257817
1479.49ms,周星驰,https://live.iill.top/douyu/122402
1481.07ms,CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
1481.53ms,咪视通-16,http://13937899.xyz:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
1481.69ms,哈尔滨新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebxwzhpd&zy.m3u8
1481.70ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
1482.72ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1483.54ms,咪视通-45,http://43.138.0.72:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
1484.33ms,[HD]鳳凰資訊 *wj,https://stream1.freetv.fun/df89671fcff9136b5a044e940363930d79cc3e848d8f1b75b1fb4ae71167a6bd.ctv
1484.67ms,「辽宁」大连新闻综合广播,https://tv.iill.top/fm/818
1484.79ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1485.29ms,CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
1485.94ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
1485.95ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1486.06ms,「云南」经济广播,https://tv.iill.top/fm/593
1486.07ms,纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752629214236
1486.18ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
1486.19ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710
1486.40ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
1486.97ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
1487.04ms,欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
1487.24ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1487.28ms,咪视通-29,http://43.138.0.72:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
1487.36ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1488.47ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1488.67ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1488.76ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1489.32ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
1489.90ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1490.73ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1490.87ms,甄子丹,http://61.150.115.189:7777/huya/11352935
1491.75ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
1491.95ms,陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
1492.92ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-9.ctv
1493.04ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1493.28ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
1493.56ms,青海卫视,http://117.86.51.74:8888/rtp/239.49.1.53:6000
1493.85ms,古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
1494.04ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1494.14ms,「重庆」经济广播,https://tv.iill.top/fm/1437
1495.08ms,战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
1495.19ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
1495.41ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
1495.50ms,庆余年,http://39.108.209.49:2999/huya/11352960
1495.62ms,「河北」廊坊综合广播,https://tv.iill.top/fm/1709
1496.41ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
1496.55ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1496.88ms,中视 ,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752629214236
1497.60ms,海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
1497.89ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
1498.70ms,东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752629214236
1499.25ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1499.29ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1499.82ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
1499.96ms,CCTV4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
1500.25ms,解说_大象放映室,http://cfss.cc/cdn/hy/21277391.flv
1500.60ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
