更新时间,#genre#
20250516 02:24,url


RespoTime,whitelist,#genre#
1507.56ms,西安丝路,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ac768&tk=6949f8ce7202
1507.80ms,小品《红娘》郭达蔡明刘桂娟刘小梅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a56cce&tk=6949f8ce7202
1508.29ms,四川-四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1508.43ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
1508.65ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1508.99ms,海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8
1509.18ms,CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
1509.20ms,CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1509.34ms,成龙电影,http://www.douzhicloud.site:35455/douyu/3379942
1509.38ms,CCTV10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
1509.42ms,宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
1509.60ms,金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
1509.67ms,西安戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
1509.71ms,爱宠宠物,http://wouu.net:9977/udp/239.93.42.32:5140
1509.86ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1510.16ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
1510.30ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
1510.55ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1510.87ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
1511.01ms,冯巩郭冬临郭月《得寸进尺》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b261e7&tk=6949f8ce7202
1511.05ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1511.23ms,广视课堂 小学四,http://113.109.250.108:9999/udp/239.253.43.79:5146
1511.38ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1511.40ms,安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1511.42ms,邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
1511.65ms,金堂电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=848821&tk=6949f8ce7202
1511.71ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1511.86ms,解说_亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
1512.14ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1512.70ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1512.79ms,电影_黄渤,http://home.kuaidi521.com:35455/huya/11352876
1513.89ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1514.31ms,CCTV4,http://goo.bkpcp.top/mg/cctv4m
1514.45ms,CGTN法语,https://stream1.freetv.fun/72cd63a5ebf7c273055602f0379b3eb5d92d6c24cabe0de4fa6722ee67e91098.m3u8
1514.55ms,CCTV2,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1514.70ms,相声《旧曲新歌》冯巩郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d775d5&tk=6949f8ce7202
1515.08ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
1515.09ms,MNB SPORT,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
1515.17ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1515.24ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
1515.69ms,春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
1515.85ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1516.18ms,Lego Channel (1080p),https://jmp2.uk/sam-GBBC4300005AL.m3u8
1516.25ms,CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1517.00ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
1517.26ms,Abu Dhabi Sports 1,https://vo-live.cdb.cdn.orange.com/Content/Channel/AbuDhabiSportsChannel1/HLS/index.m3u8
1517.46ms,沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1517.60ms,湖南年代音乐台,https://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
1517.64ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1517.88ms,四川卫视,http://66.siyba.cn/cgwbl
1517.96ms,筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
1518.35ms,CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p#http://111.43.126.240:9003/hls/18/index.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.135.133.154:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
1518.46ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1518.49ms,广东卫视,http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1518.58ms,永昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04bad&tk=6949f8ce7202
1519.27ms,新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1519.35ms,超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺
1519.44ms,内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1519.68ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
1519.81ms,德格综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ddb38&tk=6949f8ce7202
1519.84ms,亚洲音乐成都FM96.5,https://lhttp-hw.qtfm.cn/live/4581/64k.mp3
1520.33ms,林正英②,http://alist.xicp.fun:35455/yy/1453996620
1520.67ms,海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
1520.67ms,河南卫视,http://110.7.131.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1521.54ms,西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd?
1521.87ms,CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
1523.22ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1523.25ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
1523.29ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1523.67ms,电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
1523.68ms,河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?
1523.81ms,亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8
1523.90ms,赤伶-等什么君,https://vdse.bdstatic.com//810fae68a44ca7579c2d7cb2f90ec3ef.mp4
1524.01ms,内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
1524.05ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
1524.14ms,湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
1524.52ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
1524.60ms,CCTV3,http://101.65.34.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
1525.16ms,陕西卫视,http://goo.bkpcp.top/mg/sxws
1525.21ms,就差钱,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=577036&tk=6949f8ce7202
1525.26ms,东方卫视,http://66.siyba.cn/bvTv4
1525.58ms,青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
1526.03ms,海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
1526.22ms,CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
1526.60ms,千秋令第34集,http://160.202.226.85:88/DADCache/Ff/1c23557061c7861f235eb90c6536fcee.m3u8
1526.66ms,每逢佳节必催婚-张凯丽,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d49bcc&tk=6949f8ce7202
1526.92ms,江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
1527.07ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
1527.23ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1527.26ms,厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
1527.31ms,经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
1527.49ms,CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1527.52ms,哪吒之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
1527.55ms,CCTV8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8
1527.61ms,北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
1527.99ms,送礼-蔡明郭达,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab93c9&tk=6949f8ce7202
1528.40ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1528.50ms,南安广播电视台综合广播,https://lhttp-hw.qtfm.cn/live/5021731/64k.mp3
1529.56ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1529.65ms,[赵本山经典小品]钟点工,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=264304&tk=6949f8ce7202
1529.72ms,CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1530.07ms,东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
1530.62ms,四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
1530.69ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1530.96ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1531.13ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1531.55ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
1531.63ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
1532.80ms,河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1532.83ms,广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
1533.32ms,相声剧《信任》冯巩林永健宋宁傅园慧33,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8e6c3&tk=6949f8ce7202
1533.40ms,小品《一句话的事儿》郭冬临牛莉刘鉴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f261&tk=6949f8ce7202
1533.72ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1533.75ms,法证先锋2,http://alist.xicp.fun:35455/yy/1382736870
1533.86ms,澳门莲花,http://nettvpro.live/hls/lotustv.php
1534.33ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1534.62ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1535.19ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
1535.28ms,南通公共崇川,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6b80e&tk=6949f8ce7202
1535.82ms,滕州广播电视台FM99.8,https://lhttp-hw.qtfm.cn/live/5022611/64k.mp3
1536.40ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1536.48ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
1536.52ms,汉川电台,https://lhttp-hw.qtfm.cn/live/20212411/64k.mp3
1537.14ms,建平广播电视台,https://lhttp-hw.qtfm.cn/live/15318332/64k.mp3
1537.23ms,石家庄新闻广播,https://lhttp-hw.qtfm.cn/live/1652/64k.mp3
1537.26ms,襄阳之声,https://lhttp-hw.qtfm.cn/live/1307/64k.mp3
1537.36ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1537.53ms,浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
1538.14ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1538.35ms,CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
1538.43ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1538.59ms,常州经济广播,https://lhttp-hw.qtfm.cn/live/2794/64k.mp3
1539.86ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1539.86ms,CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
1539.97ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
1540.05ms,情满四合院,http://alist.xicp.fun:35455/yy/1382736848
1540.43ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
1540.46ms,CCTV5+,http://lin.he.cn:35455/bptv/10000100000000050000000003870759.m3u8
1540.77ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1542.07ms,EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
1542.14ms,高安-天涯各一方,http://em.21dtv.com/songs/60139297.mkv
1542.60ms,贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8
1542.72ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
1542.85ms,江苏卫视,http://110.7.131.79:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1543.28ms,春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1543.42ms,火華君說電影,https://live.metshop.top/huya/27312232
1543.71ms,Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
1544.31ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1544.32ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
1544.51ms,高网,http://wouu.net:9977/udp/239.93.0.202:9068
1544.79ms,台湾Lounge Radio音乐电,http://streaming.radionomy.com/JamendoLounge
1544.88ms,山匪拜寿-程野,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45ae9a&tk=6949f8ce7202
1545.22ms,靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
1545.23ms,吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1545.24ms,经典,http://zzy789.xyz/douyu1.php?id=6091425
1545.30ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
1545.31ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
1545.52ms,辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1545.72ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1545.77ms,CCTV5,http://66.siyba.cn/aKNG0
1545.84ms,野山鹰-影视剧,http://alist.xicp.fun:35455/yy/1354932395
1545.95ms,重庆文艺广播,https://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1546.00ms,CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1546.47ms,西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
1546.55ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1548.15ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1548.30ms,CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
1548.35ms,欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=88afae&tk=6949f8ce7202
1548.59ms,浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
1549.44ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1549.85ms,民和综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8a89c&tk=6949f8ce7202
1550.60ms,总监驾到婉君-贾玲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8de161&tk=6949f8ce7202
1550.64ms,CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
1551.07ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
1551.20ms,淮安经济生活,https://lhttp-hw.qtfm.cn/live/4587/64k.mp3
1551.34ms,KBSStory(480p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32afaf&tk=6949f8ce7202
1551.69ms,春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1551.87ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1551.95ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1551.99ms,河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
1552.61ms,CCTV5,http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1553.11ms,清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8?
1553.56ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
1554.24ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1555.20ms,天津卫视,http://14.212.185.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1555.36ms,送水工-赵本山,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26a67c&tk=6949f8ce7202
1555.58ms,中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
1555.69ms,打工奇遇-赵丽蓉巩汉林,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469b0&tk=6949f8ce7202
1555.72ms,中央新影-中学生,http://goo.bkpcp.top/mg/zxs
1556.24ms,小品《钟点工》赵本山宋丹丹,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd4bc3&tk=6949f8ce7202
1556.31ms,景县融媒综合广播,https://lhttp-hw.qtfm.cn/live/20500192/64k.mp3
1558.77ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
1559.10ms,天龙八部,http://alist.xicp.fun:35455/yy/1382749944
1559.13ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1559.49ms,河北文艺广播,https://lhttp-hw.qtfm.cn/live/4868/64k.mp3
1559.58ms,达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
1559.79ms,河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb488&tk=6949f8ce7202
1559.91ms,笑傲江湖,http://i.880824.xyz:35455/huya/23865142
1559.98ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
1560.45ms,少儿动画257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
1560.99ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
1560.99ms,青岛广播爱车940,https://lhttp-hw.qtfm.cn/live/5022537/64k.mp3
1561.31ms,少儿动画265,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cdd79d9c0f24ae1bddc428861bb25b2/1200.m3u8
1561.40ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
1561.41ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
1561.46ms,美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
1561.58ms,有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
1561.77ms,西宁生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36e261&tk=6949f8ce7202
1561.85ms,电影_高分动作,http://home.kuaidi521.com:35455/huya/11352884
1562.41ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
1562.43ms,巨兵长城04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b931570cc1d14c2eab472692b5d47805/1200.m3u8
1563.09ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
1563.14ms,哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
1563.33ms,河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
1563.36ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1563.39ms,CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
1563.40ms,宿州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8962bc&tk=6949f8ce7202
1563.55ms,海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
1564.69ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1565.18ms,门源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8ca1c1&tk=6949f8ce7202
1565.42ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
1565.59ms,赤峰交通广播,https://lhttp-hw.qtfm.cn/live/1899/64k.mp3
1565.73ms,CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
1565.76ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
1565.86ms,肇庆高新区广播,https://lhttp-hw.qtfm.cn/live/20500213/64k.mp3
1565.91ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
1565.92ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505150100/app_2/_definst_/ls_2.stream/chunklist.m3u8
1566.38ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1566.81ms,TA3 Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
1566.91ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
1567.06ms,成都简阳新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=856016&tk=6949f8ce7202
1568.05ms,CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
