更新时间,#genre#
20260717 01:35,url


RespoTime,whitelist,#genre#
1189.85ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1191.65ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1194.41ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-7.ctv
1195.16ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1196.40ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1198.56ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1200.34ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1201.50ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
1204.10ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1211.26ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1212.68ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1212.71ms,Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
1213.00ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1215.36ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1220.46ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1224.09ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1225.24ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1225.84ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1227.23ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1227.34ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1227.68ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1230.15ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
1233.71ms,韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
1233.96ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1234.11ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
1236.12ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1236.76ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1238.09ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1240.46ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1241.00ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1241.16ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1243.90ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
1244.98ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
1245.98ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1246.32ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1247.12ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1247.55ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1249.63ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1252.71ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1256.18ms,都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1259.42ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1260.74ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1261.47ms,平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1263.38ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
1264.72ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
1265.79ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1268.85ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1269.54ms,黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
1270.00ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
1273.25ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1276.68ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1276.97ms,《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4
1277.27ms,「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723
1279.49ms,韩国歌团094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
1280.29ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1280.51ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1281.29ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1282.36ms,都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1283.52ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1283.89ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
1286.15ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1287.00ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
1287.05ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1287.41ms,广州综合,http://r.jdshipin.com/iR6Gq
1291.59ms,韩国歌团032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1293.20ms,华丽翡翠台,http://r.jdshipin.com/thuYX
1293.70ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1293.99ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1295.07ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1296.82ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1299.90ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
1300.34ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1301.21ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8#https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
1302.41ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1303.85ms,东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
1305.01ms,倚天屠龙记,https://live.metshop.top/yy/33300793
1305.49ms,韩国歌团084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1305.93ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1310.20ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1313.02ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1313.53ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
1313.93ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1315.71ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1317.07ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
1317.38ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1321.75ms,「B站」无畏契约,https://cdn-3.ttvb.eu.org/bilibili/22908869
1321.77ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1323.37ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1325.47ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1326.45ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1329.29ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1329.76ms,思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
1330.41ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1330.97ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1332.41ms,电影_搞笑恐怖,https://live.metshop.top/huya/11601960
1332.96ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
1333.01ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1335.84ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1336.56ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
1336.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
1337.50ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1338.28ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
1339.57ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1342.43ms,龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1343.33ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1347.38ms,电影_推荐,https://live.metshop.top/huya/11602041
1349.07ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1351.00ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1352.28ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1354.29ms,浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1354.43ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1355.18ms,szyyds.cn,https://szyyds.cn/2.mp4
1357.25ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1357.87ms,电影_李连杰,https://live.metshop.top/huya/11342390
1358.08ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1362.31ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1363.50ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1363.69ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1365.07ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1365.35ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
1369.15ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1369.80ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1371.69ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1372.94ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1374.16ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
1375.01ms,美亚电影,http://zjrtv.vip/live/?tbs=mydy
1377.76ms,舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
1380.95ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1383.50ms,「斗鱼」梦幻西游·手游,https://cdn-3.ttvb.eu.org/huya/9163712
1386.84ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1390.58ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1394.96ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1396.09ms,CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1397.32ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1399.17ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1399.59ms,「斗鱼」街霸,https://cdn-3.ttvb.eu.org/huya/11437
1401.22ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
1401.94ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
1403.94ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1406.11ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
1406.60ms,Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
1406.88ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1410.20ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1410.23ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1414.27ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1420.71ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1425.71ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
1431.08ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1432.43ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1432.95ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1433.08ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1436.37ms,鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
1438.16ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
1442.21ms,电影_灾难片,https://live.metshop.top/huya/11602075
1442.36ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1442.49ms,猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1444.78ms,「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166
1446.08ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1448.13ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1448.15ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1449.54ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1455.70ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1456.42ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1457.95ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1459.04ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
1463.45ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1464.29ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1465.22ms,「虎牙」绝地求生_𝟚,https://cdn-3.ttvb.eu.org/huya/660005
1469.15ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1472.50ms,音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
1474.35ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1478.47ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1479.58ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1482.46ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1485.75ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1485.87ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1486.00ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
1488.14ms,Xinjiang_TV_8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
1488.58ms,戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
1489.08ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1491.00ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
1492.34ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
1499.41ms,[BD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
1500.50ms,电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280
1501.78ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1503.46ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
1503.77ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1504.02ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
1505.87ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
1506.25ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1507.87ms,爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1508.84ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1510.79ms,qq群【1106880631】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313689895693.mp4
1511.45ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
1515.07ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
1516.42ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
1516.77ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1517.90ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
1522.43ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1525.61ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1534.63ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1536.34ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1540.05ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1540.61ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1541.21ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1543.04ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1545.45ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1545.46ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
1547.30ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1547.70ms,音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762
1555.94ms,夏洛特烦恼,https://live.metshop.top/yy/1354936201
1558.88ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1560.82ms,电影_王晶,https://live.metshop.top/huya/11602058
1564.69ms,漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779
1569.24ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1572.08ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1576.40ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1576.77ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
1577.71ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1578.92ms,电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428
1580.22ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1580.76ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1581.63ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1582.12ms,七龙珠,https://live.metshop.top/huya/11601966
1582.52ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1585.26ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1585.46ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1589.56ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1596.19ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1596.40ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1600.76ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1604.43ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1605.33ms,「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862
1605.84ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1607.63ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
1607.80ms,黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
1611.14ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1618.79ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1620.97ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1621.62ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1622.26ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1623.51ms,电影_成龙,https://live.metshop.top/huya/11342386
1630.88ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1632.03ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1633.10ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
1634.03ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
1634.22ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1637.69ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1637.82ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1640.72ms,如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
