更新时间,#genre#
20260327 01:15,url


RespoTime,whitelist,#genre#
953.14ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
954.83ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
955.02ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
956.29ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
957.17ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
957.27ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
958.02ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
958.75ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
959.06ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
960.03ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
960.34ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
961.16ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
961.54ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
963.97ms,东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
965.37ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
968.32ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
968.79ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
969.52ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
970.47ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
971.46ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
971.66ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
971.84ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
972.31ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
972.34ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
977.00ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
979.54ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
980.98ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
982.52ms,TennisChannel 2,https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
983.60ms,石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
986.95ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
987.01ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
989.96ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
991.81ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
992.51ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
993.41ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
993.68ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
997.29ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
998.17ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
998.40ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
998.60ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
998.85ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
999.18ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
999.32ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
999.58ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1000.71ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
1001.08ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1006.49ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1007.17ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
1009.18ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
1009.26ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
1012.51ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1012.70ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1013.12ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
1014.83ms,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
1015.00ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1016.43ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1017.00ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1018.17ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1018.36ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1019.12ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1019.63ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1020.29ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1020.32ms,「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1020.86ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1020.97ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1021.14ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1021.25ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1021.49ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1021.54ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1021.56ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1021.89ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1022.32ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1022.37ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1023.16ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1023.50ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1023.96ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1024.00ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1024.39ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1025.38ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1025.42ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1026.40ms,《十首伤感DJ情歌》,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1027.13ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
1028.31ms,韩国|KBS JOY,http://8.138.7.223/tv/korea.php?id=33
1029.20ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
1029.31ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1029.63ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1029.82ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1030.52ms,韩国|KBS DRAMA,http://8.138.7.223/tv/korea.php?id=32
1030.87ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
1031.16ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1031.71ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
1031.95ms,[BD]ViuTvsix *ee[geo-blocked],https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
1032.11ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
1033.47ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1034.08ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
1034.36ms,林翠萍经典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1034.77ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
1038.39ms,韩国|KBS LIVE,http://8.138.7.223/tv/korea.php?id=35
1038.63ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
1040.89ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1041.98ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
1042.15ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
1042.41ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1045.72ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1047.45ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1047.50ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1047.85ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1048.35ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1048.48ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1048.90ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1048.91ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1049.23ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1049.74ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1049.84ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1050.63ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1050.70ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1050.79ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1050.93ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1051.31ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1051.36ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
1051.41ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1052.15ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1052.21ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1052.74ms,CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
1052.80ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1053.01ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1053.52ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1053.84ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1053.87ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1054.09ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1054.21ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1054.24ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1054.29ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1054.43ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1054.65ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1055.17ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1055.33ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1055.42ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1055.44ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1055.68ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1056.21ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1056.30ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1056.49ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1056.52ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1056.82ms,PBR RidePass,https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1057.08ms,漫威「解说」,https://live.iill.top/huya/17089779
1057.15ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1057.77ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1058.44ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1058.75ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1059.30ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1059.45ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1061.06ms,广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
1061.18ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
1061.35ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1062.46ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1062.51ms,「央广」香港之声,https://tv.iill.top/fm/646
1063.20ms,America's Voice News,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
1063.29ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1063.52ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1063.74ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
1064.55ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1065.71ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1066.11ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1066.99ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1068.56ms,黃金華劇台,https://tv.iill.top/myTV/TVO
1070.53ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1070.91ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1071.18ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1071.66ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1072.12ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1073.47ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1073.64ms,韩国|KBS NEWS,http://8.138.7.223/tv/korea.php?id=31
1074.28ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
1075.12ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1077.90ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
1078.49ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
1078.53ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1078.87ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1079.51ms,myTV SUPER 18台,https://tv.iill.top/myTV/C18
1080.18ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1081.03ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1081.52ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1082.61ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1083.04ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1084.51ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
1084.89ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1087.31ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1087.51ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1087.85ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1088.61ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1091.72ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1091.87ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1094.18ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
1095.68ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1095.89ms,鳳凰衛視中文台,https://tv.iill.top/myTV/PCC
1097.10ms,[BD]now sports精選,https://stream1.freetv.fun/532b7aadf6620fa7495d3e9d13dd327378e73a41d774b8e0af98450c24fa8a51.m3u8
1097.40ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1098.19ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
1099.29ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1099.47ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1103.54ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
1106.48ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1106.68ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
1107.92ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
1109.50ms,「山东」文艺广播,https://tv.iill.top/fm/701
1109.76ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1110.13ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1112.63ms,龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1113.29ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033
1114.19ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1115.69ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1117.89ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1118.02ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
1119.28ms,河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
1119.97ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1120.67ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1120.67ms,千禧經典台,https://tv.iill.top/myTV/CTVC
1122.52ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1123.34ms,娛樂新聞台,https://tv.iill.top/myTV/CTVE
1123.62ms,Love Nature,https://tv.iill.top/myTV/LNH
1124.10ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1124.21ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1125.11ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1125.35ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1126.42ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1126.86ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1128.58ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1128.92ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1130.72ms,華語劇台,https://tv.iill.top/myTV/CDR3
1130.90ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1131.18ms,美亞電影台,https://tv.iill.top/myTV/CMAM
1131.22ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1133.17ms,CGTN 英語頻道,https://tv.iill.top/myTV/CGE
1133.21ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1133.27ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1133.36ms,电影•3「解说」,https://live.iill.top/huya/24396428
1135.08ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1135.25ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1135.82ms,亞洲劇台,https://tv.iill.top/myTV/CTVS
1136.20ms,CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
1136.23ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1140.08ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1141.02ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1141.24ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1141.88ms,「电视伴音」CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
1144.15ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1144.95ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1150.31ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1151.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
1151.66ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1152.40ms,青海|西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1155.60ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1159.32ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1159.35ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1160.58ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1161.16ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1162.29ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
1162.61ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1167.24ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1168.04ms,myTV SUPER 直播足球2台,https://tv.iill.top/myTV/EVT2
1168.10ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
