更新时间,#genre#
20260206 01:01,url


RespoTime,whitelist,#genre#
1262.60ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1262.86ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1265.88ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1265.90ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1266.21ms,神雕侠侣,https://live.metshop.top/yy/1382704651
1266.89ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1267.72ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1268.01ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
1268.21ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1268.23ms,中國電影頻道,https://tv.iill.top/myTV/CMC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1268.27ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1268.62ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
1269.07ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1269.10ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1270.31ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1271.47ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1272.08ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
1274.18ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
1274.96ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1275.73ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1276.09ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1276.26ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
1276.35ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1277.01ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1278.37ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1278.77ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1282.04ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
1283.16ms,CGTN 記錄頻道,https://tv.iill.top/myTV/CGD?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1284.13ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1284.41ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1284.53ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1285.02ms,鳳凰衛視香港台,https://tv.iill.top/myTV/PHK?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1286.45ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1286.88ms,SUPER 識食,https://tv.iill.top/myTV/SFOO?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1286.95ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1288.03ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
1288.62ms,金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1289.89ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1291.17ms,千禧經典台,https://tv.iill.top/myTV/CTVC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1291.49ms,纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
1291.91ms,金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1292.24ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1292.35ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
1292.67ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1293.57ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1293.69ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1293.77ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1294.04ms,广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
1294.73ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1295.01ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
1295.16ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1296.45ms,無綫新聞台,https://tv.iill.top/myTV/C?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1299.91ms,hy-动漫解说-童年记忆挖掘机,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cu8oqX&tk=FgM0vQMejxvG
1300.16ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1301.26ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1303.20ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
1304.13ms,[HD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
1304.82ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1305.02ms,Animax,https://tv.iill.top/myTV/CANI?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1306.28ms,澳門蓮花,https://tv.iill.top/mo/lotustv?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1307.83ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1308.19ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
1308.34ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
1311.48ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1311.76ms,ROCK Action,https://tv.iill.top/myTV/CRTX?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1312.16ms,SUPER Music,https://tv.iill.top/myTV/SMUS?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1312.32ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1312.39ms,[BD]tvb plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
1314.56ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
1314.85ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1315.22ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1315.80ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1317.16ms,SUPER 識嘆,https://tv.iill.top/myTV/STRA?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1317.31ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1319.23ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
1319.49ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
1319.79ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1321.37ms,真情SUPER煲,https://tv.iill.top/myTV/SDOC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1322.46ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
1322.49ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1322.65ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1323.32ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1325.24ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1327.02ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1327.69ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
1329.97ms,广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
1333.62ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1336.66ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1338.96ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1339.95ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1341.94ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1343.18ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1345.18ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1346.12ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1352.43ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1354.20ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1354.33ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1354.73ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1355.52ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
1356.13ms,「浙江」音乐调频,https://tv.iill.top/fm/928?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1359.84ms,Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
1360.18ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1360.22ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1362.43ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
1366.17ms,武侠电影,http://www.douzhicloud.site:35455/huya/11342427
1367.67ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1371.27ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1371.57ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1372.41ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1372.91ms,情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1373.58ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
1376.18ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1376.90ms,[BD]cctv-01,https://stream1.freetv.fun/25a9a0bf6f047007f1c4be30320c523fb0adf8df4cdffd624c0608ec73f74803.ctv
1377.37ms,Love Nature,https://tv.iill.top/myTV/LNH?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1377.90ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
1378.22ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1379.60ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1379.91ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1380.86ms,AXN,https://tv.iill.top/myTV/CAXN?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1384.37ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1385.75ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
1389.17ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1389.97ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1390.37ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
1393.25ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1395.55ms,强森电影,http://www.douzhicloud.site:35455/huya/21059581
1396.84ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
1397.13ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1397.62ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1397.67ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1399.46ms,经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
1402.10ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1406.21ms,中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
1407.22ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1408.11ms,[SD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
1408.30ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1408.32ms,笑看风云,http://www.douzhicloud.site:35455/huya/29465858
1413.31ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1413.91ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
1415.41ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1418.47ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1419.35ms,SUPER Kids Channel,https://tv.iill.top/myTV/KID?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1421.26ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
1421.58ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1423.14ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1430.21ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
1430.28ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1433.32ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1433.59ms,平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1434.99ms,「浙江」太湖之声,https://tv.iill.top/fm/2073?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1438.10ms,浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
1438.81ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1439.55ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1440.94ms,Thrill,https://tv.iill.top/myTV/CTHR?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1445.24ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1446.01ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1449.18ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1454.22ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1455.03ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
1455.24ms,寻秦记,http://www.douzhicloud.site:35455/huya/29465848
1457.91ms,封神榜,http://www.douzhicloud.site:35455/huya/29465849
1460.96ms,广州综合,http://dxa.yiandrive.com:39319/gztv/zhonghe
1462.22ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
1464.69ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1464.97ms,甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
1465.87ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
1466.05ms,浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1466.78ms,SUPER EYT,https://tv.iill.top/myTV/SEYT?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1468.59ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1471.17ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1472.35ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1474.90ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
1476.26ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
1479.11ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1480.08ms,战争电影,http://www.douzhicloud.site:35455/huya/21059574
1482.34ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1483.12ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1484.10ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
1486.16ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1488.17ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1488.44ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
1488.82ms,黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?
1489.12ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1491.51ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1492.56ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1492.96ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1494.02ms,黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
1496.28ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
1506.25ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1507.60ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1507.78ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1508.28ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1509.26ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1509.41ms,CETV2,https://iptv.catvod.com/live.php?id=CETV2
1509.60ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1511.70ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1513.16ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1514.99ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
1515.32ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
1516.53ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
1516.60ms,CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
1518.08ms,枪战电影,http://www.douzhicloud.site:35455/huya/21059579
1521.61ms,鳳凰衛視中文台,https://tv.iill.top/myTV/PCC?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1522.04ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1524.80ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1529.37ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1530.37ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1531.14ms,广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen
1531.21ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
1531.30ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1531.57ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1531.77ms,罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
1531.77ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1532.35ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1532.90ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1532.94ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1532.96ms,电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
1538.26ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1538.60ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1539.83ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
1540.24ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1540.54ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1542.47ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
1542.75ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
1544.25ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1546.64ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1548.41ms,广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
1553.82ms,黃金翡翠台,https://tv.iill.top/myTV/TVG?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1553.96ms,TVB Plus,http://r.jdshipin.com/ndGgS
1554.24ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1554.65ms,韩国|KBS DRAMA,http://8.138.7.223/tv/korea.php?id=32
1555.42ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
1557.53ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1559.97ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1560.51ms,Arirang TV,https://tv.iill.top/myTV/CARI?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1560.80ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1562.08ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1563.17ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1563.24ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
1564.15ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
1565.76ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1568.85ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1572.12ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
