更新时间,#genre#
20260213 01:13,url


RespoTime,whitelist,#genre#
807.85ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
808.78ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
809.53ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
809.71ms,基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
809.86ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
811.34ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
811.48ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
811.61ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
811.96ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
812.06ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
812.41ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
813.49ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
814.43ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
815.64ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
816.16ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
816.38ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
817.05ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
817.65ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
818.30ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
818.80ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
818.93ms,IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
820.21ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
821.44ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
821.61ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
822.01ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
822.70ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
822.91ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
823.40ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
823.86ms,「江苏」镇江经济广播,https://tv.iill.top/fm/852?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
824.14ms,CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
824.38ms,江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
824.82ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
825.22ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
825.68ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
825.91ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
826.63ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
826.89ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
827.00ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
827.71ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
828.63ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
830.59ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
831.16ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
832.53ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
832.93ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
832.95ms,浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
833.21ms,「浙江」金华综合广播,https://tv.iill.top/fm/898?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
833.28ms,「福建」厦门经济交通广播,https://tv.iill.top/fm/1896?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
834.03ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
834.41ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
834.51ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
834.82ms,浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
836.38ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
837.14ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
837.58ms,「山东」中国交通广播,https://tv.iill.top/fm/1365?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
837.67ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
837.84ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
837.96ms,宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
838.51ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
838.88ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
839.47ms,「河南」旅游广播·私家车999,https://tv.iill.top/fm/397?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
839.87ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
840.15ms,緯來電影,https://hls.iill.top/api/wldy/index.m3u8
840.47ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
842.85ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
842.94ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
843.10ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
843.23ms,好消息 2「ofiii」,https://tv.iill.top/ofiii/litv-ftv17?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
844.87ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
845.28ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
845.52ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
845.69ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
846.18ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
847.10ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
847.36ms,灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
847.44ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
847.55ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
847.80ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
848.72ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
850.01ms,靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
852.16ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
853.38ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
854.15ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
854.40ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
854.44ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
854.57ms,北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
855.08ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
855.35ms,龍祥時代,https://hls.iill.top/api/lxsd/index.m3u8
855.59ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
856.43ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
856.58ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
858.58ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
858.79ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
858.93ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
860.73ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
862.34ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
863.82ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
863.90ms,上海都市频道,http://dxa.yiandrive.com:39191/sh/dspd
864.02ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
865.40ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
865.45ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
866.68ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
866.82ms,緯來日本,https://hls.iill.top/api/wlrb/index.m3u8
867.08ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
867.12ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
868.28ms,基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
868.65ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
868.69ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
869.06ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
869.91ms,陀枪师姐,https://live.metshop.top/yy/1382688521
871.48ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
871.80ms,广东珠江,http://r.jdshipin.com/sE5vO
871.83ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
872.28ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
872.85ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
873.62ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
873.64ms,東森洋片,https://hls.iill.top/api/dsyp/index.m3u8
873.79ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
873.85ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
875.53ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
875.85ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
876.01ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
876.50ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
877.13ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
878.56ms,[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
879.50ms,「浙江」经济广播,https://tv.iill.top/fm/460?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
879.62ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
881.04ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
881.50ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
881.77ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
883.25ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
883.84ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
884.30ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
884.82ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
885.71ms,「广西」南宁快乐895,https://tv.iill.top/fm/1092?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
886.18ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
886.28ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
887.35ms,日本|BSアニマックス,http://8.138.7.223/tv/jp.php?id=3
887.46ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
888.15ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
888.42ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
888.78ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
888.93ms,爱上海,http://dxa.yiandrive.com:39191/sh/ash
890.29ms,河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
890.30ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
892.05ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
892.13ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
893.16ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
894.08ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
895.31ms,陕西卫视,http://goo.bkpcp.top/mg/sxws
896.19ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
896.20ms,日本|時代劇専門,http://8.138.7.223/tv/jp.php?id=33
897.47ms,[HD]凤凰香港,https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.ctv
897.92ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
899.33ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
899.37ms,日本|ABCテレビ,http://8.138.7.223/tv/jp.php?id=1
899.64ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
901.52ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
903.43ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
904.36ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
906.71ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
906.90ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
907.34ms,Hallmark Movies & More,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=fc1da926-1c2b-44de-a80b-57f4b8693e04&serverSideAds=false
907.71ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
908.06ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
908.21ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
908.64ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
909.18ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
909.55ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
911.13ms,日本|ヒストリーチャンネル,http://8.138.7.223/tv/jp.php?id=25
911.22ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
912.44ms,日本|ホームドラマチャンネル,http://8.138.7.223/tv/jp.php?id=27
912.63ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
912.87ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
914.29ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
914.56ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
915.30ms,「河北」保定交通广播,https://tv.iill.top/fm/386?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
915.67ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
915.77ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
917.50ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
919.52ms,新纪实,http://dxa.yiandrive.com:39191/sh/xjs
920.03ms,苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
920.37ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
920.45ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
920.59ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
920.80ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
921.19ms,日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
922.54ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
924.00ms,日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
924.96ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
925.23ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
925.61ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
926.06ms,日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
927.10ms,日本|BSフジ,http://8.138.7.223/tv/jp.php?id=5
927.42ms,日本|ゴルフネットワーク,http://8.138.7.223/tv/jp.php?id=16
927.58ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
928.85ms,日本|J,http://8.138.7.223/tv/jp.php?id=8
929.10ms,日本|テレビ朝日,http://8.138.7.223/tv/jp.php?id=23
929.78ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
929.85ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
930.72ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
932.06ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
933.02ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
933.91ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
934.13ms,金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
935.88ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
936.74ms,日本|BSテレ東,http://8.138.7.223/tv/jp.php?id=4
936.88ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
937.88ms,日本|BS朝日,http://8.138.7.223/tv/jp.php?id=7
939.96ms,日本|NHK,http://8.138.7.223/tv/jp.php?id=10
940.10ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
940.32ms,日本|ディスカバリー,http://8.138.7.223/tv/jp.php?id=21
940.53ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
941.47ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
941.93ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
942.24ms,日本|TBS,http://8.138.7.223/tv/jp.php?id=12
942.30ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
943.16ms,VIUTV,http://r.jdshipin.com/vSJvl
943.92ms,日本|旅チャンネル,http://8.138.7.223/tv/jp.php?id=29
944.22ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
945.98ms,日本|ミュージック?ジャパンTV,http://8.138.7.223/tv/jp.php?id=28
946.44ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
948.78ms,[BD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
949.31ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
950.83ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
951.97ms,日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
953.02ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
954.61ms,翡翠台,http://r.jdshipin.com/qClQf
956.57ms,日本|キッズステーション,http://8.138.7.223/tv/jp.php?id=15
956.80ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
958.59ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
958.77ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
959.10ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
960.49ms,「电视伴音」CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
960.73ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
961.99ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
962.22ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
962.25ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
962.58ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
964.23ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
965.89ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
967.99ms,「河北」新闻广播,https://tv.iill.top/fm/1430?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
969.10ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
970.14ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
972.76ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
972.79ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
973.23ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
973.99ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
974.09ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
978.65ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
