更新时间,#genre#
20260911 03:19,url


RespoTime,whitelist,#genre#
900.75ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
902.54ms,韩国歌团038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
902.92ms,韩国歌团085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
902.96ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
903.74ms,韩国歌团095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
904.22ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
906.09ms,韩国歌团122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
907.21ms,韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
907.87ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
908.08ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
908.40ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
908.45ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
908.75ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
909.08ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
909.11ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
909.40ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
909.96ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
911.28ms,活佛济公3,https://live.metshop.top/huya/23903123
912.07ms,刑事侦缉档案,https://live.metshop.top/huya/29465856
912.31ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
912.33ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
913.30ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
913.92ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
914.31ms,韩国歌团064,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
914.99ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
915.98ms,韩国歌团153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
916.46ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
916.72ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
916.74ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
916.86ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
917.06ms,韩国歌团091,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
917.65ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
918.27ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
918.77ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
919.54ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
919.87ms,韩国歌团054,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239842640589.mp4
920.01ms,韩国歌团118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
920.14ms,龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
921.29ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
923.57ms,剧集_庆余年,https://live.metshop.top/huya/11352960
924.68ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
925.38ms,河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
925.70ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
925.97ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
926.88ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
927.68ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
927.87ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
927.92ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
931.15ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
931.38ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
932.72ms,韩国歌团057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
933.57ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
935.19ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
935.45ms,知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
936.17ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
936.94ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
940.09ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
942.68ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
943.66ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
943.73ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
944.30ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
944.85ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
945.17ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
946.30ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
947.05ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
948.89ms,NFL Channel (720p),https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8
949.07ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
949.71ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
949.84ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
950.80ms,野蛮亲家,https://live.metshop.top/huya/23863796
951.56ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
951.77ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
953.36ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
954.38ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
957.49ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
957.57ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
957.94ms,CEC国际汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
958.34ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
960.35ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
961.65ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
963.74ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
963.96ms,韩国歌团048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
965.94ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
966.33ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
966.42ms,基地幼年园2,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
968.39ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
969.26ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
969.46ms,电影_古墓系列,https://live.metshop.top/huya/11352913
971.51ms,韩国歌团033,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240171579858.mp4
973.38ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
973.76ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
974.51ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
976.23ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
976.25ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
977.32ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
977.63ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
977.69ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
977.94ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
978.14ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
978.83ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
979.86ms,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
981.89ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
982.17ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
982.43ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
984.07ms,红楼梦,https://live.metshop.top/yy/1382745084
985.85ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
991.55ms,电影_推荐,https://live.metshop.top/huya/11602041
992.06ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
993.13ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
994.20ms,功夫电影,https://live.metshop.top/huya/11352941
995.11ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
996.00ms,怪兽电影,https://live.metshop.top/huya/21059577
998.84ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
1000.26ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1001.61ms,韩国歌团121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1001.92ms,山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1002.34ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1003.65ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
1003.96ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
1004.67ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
1007.42ms,韩国歌团062,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1008.38ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1008.45ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1010.14ms,Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1011.93ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
1012.44ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1014.47ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1016.17ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1016.70ms,韩国歌团086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
1016.95ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1019.12ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
1020.83ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1020.95ms,韩国歌团069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1021.14ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
1023.82ms,新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1024.60ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1024.69ms,韩国歌团042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1026.86ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1027.24ms,九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
1027.79ms,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1029.88ms,韩国歌团030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1029.90ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1029.92ms,韩国歌团123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1031.00ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
1031.51ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1032.96ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1034.26ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1035.02ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1035.09ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1036.17ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
1036.66ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
1036.92ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1037.25ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1039.87ms,韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
1042.15ms,强森电影,https://live.metshop.top/huya/21059581
1042.68ms,贺岁电影,https://live.metshop.top/huya/11601986
1043.24ms,电影_灾难片,https://live.metshop.top/huya/11602075
1045.06ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1045.59ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1045.89ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1047.15ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1048.89ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
1049.53ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
1050.94ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1051.59ms,电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
1055.24ms,中华小当家,https://live.metshop.top/huya/11342413
1055.94ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1056.99ms,阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1057.50ms,szyyds.cn,https://szyyds.cn/2.mp4
1057.83ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
1059.00ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
1059.12ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
1059.40ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1060.04ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1060.51ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1063.28ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1063.71ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1064.89ms,金装四大才子,https://live.metshop.top/yy/1354926600
1065.03ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1065.23ms,公主嫁到,https://live.metshop.top/yy/1382736915
1065.27ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1065.80ms,缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
1067.46ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
1068.23ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1069.82ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
1070.01ms,韩国歌团021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1071.41ms,韩国歌团082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
1071.88ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1072.43ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1073.57ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1075.23ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1075.61ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1075.86ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
1076.69ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1077.17ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1078.09ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1080.08ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1080.64ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
1081.43ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1082.19ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1084.99ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1086.31ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1089.02ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1091.07ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1091.35ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1092.34ms,韩国歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1093.76ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1094.96ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
1095.17ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1096.03ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1102.52ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
1104.06ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
1104.34ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1106.71ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1107.89ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1109.60ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1109.69ms,平凡岁月,https://live.metshop.top/yy/1382745117
1111.98ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1112.25ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
1112.79ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1113.72ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1114.00ms,古天乐电影,https://live.metshop.top/huya/29982675
1114.31ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1114.40ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1114.64ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1115.27ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1115.53ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1122.85ms,无心法师,https://live.metshop.top/huya/30080233
1127.14ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
1128.86ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1128.94ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1129.32ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1130.05ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1130.83ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1132.87ms,江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
1134.40ms,法政先锋,https://live.metshop.top/huya/23863804
1135.71ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1135.78ms,大时代,https://live.metshop.top/huya/23865161
1138.23ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1138.54ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1139.93ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1140.84ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1141.25ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1141.41ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1144.54ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1145.23ms,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
1148.16ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1155.66ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1156.01ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1156.23ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1158.15ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1160.14ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1160.48ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1161.94ms,Lanzhou Culture & Tourism Channel,https://liveplus.lzr.com.cn/wlpd/HD/live.m3u8
1162.79ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1164.70ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1165.09ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
1168.19ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1170.91ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1171.34ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1173.77ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1174.35ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1175.90ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
