更新时间,#genre#
20251128 01:17,url


RespoTime,whitelist,#genre#
1399.63ms,电影_枪战,http://cfss.cc/cdn/hy/21059579.flv
1400.04ms,CCTV11,http://113.25.107.142:10000/rtp/239.1.1.18:8018
1400.12ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1400.15ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1400.38ms,11-27 17:55_亚冠二级_东方vs大阪钢巴_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405643/6457936427983323.m3u8?iqytoken=d57b84cec80907e3a0f1c8557d56ac3cdbcda9806a53cfd3f3582916afd25e8ac4cc4df84324129884a5d6566fe45bb6e0dc932538f6506790b167703f3d71d95aadd8ebbcf7986a63a364000047403e995d555ad6142c24e4d1d9962cf60acf972d8dce00d8b47010b13aeb318ee2ec590c72c23b9fa30b8668b56a64fe8b622d167f5b522653968467f5d263063dbda55488bde0d8f4cc712b11064297211b3c66aabae123b150f396e9830486be4015
1400.38ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1400.45ms,安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
1400.84ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
1401.41ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1401.73ms,王晶,http://live.nctv.top/huya.php?id=11602058
1401.97ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
1402.70ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
1403.07ms,「广东」鹤山电台,https://tv.iill.top/fm/1464
1405.72ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1405.82ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
1406.39ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246
1406.51ms,舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
1408.31ms,「青海」藏语广播,https://tv.iill.top/fm/614
1408.37ms,亳州综合广播,http://zbbf2.ahbztv.com/live/41a.m3u8
1408.53ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
1408.67ms,11-27 03:55_欧冠_法兰克福vs亚特兰大_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415346/5969417426738023.m3u8?iqytoken=3fc370ee1715e2127aafa83aef5327e82715154096f3a4b4049ee3f242020bd1842bfc82d7ee09de3bd4645c65866aa470e2a1c8790cb9806fa5d1077217e97629c1b1315dae076e1c78d0f47d1a66c6b01af5db741473f6356833bcfb8bfccbb3fc39f3d811bfb78107d234f91177f136bcb224f8d2a979ad7c8a26ea092b293e82bf9fb617b5c1ff3c452d55b33b39e99075368947af53f5d355b55d559c523c7f4e89db9125a2d58142d80bdb7da2d2
1408.73ms,東方衛視國際頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_DTV_hevc/__op/cenc_m/__f/index.mpd?sig=44bb0551a8c07fcd343ccb16f3f11a8f&ext_start_limit=1764346301&int_start_limit=1764346301&ts=1764346301&c=121779152
1408.87ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1409.21ms,CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
1409.32ms,火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
1409.38ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1409.44ms,「安徽」旅游广播,https://tv.iill.top/fm/605
1409.79ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
1409.83ms,陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
1409.98ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1410.98ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1410.98ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1411.12ms,湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
1411.27ms,经典动漫,http://luobo.bkpcp.top/yy/24180320
1411.63ms,安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
1411.70ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1412.17ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270
1413.03ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
1413.07ms,亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
1413.12ms,河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
1413.91ms,SUPER Kids Channel,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_KID_hevc/__op/cenc_m/__f/index.mpd?sig=e634c56ac6eb2d87e2bfdfa912376489&ext_start_limit=1764346291&int_start_limit=1764346291&ts=1764346291&c=121779152
1414.10ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
1414.42ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903
1414.63ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1414.72ms,「广东」佛山电台946,https://tv.iill.top/fm/1352
1415.28ms,江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
1415.44ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
1415.54ms,广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
1416.15ms,哈尔滨文艺广播,https://tv.iill.top/fm/836
1416.50ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1416.66ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
1417.15ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
1419.73ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1419.75ms,SUPER EYT,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SEYT_hevc/__op/cenc_m/__f/index.mpd?sig=5e7bafaf34e4d0e77153623dd9f6e3a4&ext_start_limit=1764346293&int_start_limit=1764346293&ts=1764346293&c=121779152
1419.96ms,SUPER FREE,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CWIN_hevc/__op/cenc_m/__f/index.mpd?sig=b82dd91ccb50f9a6f1cb460c5c491741&ext_start_limit=1764346265&int_start_limit=1764346265&ts=1764346265&c=121779152
1420.15ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
1420.20ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
1420.68ms,天映經典頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CCCM_hevc/__op/cenc_m/__f/index.mpd?sig=03aeb2727da094eb4ddd7f3e2c5a78db&ext_start_limit=1764346270&int_start_limit=1764346270&ts=1764346270&c=121779152
1420.68ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
1421.02ms,「广东」文体广播,https://tv.iill.top/fm/490
1421.28ms,「山东」济南私家车广播,https://tv.iill.top/fm/723
1421.32ms,🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
1421.51ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1421.57ms,CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
1422.18ms,CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
1422.58ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
1422.78ms,ELta影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
1423.35ms,CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
1423.69ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581
1424.23ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
1424.24ms,「广东」珠江经济台,https://tv.iill.top/fm/493
1424.30ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
1424.48ms,WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
1425.23ms,周润发电影,https://live.metshop.top/huya/11342387
1425.26ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
1425.31ms,「河南」长垣综合广播,https://tv.iill.top/fm/1521
1425.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
1426.80ms,「北京」体育广播,https://tv.iill.top/fm/359
1427.41ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1427.44ms,第一财经,https://shyd.695847.xyz/cms001/ch00000090990000001017/index.m3u8?IAS
1427.93ms,「广西」钦州城市之声,https://tv.iill.top/fm/1372
1428.03ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1428.79ms,CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
1428.94ms,11-27 03:55_欧冠_巴黎圣日耳曼vs热刺_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4415406/7700491326082123.m3u8?iqytoken=85c82bb830030f4b1d31a545725e91647bbfb20e758b08263232adb7ae142b96aca038fcbea75972e93fdbf43eae30a4d8ed5182ef7432764f0f58e823ea64e448a613d69f6c03b6430fc540265c05ff60f5ba321f91f0ac1268bf081b6de8a06f55d64231fa054a43d6814a4999998e56bda8fffbffd7f9e4e5298203d944cd42672b7e259f6e15dd7c652299fc6789ef2d358181d23478661cfcde1708a3d917c1f0be3e37391a3db442c766d8ea7bdd
1429.25ms,浏阳新闻,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1429.31ms,垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
1429.43ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1430.38ms,11-27 15:40_亚冠二级_麦克阿瑟FCvs大埔_English Commentary,http://xiaoya.crccxw.top:35455/iqiyi/4405632/5861125037297423.m3u8?iqytoken=4f2ff4f6cf235b93b67150bc7038841dbd38c876e55df2db374de836fbb90b4e1190cf00257576f2ffcf95e55bae48f9888d53a749afdd7a1f46ea35a10ddf52ebced281ac4c273864267f1e94f7b82c7825abb9a83ec95572aa9e9531d191d3b35a0062616994ec27eaa87169a3354f73606c31b853db8c347e9226957ac9d7ce315fdb1fa7b696ac7fcdd94d5b8e05941c58ea416154d2b0e7a2af0e5c7f3e26b37e5676bdc2e66c6bbba3408d9f0f8d
1430.60ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
1430.64ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1431.48ms,ELta综合,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
1431.54ms,「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626
1432.36ms,海南文旅,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
1434.30ms,「江苏」金陵之声,https://tv.iill.top/fm/417
1434.99ms,CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
1436.18ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1437.18ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1437.20ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
1437.22ms,「河北」文艺广播,https://tv.iill.top/fm/383
1438.36ms,长治交通文艺广播 FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
1439.36ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1439.47ms,靖天国际,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
1440.74ms,亞洲新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CCNA_hevc/__op/cenc_m/__f/index.mpd?sig=a0cd63d82d641049dbe38e5bfe252f98&ext_start_limit=1764346282&int_start_limit=1764346282&ts=1764346282&c=121779152
1440.97ms,海南卫视,https://migu.188766.xyz/?migutoken=c8915e4ee99b48c060515e4599aeba62&id=hn_hnws&type=sz
1441.36ms,CCTV8,https://stream1.freetv.fun/cctv8-31.ctv
1441.41ms,翡翠台 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=7e0b997ae3316324807fd81655eef0e9&ext_start_limit=1764346262&int_start_limit=1764346262&ts=1764346262&c=121779152
1441.47ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1442.08ms,CCTV8,https://stream1.freetv.fun/cctv-08-1.ctv
1442.20ms,SUPER Music,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_SMUS_hevc/__op/cenc_m/__f/index.mpd?sig=23964ce8b70319e1691298e127ac83f7&ext_start_limit=1764346295&int_start_limit=1764346295&ts=1764346295&c=121779152
1442.90ms,云南卫视,http://ygbh.site/php/bfgd.php?id=482
1443.25ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1443.25ms,CCTV9,http://k.061899.xyz/m.php?id=cctv9
1443.67ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
1443.76ms,今夜为你醉,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1444.00ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv
1444.38ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1444.43ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1447.13ms,「四川」综合广播,https://tv.iill.top/fm/452
1448.44ms,「海南」音乐广播,https://tv.iill.top/fm/543
1449.44ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
1450.18ms,「内蒙古」新闻广播,https://tv.iill.top/fm/1307
1450.48ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1450.70ms,黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
1451.93ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
1452.07ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642
1452.53ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
1452.72ms,歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1453.01ms,生活广播,https://tv.iill.top/fm/555
1453.36ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1453.95ms,Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1454.17ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1454.66ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
1456.18ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1457.59ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1457.87ms,Thrill,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTHR_hevc/__op/cenc_m/__f/index.mpd?sig=2c70404bb3a0f4e1df7c570e785bd5a2&ext_start_limit=1764346270&int_start_limit=1764346270&ts=1764346270&c=121779152
1458.08ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
1458.15ms,浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
1458.28ms,「安徽」生活广播,https://tv.iill.top/fm/602
1458.95ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
1459.24ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573
1459.31ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
1460.51ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
1460.82ms,歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
1461.03ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1461.12ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1461.81ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1462.21ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1462.27ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
1463.29ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404
1463.50ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954
1463.67ms,五星体育,https://other.ottiptv.cc/wxty.m3u8
1463.96ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
1464.30ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=cb146186851d06b9aff7d4e432254ae8&txTime=18d1522cb7e
1464.65ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1464.95ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1465.05ms,成龙电影,https://live.metshop.top/huya/11342386
1465.45ms,CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IAS
1465.81ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1465.82ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1466.21ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395
1466.95ms,河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1467.23ms,纪录|HGTV,http://free.cnlive.club/channel/264e2d58/index.m3u8?q=1752629214236
1467.71ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1468.51ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
1469.05ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
1469.88ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv
1469.99ms,「山西」故事广播,https://tv.iill.top/fm/638
1470.48ms,鳳凰衛視資訊台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PIN_hevc/__op/cenc_m/__f/index.mpd?sig=e2c7317c9404733fe9d5ec54119c3dd5&ext_start_limit=1764346264&int_start_limit=1764346264&ts=1764346264&c=121779152
1471.98ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1472.34ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1473.08ms,CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
1473.66ms,鳳凰衛視中文台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_PCC_hevc/__op/cenc_m/__f/index.mpd?sig=48bac231f5d1f666c9a0020e41767b46&ext_start_limit=1764346264&int_start_limit=1764346264&ts=1764346264&c=121779152
1474.97ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
1475.96ms,CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
1476.40ms,「上海」经典947,https://tv.iill.top/fm/1316
1476.58ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
1477.63ms,「云南」国际广播,https://tv.iill.top/fm/597
1479.54ms,CCTV2,https://migu.188766.xyz/?migutoken=fac197b729b561a0d71679a4df5e96bf&id=CCTV2&type=yy
1479.55ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1480.23ms,海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8
1481.87ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
1482.17ms,CGTN 英語頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CGE_hevc/__op/cenc_m/__f/index.mpd?sig=0405096ec1e26f15da7472c2ad1b6817&ext_start_limit=1764346300&int_start_limit=1764346300&ts=1764346300&c=121779152
1482.97ms,重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1483.21ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
1483.58ms,CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
1483.87ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1483.89ms,浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
1484.07ms,成龙,http://live.nctv.top/huya.php?id=11342386
1484.43ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
1484.70ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1484.95ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
1485.17ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037
1485.50ms,都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
1485.87ms,SUPER 識食,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_SFOO_hevc/__op/cenc_m/__f/index.mpd?sig=e191b2cefd431aa53b6f90f7a45d0e6c&ext_start_limit=1764346294&int_start_limit=1764346294&ts=1764346294&c=121779152
1485.94ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1486.21ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705
1486.79ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
1487.02ms,歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
1487.07ms,海南卫视,https://migu.188766.xyz/?migutoken=a241f3e56a95f629de1cf18a8360384b&id=hn_hnws&type=sz
1487.53ms,歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
1487.59ms,「西藏」都市生活广播,https://tv.iill.top/fm/2243
1487.66ms,CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
1487.82ms,浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
1488.26ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1488.58ms,中央電視台 綜合頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CC1_hevc/__op/cenc_m/__f/index.mpd?sig=d4ee46cab8d5ed94bcd682571721b42b&ext_start_limit=1764346297&int_start_limit=1764346297&ts=1764346297&c=121779152
1488.69ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1488.72ms,电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
1489.10ms,「山西」太原交通广播,https://tv.iill.top/fm/797
1489.13ms,「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537
1489.64ms,「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016
1489.94ms,广东卫视高清,http://111.43.126.240:9003/hls/42/index.m3u8
1490.52ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328
1490.57ms,ROCK Action,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CRTX_hevc/__op/cenc_m/__f/index.mpd?sig=4163b60f06e581bf8dff1912465418d8&ext_start_limit=1764346271&int_start_limit=1764346271&ts=1764346271&c=121779152
1490.69ms,黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
1490.73ms,哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
1491.75ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
1491.95ms,儿童|Nick Jr,http://free.cnlive.club/channel/n75fc9ff7/index.m3u8?q=1752629214236
1492.36ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
1492.92ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1493.85ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1495.31ms,海南少儿,https://migu.188766.xyz/?migutoken=f8ac76631ce61c4694c9caa2ff82d60c&id=hn_sepd&type=sz
1495.64ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
1495.87ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
