更新时间,#genre#
20251219 01:19,url


RespoTime,whitelist,#genre#
637.11ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
637.12ms,华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
637.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
637.85ms,CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
637.99ms,靖江新闻综合,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
638.01ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
638.13ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
638.30ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
638.31ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
638.64ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
638.79ms,TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
638.81ms,CCTV4,http://171.113.208.108:4022/rtp/239.69.1.232:11034
638.86ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
638.87ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
638.90ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
639.06ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
639.06ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
639.14ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
639.19ms,快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
639.27ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
639.53ms,寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
639.67ms,安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
639.95ms,「新疆」博尔塔拉蒙古自治州人民广播电台汉语综合广播,https://tv.iill.top/fm/2406&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
640.12ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
640.16ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
640.45ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
640.46ms,「安徽」阜南人民广播电台,https://tv.iill.top/fm/2559&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
640.49ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
640.50ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
640.55ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
640.74ms,八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
641.24ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
641.27ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
641.34ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
641.65ms,八大戏剧,http://php.666230.xyz/smt.php?id=badadrama
641.84ms,「江苏」靖江广播,https://tv.iill.top/fm/432&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
642.04ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
642.25ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
642.31ms,「内蒙古」呼和浩特文艺广播,https://tv.iill.top/fm/803&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
642.36ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
643.12ms,青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
643.26ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
643.60ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
643.63ms,TVB J2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
643.66ms,新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
644.23ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
644.41ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
644.44ms,CCTV3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
644.73ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
644.74ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
644.78ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
644.81ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
644.92ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
645.07ms,CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
645.16ms,游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
645.32ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
645.79ms,四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
646.14ms,劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
646.40ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
646.44ms,三立台湾,http://php.666230.xyz/smt.php?id=sanlitaiwan
646.65ms,「安徽」老年广播,https://tv.iill.top/fm/606&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
646.85ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
646.90ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
647.02ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
647.17ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
647.25ms,「福建」漳州综合广播,https://tv.iill.top/fm/1483&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
647.33ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
647.71ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
647.91ms,广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
647.93ms,天元围棋,http://121.29.141.118:4022/rtp/239.253.93.211:6389
648.15ms,中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
648.44ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
648.55ms,翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
648.74ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
648.82ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
649.01ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
649.28ms,「陕西」戏曲广播,https://tv.iill.top/fm/562&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
649.64ms,广州影视,http://r.jdshipin.com/sFw4S
649.64ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
649.64ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
650.22ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
650.68ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
650.70ms,湖北卫视,http://36.36.200.196:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
650.96ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
650.96ms,新闻广播,https://tv.iill.top/fm/550&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
651.04ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
651.32ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
651.32ms,「广西」音乐台,https://tv.iill.top/fm/590&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
651.39ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a
651.87ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
652.26ms,TVB无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
652.28ms,吉林卫视,http://180.105.201.157:9981/rtp/239.49.1.49:6000
652.31ms,都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
652.46ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
652.49ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
652.53ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
652.57ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
652.78ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
652.86ms,深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896
653.09ms,CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
653.17ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
653.28ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
653.37ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
653.43ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
653.46ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
653.46ms,中天新闻,http://141.11.87.241:20013/4gtv-4gtv009/index.m3u8?proxy=true
653.49ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
653.61ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
653.70ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
653.91ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
654.13ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
654.44ms,凤凰中文,http://php.666230.xyz/smt.php?id=phoenixtv_hd
654.47ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
654.80ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
655.16ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
655.42ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462
655.67ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
655.86ms,中天新闻,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
656.56ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
656.63ms,「广西」南宁1074交通台,https://tv.iill.top/fm/1090&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
656.67ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
656.75ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
656.79ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
656.99ms,千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
657.03ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
657.09ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
657.20ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
657.36ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
657.69ms,Eagle One News (576p),https://5a1178b42cc03.streamlock.net/8182/8182/playlist.m3u8
657.72ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
657.95ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
657.98ms,隋唐英雄传,http://www.douzhicloud.site:35455/yy/1352475619
658.21ms,TVB星河,https://smt.1789.dpdns.org/smt3.2.1.php?id=Xinhe
658.33ms,CCTV5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
658.72ms,TVB明珠,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
658.88ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
659.11ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
659.35ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
659.67ms,CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
659.88ms,八大综合,http://php.666230.xyz/smt.php?id=badazhonghe
659.91ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
660.06ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
660.08ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
660.14ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
660.15ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
660.35ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
660.75ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
660.81ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
660.93ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
661.11ms,湖南卫视,http://120.40.39.246:352/newlive/live/hls/21/live.m3u8
661.24ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
662.02ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
662.15ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
662.54ms,山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
662.57ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
662.93ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
663.07ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
663.32ms,陕西2套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
663.41ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
663.52ms,家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
663.61ms,CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
663.84ms,嘉佳卡通,http://121.29.141.118:4022/rtp/239.253.93.203:6381
664.10ms,CCTV4K,http://171.113.208.108:4022/rtp/239.69.1.12:9712
664.19ms,CCTV7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
664.44ms,世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234
664.49ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
664.84ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
665.09ms,Hub Premier 2,https://hls.iill.top/api/Hub-Premier-2-4K/playlist.m3u8
665.35ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
665.42ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
665.56ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71
665.77ms,「江西」交通广播,https://tv.iill.top/fm/508&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
665.90ms,辽宁卫视,http://180.105.201.157:9981/rtp/239.49.1.35:6000
665.91ms,纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
665.93ms,viutv6,http://iptv.4666888.xyz/iptv2A.php?id=91
665.98ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
666.03ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
666.32ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
666.69ms,优漫卡通,http://121.29.141.118:4022/rtp/239.253.93.204:6382
666.97ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
667.05ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
667.19ms,金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292
667.42ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
667.66ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
667.96ms,黑龙江卫视,http://180.105.201.157:9981/rtp/239.49.8.144:6000
667.98ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
668.25ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
668.33ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
668.61ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
668.72ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
668.74ms,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
669.26ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
669.37ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
669.55ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
669.58ms,TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
669.70ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
669.78ms,CCTV12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
669.98ms,卡酷少儿,http://121.29.141.118:4022/rtp/239.253.92.162:8054
670.02ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
670.06ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
670.08ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
670.22ms,东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
670.31ms,三立综合,http://php.666230.xyz/smt.php?id=sanlizhonghe
670.33ms,什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
670.35ms,黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902
670.43ms,盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
671.08ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
671.38ms,中视新闻,http://210.61.15.55:50007/of-4gtv-4gtv074/index.m3u8?proxy=true
671.47ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
