更新时间,#genre#
20260417 01:27,url


RespoTime,whitelist,#genre#
826.11ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
826.37ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
827.65ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
828.20ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
828.44ms,「电视伴音」CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
828.48ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
828.63ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
828.64ms,滾動力rollor「4gTV」,https://v.iill.top/4gtv/4gtv-live012/index.m3u8
828.96ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
829.55ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
829.69ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
829.91ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
830.16ms,电影•1「解说」,https://live.iill.top/huya/20289754
830.76ms,Fox News Channel (720p) [Not 24/7],https://tvpass.org/live/FoxNewsChannel/hd
830.98ms,壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
831.82ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
834.16ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
834.19ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
834.28ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
834.82ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
835.04ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
835.06ms,[HD]hallmark movie west,https://stream1.freetv.fun/c540e1c966fd0e1a81b7ae77393b6cc956761d9c5a13c2a3dce0fa80f4982a35.ctv
835.46ms,都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
836.44ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e24cd9&tk=822270345d4c
836.60ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
836.96ms,[BD]Viutv *ee[geo-blocked],https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
837.02ms,東森購物 三「4gTV」,https://v.iill.top/4gtv/4gtv-live048/index.m3u8
837.04ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
837.42ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
838.24ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
838.26ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
838.26ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
838.35ms,CinemaWorld「4gTV」,https://v.iill.top/4gtv/4gtv-live069/index.m3u8
838.45ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
839.17ms,河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
839.50ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
840.05ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
840.28ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
840.34ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
840.77ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
840.87ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
841.23ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
841.55ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
841.95ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
842.88ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
842.99ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
843.46ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
843.76ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
844.04ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
844.39ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
846.07ms,Logos TV Estudio (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logosdirectaH/playlist.m3u8
846.23ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
846.25ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
848.05ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
848.42ms,Mezzo Live「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv083/index.m3u8
849.23ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
849.48ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
850.52ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
850.71ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
851.40ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
851.76ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
852.08ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
852.45ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
853.27ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
853.76ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
854.42ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
854.71ms,浙江乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
855.36ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
855.47ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
855.56ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
857.53ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
857.92ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
858.76ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
861.51ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
862.24ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
862.41ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
862.48ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
863.28ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
864.29ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
864.38ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
865.43ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
867.38ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
867.72ms,跳舞「其他」,https://live.iill.top/huya/24634408
867.76ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
869.01ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
869.43ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
869.71ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
872.25ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
873.53ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
875.00ms,新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
875.08ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
878.30ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
878.64ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
878.95ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
880.75ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
882.17ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
882.22ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
882.52ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
883.17ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
883.56ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
884.10ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
884.58ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
885.12ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
887.03ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
888.08ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
888.73ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
889.50ms,「广西」中国交通广播,https://tv.iill.top/fm/1366
889.54ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
890.68ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
891.20ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
892.27ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
892.79ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
896.02ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
899.20ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
900.13ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
901.71ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
901.95ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
903.29ms,Pluto TV Science,https://jmp2.uk/plu-563a970aa1a1f7fe7c9daad7.m3u8
905.00ms,忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
905.60ms,華視「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv041/index.m3u8
905.97ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
906.27ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
906.98ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
907.44ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
909.84ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
914.32ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
914.66ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
915.13ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
915.53ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
916.31ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
916.43ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
917.56ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
917.59ms,Weeds / Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
918.59ms,香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
918.62ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
918.69ms,TV5MONDE STYLE 生活時尚「4gTV」,https://v.iill.top/4gtv/4gtv-live122/index.m3u8
919.35ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
923.44ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
925.35ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
926.23ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
927.02ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
928.90ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
929.96ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
930.51ms,[BD]戏曲,https://stream1.freetv.fun/0325b389bc7a1fedd9ef10b633cae125353765902224f359bcab1bedbc0afd10.ctv
931.02ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
932.07ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
933.11ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
933.78ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
934.14ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
934.33ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
934.73ms,日本|MBS毎日放送,http://8.138.7.223/tv/jp.php?id=9
934.99ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
935.02ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
935.35ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
941.41ms,韩国|KBS WORLD,http://8.138.7.223/tv/korea.php?id=37
941.80ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
943.54ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
945.54ms,日本|スターチャンネル1,http://8.138.7.223/tv/jp.php?id=18
945.60ms,浙江普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
946.86ms,嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
949.81ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
949.93ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
950.28ms,日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
950.43ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
952.25ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
952.84ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
952.93ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
953.42ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
953.67ms,美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
953.93ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
954.69ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
955.12ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
955.82ms,日本|テレビ東京,http://8.138.7.223/tv/jp.php?id=24
957.40ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
960.27ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
960.64ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
964.09ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
965.10ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
966.22ms,日本|テレビ朝日,http://8.138.7.223/tv/jp.php?id=23
967.71ms,日本|ホームドラマチャンネル,http://8.138.7.223/tv/jp.php?id=27
968.37ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
969.05ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
969.92ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
970.90ms,[BD]ViuTvsix *ee[geo-blocked],https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
975.21ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
976.67ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
978.19ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
978.54ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
980.74ms,日本|TOKYO,http://8.138.7.223/tv/jp.php?id=13
982.73ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
983.35ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
984.13ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
987.36ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
987.46ms,[HD]hallmark movie east,https://stream1.freetv.fun/4a4b386dc94f8e787255e43cf06cae6a3e71499368ece3c1161b05ee8698321f.ctv
988.20ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
991.02ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
991.47ms,日本|時代劇専門,http://8.138.7.223/tv/jp.php?id=33
993.24ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
993.59ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
995.84ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
996.98ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
999.46ms,河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
1003.06ms,江苏无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1003.17ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
1003.72ms,[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
1006.94ms,日本|フジテレビ,http://8.138.7.223/tv/jp.php?id=26
1009.40ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1009.86ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1010.36ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1010.48ms,南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
1011.85ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1011.97ms,Fox Sports en Espanol (720p),https://live-manifest.production-public.tubi.io/live/d906efca-1302-4e29-b0d9-9a1d7a305d69/playlist.m3u8
1012.42ms,民視旅遊「4gTV」,https://v.iill.top/4gtv/litv-ftv07/index.m3u8
1012.93ms,日本|スカイA,http://8.138.7.223/tv/jp.php?id=17
1013.12ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1013.40ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
1015.09ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
1015.64ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
1015.84ms,陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
1017.74ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1017.86ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
1018.39ms,日本|日テレジータス,http://8.138.7.223/tv/jp.php?id=30
1018.57ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1019.05ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1019.14ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
1019.42ms,日本|BSフジ,http://8.138.7.223/tv/jp.php?id=5
1019.72ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1020.76ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1020.80ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1021.22ms,日本|NHK大阪,http://8.138.7.223/tv/jp.php?id=11
1021.51ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1022.50ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1022.55ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1022.74ms,放羊的星星,https://live.metshop.top/yy/1355260662
1023.32ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1023.91ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1025.87ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1026.83ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
1027.15ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
1028.28ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1028.50ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
1029.99ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1035.54ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1035.71ms,日本|WOWOW,http://8.138.7.223/tv/jp.php?id=14
1035.93ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
1037.60ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1039.09ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1041.00ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1042.23ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1044.35ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1045.56ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
1046.43ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
1048.77ms,日本|ABCテレビ,http://8.138.7.223/tv/jp.php?id=1
1049.92ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
