更新时间,#genre#
20251017 01:14,url


RespoTime,whitelist,#genre#
1096.10ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1096.32ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1096.37ms,CCTV13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
1096.61ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
1096.62ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
1096.66ms,长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
1096.91ms,Nick Jr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=085d1a68627d2ea45851ed5f23af62fa&ext_start_limit=1760717483&int_start_limit=1760717483&ts=1760717483&c=121779152
1097.80ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
1097.88ms,刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
1098.15ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1098.20ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
1099.16ms,歌团★127,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
1099.21ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
1099.41ms,TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
1099.78ms,广东卫视,http://8.138.7.223/tv/migu2.php?id=30
1100.10ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1100.16ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
1100.38ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1100.45ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1100.46ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1100.60ms,解说_顾久撩电影,http://cfss.cc/cdn/hy/16422212.flv
1100.82ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
1100.89ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1101.12ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1101.28ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1101.57ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1101.87ms,歌团★109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1101.88ms,四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
1103.03ms,日本|WOWOW,http://8.138.7.223/tv/jp.php?id=14
1103.38ms,河南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
1103.73ms,CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
1104.07ms,CCTV6,http://8.138.7.223/tv/migu2.php?id=7
1104.67ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
1104.89ms,陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
1104.93ms,CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
1105.32ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
1105.63ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1105.80ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
1105.99ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
1106.00ms,广西卫视,http://iptv.4666888.xyz/iptv2A.php?id=广西卫视
1106.22ms,[BD]tvb翡翠,https://stream1.freetv.fun/99bb646a71d6fb69f3287af93bc08e97e334d626c7889509579bf47e76b641f8.ctv
1107.08ms,歌团★152,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
1107.36ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1108.02ms,电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1108.52ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
1108.66ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1108.88ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1109.01ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1109.02ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1109.13ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1109.14ms,湖南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0
1109.17ms,韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
1109.37ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
1109.79ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1110.02ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1110.12ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1110.14ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1110.14ms,希望-ShikiachwangNewsRadio,http://ls.qingting.fm/live/1652.m3u8
1110.16ms,「云南」德宏交通旅游广播,https://tv.iill.top/fm/1878
1110.24ms,安徽卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
1110.26ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
1112.15ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1112.42ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1113.74ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1113.97ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1114.14ms,CCTV4,http://8.138.7.223/tv/migu2.php?id=18
1114.20ms,德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
1114.52ms,东方卫视,http://8.138.7.223/tv/migu2.php?id=29
1114.52ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1114.63ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1114.81ms,《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1114.86ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1115.42ms,CCTV-中学生,http://8.138.7.223/tv/migu2.php?id=27
1115.73ms,吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
1115.92ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1115.96ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1115.97ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
1116.62ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1116.84ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
1117.02ms,CCTV13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
1117.58ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
1117.92ms,歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
1117.95ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1118.14ms,CCTV老故事,http://8.138.7.223/tv/migu2.php?id=25
1118.30ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1118.34ms,湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
1118.48ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1118.56ms,少年包青天,https://live.metshop.top/yy/38498680
1118.71ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1118.77ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
1118.81ms,成龙,http://39.108.209.49:2999/huya/11342386
1119.02ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
1119.18ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1119.47ms,西藏卫视,http://iptv.4666888.xyz/iptv2A.php?id=西藏卫视
1119.56ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
1120.08ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
1120.11ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1120.33ms,德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
1120.80ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
1120.96ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1121.48ms,经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
1121.59ms,韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1121.65ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
1122.06ms,风云剧场,http://sh.lnott.top:880/dx94.m3u8
1122.23ms,CCTV13,http://8.138.7.223/tv/migu2.php?id=14
1122.74ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246
1122.75ms,歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
1123.00ms,CCTV8,http://8.138.7.223/tv/migu2.php?id=9
1123.19ms,歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1123.23ms,歌团★110,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
1123.28ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
1123.40ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
1123.85ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
1123.91ms,金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
1124.54ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
1124.99ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1125.29ms,黃金翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_TVG_hevc/__op/cenc_m/__f/index.mpd?sig=f3e10476e7195d6bf0ed24b2b379e721&ext_start_limit=1760717464&int_start_limit=1760717464&ts=1760717464&c=121779152
1125.45ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1125.66ms,你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1126.14ms,华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
1126.79ms,韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
1128.48ms,歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1128.72ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
1129.25ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
1129.26ms,歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1129.75ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1129.92ms,CCTV12,http://8.138.7.223/tv/migu2.php?id=13
1130.05ms,山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
1130.22ms,CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=cctv14
1130.47ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
1130.81ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1131.12ms,江西卫视,http://8.138.7.223/tv/migu2.php?id=32
1131.39ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
1131.46ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1131.61ms,CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
1131.75ms,CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
1132.08ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
1132.77ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
1133.06ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1133.80ms,刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
1133.81ms,Lifetime,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8
1134.06ms,PDD影院阿,http://zzy789.xyz/douyu1.php?id=1274132
1134.19ms,CCTV9,http://8.138.7.223/tv/migu2.php?id=10
1134.46ms,CCTV2,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive
1134.48ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
1134.74ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
1135.04ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
1135.25ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
1135.39ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1135.69ms,大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
1135.76ms,Nosey,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00514-noseybaxterllc-noseyintlnz-samsungnz/playlist.m3u8
1136.02ms,CCTV5,http://8.138.7.223/tv/migu2.php?id=5
1136.04ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1136.39ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1136.60ms,九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
1136.63ms,「广西」来宾人民广播电台,https://tv.iill.top/fm/1081
1136.65ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
1136.67ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
1136.73ms,淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
1136.75ms,RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
1136.93ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1137.56ms,Nickelodeon,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIKO_hevc/__op/cenc_m/__f/index.mpd?sig=d183574f1f8755889471a8bcd668b65c&ext_start_limit=1760717483&int_start_limit=1760717483&ts=1760717483&c=121779152
1137.81ms,AXN,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CAXN_hevc/__op/cenc_m/__f/index.mpd?sig=a4f5580e7ec9a9af46bd6fde69448b55&ext_start_limit=1760717471&int_start_limit=1760717471&ts=1760717471&c=121779152
1138.57ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1138.76ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
1138.81ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1139.06ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1139.30ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1139.31ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
1140.22ms,韩国太妍09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1140.70ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1141.75ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1141.89ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1142.52ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1143.37ms,歌团★130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1143.49ms,纪实科教,http://sh.lnott.top:880/dx64.m3u8
1144.82ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1144.93ms,东方卫视,https://httop.top/ysp-东方卫视
1145.15ms,日本|NHK,http://8.138.7.223/tv/jp.php?id=10
1145.19ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1145.37ms,射雕英雄传,https://live.metshop.top/yy/40959929
1145.55ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
1145.74ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1146.15ms,歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
1146.41ms,新疆-新疆汉语新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8
1147.03ms,辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
1147.23ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1147.38ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
1147.95ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
1148.11ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
1148.35ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
1148.79ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
1149.39ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1149.56ms,小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
1149.65ms,海南卫视,http://8.138.7.223/tv/migu2.php?id=39
1149.89ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1149.92ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1150.07ms,CCTV10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
1150.43ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
1150.74ms,CCTV3,http://8.138.7.223/tv/migu2.php?id=3
1150.91ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1151.17ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
1151.58ms,辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
1152.47ms,陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
1152.83ms,CCTV5+,http://sh.lnott.top:880/dx16.m3u8
1155.10ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1155.11ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1155.68ms,CCTV5,http://8.138.7.223/tv/migu2.php?id=6
1156.01ms,美食星球,http://pullpackage.alivecdn.com/live/3S8xigHp0f96ji1GgfcK5muiuOFRAzddBzLxBEU2DqbBg5l1J7.flv
1156.01ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
1156.26ms,青海卫视,http://8.138.7.223/tv/migu2.php?id=38
1156.60ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1156.70ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828
1157.27ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
1157.70ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
1158.25ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1158.33ms,王晶,http://live.nctv.top/huya.php?id=11602058
1158.38ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
1159.05ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
1159.98ms,Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a
1160.38ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
1160.46ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
1161.46ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
1161.78ms,江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
1162.00ms,新疆卫视,http://sh.lnott.top:880/dx55.m3u8
1162.36ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
1162.58ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1163.13ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1163.46ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
1163.55ms,歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
1163.74ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1163.91ms,甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
1163.95ms,Now爆谷,http://live.xmqkx.com/live/vhNli7a2uwqrSArlhBpDjs0w6UZDdVLkMnb9OJ2Hzj14qlP0TO.flv
1164.01ms,「广西」综合广播,https://tv.iill.top/fm/2054
1164.66ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1165.51ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
1165.73ms,东南卫视,http://ygbh.site/php/bfgd.php?id=483
1165.80ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
1166.02ms,庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
