更新时间,#genre#
20260109 00:45,url


RespoTime,whitelist,#genre#
1217.01ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1217.28ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
1219.28ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1219.69ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1219.96ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1220.07ms,粵語片台,https://tv.iill.top/myTV/CCLM&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1220.23ms,哈尔滨交通广播,https://tv.iill.top/fm/840&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1220.78ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1223.05ms,WEDW-DT1 (720p) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/629545.m3u8
1224.11ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1224.95ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1225.31ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1225.40ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
1226.01ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1226.04ms,SUPER 獎門人,https://tv.iill.top/myTV/SVAR&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1227.43ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1227.55ms,台球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TwUTOT&tk=FgM0vQMejxvG
1227.77ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1228.42ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1228.54ms,「陕西」音乐广播,https://tv.iill.top/fm/561&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1229.92ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1230.11ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1231.00ms,「重庆」私家车广播,https://tv.iill.top/fm/376&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1231.32ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1232.17ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1233.30ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1233.37ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
1234.24ms,Arirang TV,https://tv.iill.top/myTV/CARI&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1234.42ms,江苏影视频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V2hSad&tk=FgM0vQMejxvG
1236.26ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
1236.28ms,「青海」生活广播花儿调频,https://tv.iill.top/fm/1146&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1237.03ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
1240.89ms,「江苏」故事广播,https://tv.iill.top/fm/421&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1241.01ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1241.30ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
1241.89ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
1242.09ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1242.22ms,「江西」新闻广播,https://tv.iill.top/fm/506&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1242.24ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
1242.60ms,靖江新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
1242.80ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
1243.73ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1243.84ms,翡翠台,https://tv.iill.top/myTV/J&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1244.37ms,SUPER FREE,https://tv.iill.top/myTV/CWIN&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1245.56ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
1245.70ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
1246.05ms,七龙珠,http://www.douzhicloud.site:35455/huya/11601966
1247.60ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
1247.73ms,大时代,http://www.douzhicloud.site:35455/huya/23865161
1248.99ms,贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
1249.97ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
1250.41ms,「福建」厦门闽南之声,https://tv.iill.top/fm/958&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1250.42ms,无心法师,http://www.douzhicloud.site:35455/huya/30080233
1251.09ms,「福建」交通应急广播,https://tv.iill.top/fm/473&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1253.64ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1255.98ms,精选韩宝仪经典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1256.58ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
1258.52ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1258.99ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
1259.18ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
1259.65ms,Thrill,https://tv.iill.top/myTV/CTHR&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1260.31ms,CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
1260.67ms,龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1263.07ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1263.65ms,安家,https://live.metshop.top/yy/12086226
1264.56ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1266.58ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1266.71ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1270.49ms,PopC,https://tv.iill.top/myTV/POPC&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1271.34ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1271.69ms,中央電視台 綜合頻道,https://tv.iill.top/myTV/CC1&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1271.89ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1273.68ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1276.46ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
1278.74ms,Love Nature 4K,https://tv.iill.top/myTV/LN4&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1279.01ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
1279.28ms,ROCK Action,https://tv.iill.top/myTV/CRTX&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1279.49ms,魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
1280.08ms,浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1281.05ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
1282.12ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
1282.27ms,甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1282.40ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
1283.99ms,華語劇台,https://tv.iill.top/myTV/CDR3&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1284.46ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1284.80ms,电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
1285.00ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
1285.28ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1285.67ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
1287.33ms,Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1287.92ms,「福建」新闻广播,https://tv.iill.top/fm/470&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1289.33ms,VOCALO,https://stream.wbez.org/vocalolinear
1290.06ms,WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8
1290.42ms,CGTN 英語頻道,https://tv.iill.top/myTV/CGE&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1291.29ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1291.49ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
1291.99ms,电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
1293.10ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1293.96ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1294.49ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1296.31ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
1298.17ms,「山西」音乐广播,https://tv.iill.top/fm/637&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1301.19ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1302.69ms,卧龙怡然,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
1303.63ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1305.25ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1305.32ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1305.70ms,「湖北」江陵综合广播,https://tv.iill.top/fm/3270&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1306.22ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1309.45ms,天映經典頻道,https://tv.iill.top/myTV/CCCM&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1310.46ms,「吉林」长春交通之声,https://tv.iill.top/fm/832&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1310.84ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
1311.60ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
1311.70ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
1312.21ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1312.72ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1313.40ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1314.15ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1316.38ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
1316.53ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1317.28ms,电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
1317.99ms,「湖北」农村广播,https://tv.iill.top/fm/528&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1319.22ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1319.42ms,电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
1319.51ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
1321.34ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1323.98ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1324.47ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1327.70ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1328.87ms,王晶电影,http://www.douzhicloud.site:35455/huya/11602058
1330.56ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
1330.91ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1332.02ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1332.22ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1332.45ms,电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
1332.83ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1333.19ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
1333.37ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1334.01ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1334.48ms,Now財經台,https://yang-1989.eu.org/live/now-333
1336.07ms,「广东」股市广播,https://tv.iill.top/fm/488&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1336.18ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
1338.34ms,新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755
1340.17ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1341.56ms,谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
1345.40ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1345.53ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1345.66ms,「山西」太原老年之声,https://tv.iill.top/fm/1227&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1348.30ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
1349.13ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1351.45ms,myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1351.53ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1351.54ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1351.61ms,無綫新聞台,https://tv.iill.top/myTV/C&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1356.16ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1357.16ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
1358.22ms,新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1359.14ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1360.41ms,SUPER 金曲,https://tv.iill.top/myTV/SGOL&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1361.28ms,「河南」影视广播·My Radio,https://tv.iill.top/fm/1023&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1361.62ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1362.02ms,「云南」教育广播,https://tv.iill.top/fm/598&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1362.07ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1366.69ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1369.98ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1370.12ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1370.46ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1371.95ms,LUXE TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live121&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1372.57ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1373.12ms,「甘肃」定西交通广播,https://tv.iill.top/fm/1900&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1373.74ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
1374.53ms,CGTN 記錄頻道,https://tv.iill.top/myTV/CGD&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1374.71ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1376.37ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
1377.83ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
1378.18ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
1378.51ms,東方衛視國際頻道,https://tv.iill.top/myTV/DTV&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1378.69ms,「山西」交通广播,https://tv.iill.top/fm/633&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1379.02ms,France 24,https://tv.iill.top/myTV/CF24&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1379.13ms,珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234
1379.38ms,Animax,https://tv.iill.top/myTV/CANI&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1379.44ms,SUPER EYT,https://tv.iill.top/myTV/SEYT&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1379.60ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1380.99ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1381.00ms,电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
1381.45ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1381.66ms,「内蒙古」赤峰综合广播,https://tv.iill.top/fm/1308&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1382.85ms,鳳凰衛視香港台,https://tv.iill.top/myTV/PHK&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1382.97ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1384.26ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1384.69ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1384.95ms,电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
1386.04ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1387.71ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1388.01ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
1388.88ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
1389.30ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1390.44ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1390.70ms,「宁夏」经济广播,https://tv.iill.top/fm/2244&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1391.77ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1392.58ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
1392.74ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
1392.82ms,漫威「解说」,https://live.iill.top/huya/17089779
1393.12ms,ROCK Extreme,https://tv.iill.top/myTV/RKEX&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1394.30ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1397.39ms,湖南卫视「回看」,https://tv.iill.top/migu/hnws&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1397.56ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
1398.01ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1399.19ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1399.93ms,戲曲台,https://tv.iill.top/myTV/CCOC&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1401.21ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1401.25ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
1401.43ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1402.21ms,「山东」崂山921,https://tv.iill.top/fm/2262&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1403.77ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1404.91ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1405.07ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1405.75ms,「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
1406.05ms,基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
1406.31ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1406.70ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
1406.79ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1407.28ms,「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1408.14ms,「云南」新闻广播,https://tv.iill.top/fm/591&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1408.99ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
