更新时间,#genre#
20251205 01:17,url


RespoTime,whitelist,#genre#
2004.20ms,封神榜,http://live.iill.top/yy.php?id=1353426319
2004.52ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
2005.05ms,[SD]popc[geo-blocked],https://stream1.freetv.fun/79e0dcd59dba3828a61fa564c37e7f40016332cb35849829eca01da0a8f9800c.ctv
2005.72ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
2005.89ms,解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162
2006.10ms,广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
2006.20ms,韩国|KBS JOY,http://8.138.7.223/tv/korea.php?id=33
2007.70ms,CGTN 記錄頻道,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CGD_hevc/__op/cenc_m/__f/index.mpd?sig=03bcd856cac82a96674f0178d5d4119d&ext_start_limit=1764951091&int_start_limit=1764951091&ts=1764951091&c=121779152
2009.08ms,「四川」宜宾音乐广播,https://tv.iill.top/fm/3272
2009.66ms,电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
2011.69ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
2011.82ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
2012.36ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129
2015.70ms,韩国|KBS NEWS,http://8.138.7.223/tv/korea.php?id=31
2018.65ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573
2018.99ms,「湖北」荆州901交通广播,https://tv.iill.top/fm/1556
2019.07ms,「湖北」蕲春人民广播电台,https://tv.iill.top/fm/2184
2020.00ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
2020.89ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321
2021.76ms,凤凰资讯,https://httop.top/fengshows-fengnews
2022.03ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
2023.08ms,北京卫视,http://k.061899.xyz/m.php?id=bjws
2023.10ms,「广东」珠江之声,https://tv.iill.top/fm/492
2024.70ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
2025.70ms,「安徽」戏曲广播,https://tv.iill.top/fm/607
2027.20ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
2027.47ms,「江西」音乐广播,https://tv.iill.top/fm/509
2028.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
2028.47ms,民视,http://iptv.4666888.xyz/iptv2A.php?id=55
2029.00ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
2030.11ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2030.22ms,电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
2032.02ms,「广西」钦州海豚之声,https://tv.iill.top/fm/1373
2033.62ms,龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
2034.37ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
2034.49ms,开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
2036.38ms,「山西」太原音乐广播,https://tv.iill.top/fm/787
2036.52ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
2037.02ms,「山西」综合广播,https://tv.iill.top/fm/2230
2037.54ms,爱家广播,https://tv.iill.top/fm/558
2039.05ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
2039.05ms,Global Trekker,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_SMS_hevc/__op/cenc_m/__f/index.mpd?sig=60997bdf2db4e15d3a4b7e797ed5de27&ext_start_limit=1764951073&int_start_limit=1764951073&ts=1764951073&c=121779152
2039.33ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
2040.07ms,「上海」长三角之声,https://tv.iill.top/fm/843
2041.46ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
2041.71ms,「内蒙古」经济生活广播,https://tv.iill.top/fm/577
2042.43ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
2043.38ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
2044.02ms,勇敢的心,http://live.nctv.top/huya.php?id=11602037
2045.23ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
2045.49ms,CCTV2,http://go.bkpcp.top/mg/cctv2
2049.11ms,JJ斗地主,https://live.iill.top/douyin/685317364746
2050.15ms,「内蒙古」赤峰交通广播,https://tv.iill.top/fm/808
2052.63ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc
2053.25ms,myTV SUPER直播足球4台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_EVT4_hevc/__op/cenc_m/__f/index.mpd?sig=47f16c988a3a8e2eebd837ac015b0b1b&ext_start_limit=1764951081&int_start_limit=1764951081&ts=1764951081&c=121779152
2053.70ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
2054.68ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
2057.62ms,东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
2058.37ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
2058.56ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
2058.62ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705
2058.83ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
2058.85ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
2060.48ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
2061.08ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
2061.12ms,「内蒙古」中国交通广播,https://tv.iill.top/fm/757
2061.49ms,「云南」经济广播,https://tv.iill.top/fm/593
2062.46ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
2063.83ms,凤凰香港,https://httop.top/fengshows-fenghk
2064.53ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
2065.58ms,「广东」南方生活广播,https://tv.iill.top/fm/494
2066.21ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
2067.52ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2067.69ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
2068.55ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
2070.90ms,Love Nature 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_LN4_hevc/__op/cenc_m/__f/index.mpd?sig=94d623f55ac9d0574554205e5d979147&ext_start_limit=1764951072&int_start_limit=1764951072&ts=1764951072&c=121779152
2072.75ms,翡翠台,http://bxtv.3a.ink/api.php?id=fct
2073.39ms,名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
2074.85ms,电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
2075.44ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
2076.11ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
2076.72ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
2077.11ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
2077.99ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
2078.67ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
2079.16ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052
2079.31ms,「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172
2080.07ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
2082.26ms,互動窗 2,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C2_hevc/__op/cenc_m/__f/index.mpd?sig=e28dcfd27ba29706be192491bda25396&ext_start_limit=1764951083&int_start_limit=1764951083&ts=1764951083&c=121779152
2084.83ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
2085.69ms,笑傲江湖,https://live.iill.top/huya/23865142
2085.97ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
2088.88ms,「青海」经济广播,https://tv.iill.top/fm/617
2090.16ms,「四川」宜宾交通广播,https://tv.iill.top/fm/1392
2090.77ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880
2092.60ms,「安徽」交通广播,https://tv.iill.top/fm/603
2096.16ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
2096.27ms,「云南」国际广播,https://tv.iill.top/fm/597
2096.37ms,CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
2098.12ms,延边卫视,http://61.159.135.86:18000/rtp/238.255.2.204:5999
2098.52ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
2100.57ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
2102.14ms,佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
2103.40ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197
2106.02ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
2106.23ms,剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
2109.04ms,無線衛星亞洲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CTS1_hevc/__op/cenc_m/__f/index.mpd?sig=d9838908471abaf5f9148bb599c5326f&ext_start_limit=1764951074&int_start_limit=1764951074&ts=1764951074&c=121779152
2110.39ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
2111.01ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2113.72ms,东方卫视,http://cn.yycx.eu.org:12838/sh/dfws
2113.73ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
2113.81ms,河南卫视,http://j.s.bkpcp.top/jj/hnws
2114.14ms,CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
2116.00ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
2116.69ms,[BD]美亞電影台 *tv,https://stream1.freetv.fun/1cf60e19f088cd4a0ef5498ea785309636673459ab3bd3c718ac8c57ca54bcbd.ctv
2119.06ms,电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
2120.45ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
2121.46ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972
2122.56ms,「浙江」民生996,https://tv.iill.top/fm/462
2125.30ms,「贵州」经济广播,https://tv.iill.top/fm/433
2127.05ms,「山西」故事广播,https://tv.iill.top/fm/638
2127.05ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421
2128.55ms,CCTV2,http://k.061899.xyz/m.php?id=cctv2
2129.61ms,解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
2129.95ms,「湖南」衡阳综合广播,https://tv.iill.top/fm/1417
2131.40ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
2131.70ms,CCTV6,http://117.30.58.241:18888/rtp/239.61.3.36:9734
2131.89ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
2132.11ms,「海南」新闻广播,https://tv.iill.top/fm/541
2133.04ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
2134.72ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
2135.54ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094
2135.61ms,「宁夏」新闻广播,https://tv.iill.top/fm/469
2135.74ms,[BD]hoy tv,https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
2136.83ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
2137.14ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197
2137.90ms,「内蒙古」锡林郭勒汉语新闻综合广播,https://tv.iill.top/fm/578
2139.25ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2139.38ms,陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
2139.55ms,广州综合,http://r.jdshipin.com/iR6Gq
2141.64ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
2142.14ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
2145.78ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
2146.50ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
2149.88ms,創世電視,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CRE_hevc/__op/cenc_m/__f/index.mpd?sig=428e3fb38c92fc98696bd5e8b47c306a&ext_start_limit=1764951075&int_start_limit=1764951075&ts=1764951075&c=121779152
2149.91ms,万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
2151.30ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
2152.65ms,民视综艺,http://114.34.123.103:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
2153.63ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
2153.79ms,湖南卫视,http://k.061899.xyz/m.php?id=hunws
2154.46ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323
2154.54ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
2154.74ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
2156.43ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
2157.79ms,神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
2157.93ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
2158.17ms,「山东」音乐广播,https://tv.iill.top/fm/702
2158.97ms,「江西」鹰潭交通音乐广播,https://tv.iill.top/fm/1748
2159.77ms,解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307
2160.57ms,末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
2161.28ms,「河南」兰考融媒综合广播,https://tv.iill.top/fm/2551
2161.86ms,广东体育,http://m.061899.xyz/mg/gdty
2162.42ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
2163.00ms,「山西」文艺广播,https://tv.iill.top/fm/636
2163.21ms,「四川」天府之声,https://tv.iill.top/fm/453
2165.85ms,东方卫视,http://go.bkpcp.top/mg/dfws
2165.86ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
2167.38ms,「B站」王者荣耀 𝟙,https://live.iill.top/bilibili/55
2167.48ms,中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
2168.66ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
2169.29ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267
2169.76ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
2169.76ms,猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
2171.26ms,浙江卫视,http://j.s.bkpcp.top/jj/zjws
2171.29ms,广东卫视,http://go.bkpcp.top/mg/gdws
2171.57ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
2171.59ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918
2172.10ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
2172.42ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412
2173.78ms,电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
2174.51ms,吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
2174.76ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
2175.51ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1421&tk=aa0698566417
2176.16ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
2176.21ms,东方卫视,http://k.061899.xyz/m.php?id=dfws
2177.10ms,解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572
2178.20ms,「贵州」旅游广播,https://tv.iill.top/fm/436
2178.96ms,「四川」南充综合广播,https://tv.iill.top/fm/1557
2179.01ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
2179.85ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478
2180.11ms,电影_武侠,http://live.nctv.top/huya.php?id=11342427
2181.48ms,🔊开幕式翡翠⬇️,http://dd.rihou.cc:567/mp4?id=2026c1.mp4
2186.38ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
2187.44ms,Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
2187.49ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
2187.61ms,凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
2191.63ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
2193.29ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704
2193.58ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
2193.61ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
2194.15ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
2194.26ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
2194.69ms,广东卫视,http://goo.bkpcp.top/mg/gdws
2196.66ms,「甘肃」天水综合广播,https://tv.iill.top/fm/1388
2196.67ms,电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
2197.52ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
2198.69ms,CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
2200.29ms,「安徽」音乐广播,https://tv.iill.top/fm/601
2200.41ms,NHK World-Japan,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_CNHK_hevc/__op/cenc_m/__f/index.mpd?sig=9c57fb2275e67d537cf491b50983e19a&ext_start_limit=1764951079&int_start_limit=1764951079&ts=1764951079&c=121779152
2200.61ms,「云南」昭通交通旅游广播,https://tv.iill.top/fm/1130
2203.52ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
2204.12ms,「湖北」十堰交通音乐广播,https://tv.iill.top/fm/1447
2204.55ms,广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
2204.94ms,江苏卫视,http://go.bkpcp.top/mg/jsws
2206.79ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
2207.13ms,电影_赛车,http://cfss.cc/cdn/hy/11279247.flv
2207.17ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
2208.22ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
2208.53ms,「山东」潍坊经济广播,https://tv.iill.top/fm/1979
2209.56ms,粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
2209.81ms,周星驰,http://cfss.cc/cdn/hy/11336587.flv
2210.09ms,电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
2210.29ms,电影_谍战片,http://live.nctv.top/huya.php?id=21059587
2210.69ms,经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
2212.02ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
2215.22ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813
2218.55ms,笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
2219.18ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
2219.92ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
2221.34ms,雍正王朝,https://live.metshop.top/yy/23206872
2221.71ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3665&tk=b53028476470
2223.44ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
2225.09ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
2225.66ms,「山东」交通广播,https://tv.iill.top/fm/516
2226.79ms,儿童|Nickelodeon,http://free.cnlive.club/channel/n6a165737/index.m3u8?q=1752629214236
2227.99ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
2228.64ms,漫画解说,https://www.goodiptv.club/douyu/5907076
2228.77ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
2228.81ms,湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
2229.21ms,凤凰中文,https://hk.188766.xyz/?migutoken=6c33419c2b0c239869e39909bae16b8e&id=fhzw&pp=1
2229.89ms,宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
2230.33ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
2232.40ms,「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227
2235.72ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
2237.21ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
2237.22ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448
2238.04ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
2238.93ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6067&tk=e640d0a1bf70
2239.30ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924
2241.39ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
2242.52ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
2242.92ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
2243.08ms,电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
2243.32ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
2249.25ms,「陕西」新闻广播,https://tv.iill.top/fm/559
2249.37ms,解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155
2249.52ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
2249.94ms,「四川」城市96.5,https://tv.iill.top/fm/2401
2250.62ms,凤凰资讯,http://m.061899.xyz/mg/fhzx
2251.76ms,「江西」财经广播,https://tv.iill.top/fm/507
2251.96ms,香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
2253.85ms,电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
2256.95ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
2256.97ms,广州南国都市,http://cn.yycx.eu.org:12838/gztv/shenghuo
2257.11ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG
2259.85ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885
2262.01ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
2262.26ms,解说_小川侃电影,http://cfss.cc/cdn/hy/15870999.flv
2264.40ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712
2264.56ms,海绵宝宝,http://live.nctv.top/huya.php?id=11352919
2264.88ms,「安徽」生活广播,https://tv.iill.top/fm/602
2265.70ms,「河北」音乐广播,https://tv.iill.top/fm/381
2266.93ms,广州综合,http://cn.yycx.eu.org:12838/gztv/zhonghe
2268.24ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
2268.40ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
2269.63ms,凤凰中文,http://8.138.7.223/tv/fh.php?id=1
2270.65ms,电影_怪兽,http://live.nctv.top/huya.php?id=21059577
2270.73ms,美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
2270.91ms,「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
2271.57ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
2272.43ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
2273.05ms,三国演义,http://live.nctv.top/huya.php?id=11602081
2274.11ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992
2274.54ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
2275.09ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
2275.22ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744
2275.33ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
2276.23ms,「辽宁」交通广播,https://tv.iill.top/fm/444
2278.70ms,「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559
2279.37ms,「江苏」交通广播,https://tv.iill.top/fm/418
2284.49ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
2284.72ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
2284.85ms,电影_推荐,http://live.nctv.top/huya.php?id=11602041
2285.99ms,江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028
2286.63ms,贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
2287.01ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
2288.55ms,东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
2291.40ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2291.98ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2293.37ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
2294.67ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2295.14ms,凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
2295.33ms,CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
2295.84ms,CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
2295.92ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2298.84ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949
2299.09ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
