更新时间,#genre#
20260116 00:51,url


RespoTime,whitelist,#genre#
1720.53ms,电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
1723.23ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
1723.44ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1725.70ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1728.34ms,玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
1731.84ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1733.54ms,邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
1734.13ms,狂飙30,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/d56a84c47e784df79acbcd72b99930cf?filename=1.mp4&x-expires=1990620000&x-signature=kiCGy9kGgybCIVahSdiVwWBsSus%3D
1734.31ms,内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1735.80ms,澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1736.16ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
1736.35ms,France 24,https://tv.iill.top/myTV/CF24&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1739.15ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1739.58ms,「江苏」宿迁交通广播,https://tv.iill.top/fm/1321&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1740.37ms,「贵州」旅游广播,https://tv.iill.top/fm/436&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1741.58ms,「安徽」综合广播,https://tv.iill.top/fm/599&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1743.20ms,第一财经,http://dxa.yiandrive.com:39319/sh/dycj
1744.29ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1746.07ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1748.83ms,电影_推荐,http://cfss.cc/cdn/hy/11602041.flv
1749.04ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1752.30ms,「安徽」阜阳经济广播,https://tv.iill.top/fm/1197&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1754.53ms,澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
1757.40ms,「甘肃」经济广播,https://tv.iill.top/fm/481&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1759.70ms,ROCK Action,https://tv.iill.top/myTV/CRTX&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1760.23ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1762.07ms,「上海」长三角之声,https://tv.iill.top/fm/843&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1764.53ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1764.59ms,黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
1764.73ms,「浙江」经济广播,https://tv.iill.top/fm/460&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1764.78ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
1768.19ms,「河北」石家庄新闻广播,https://tv.iill.top/fm/770&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1768.70ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1769.89ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1770.08ms,「重庆」音乐广播,https://tv.iill.top/fm/372&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1770.19ms,电影_热血,http://cfss.cc/cdn/hy/11352934.flv
1771.45ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1771.48ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1771.69ms,[SD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.ctv
1772.13ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
1773.22ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1774.79ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1774.97ms,黃金翡翠台,https://tv.iill.top/myTV/TVG&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1775.67ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1776.32ms,电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv
1776.49ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1778.91ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1778.96ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1779.25ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1779.49ms,活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
1780.93ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
1782.87ms,「内蒙古」锡林郭勒汉语新闻综合广播,https://tv.iill.top/fm/578&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1784.89ms,强森电影,http://www.douzhicloud.site:35455/huya/21059581
1784.97ms,南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1786.85ms,功夫电影,http://www.douzhicloud.site:35455/huya/11352941
1786.98ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1792.53ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1793.81ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1795.69ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1800.69ms,「山西」太原经济广播,https://tv.iill.top/fm/1409&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1801.71ms,使徒行者,http://www.douzhicloud.site:35455/huya/23734256
1808.06ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1808.67ms,CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1809.40ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1809.55ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1810.24ms,Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1810.28ms,剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
1811.99ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1813.48ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1814.81ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1816.48ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1816.96ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1817.89ms,「吉林」健康娱乐广播,https://tv.iill.top/fm/828&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1818.44ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1818.79ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1819.16ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1820.28ms,「湖北」随州交通广播,https://tv.iill.top/fm/1530&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1820.53ms,Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1821.35ms,「安徽」老年广播,https://tv.iill.top/fm/606&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1821.35ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1822.31ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1822.51ms,「山西」太原交通广播,https://tv.iill.top/fm/797&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1822.69ms,myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1823.30ms,互動窗 1,https://tv.iill.top/myTV/C3&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1823.32ms,「湖南」音乐之声,https://tv.iill.top/fm/1060&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1824.07ms,嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1826.91ms,东方卫视,http://dxa.yiandrive.com:39319/sh/dfws
1827.35ms,亞洲新聞台,https://tv.iill.top/myTV/CCNA&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1828.67ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1831.26ms,「辽宁」大连交通广播,https://tv.iill.top/fm/2233&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1832.08ms,SUPER 識食,https://tv.iill.top/myTV/SFOO&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1835.16ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1836.03ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1836.23ms,「山东」胶州875,https://tv.iill.top/fm/1576&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1838.13ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1841.37ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1845.00ms,「四川」双流空港之声,https://tv.iill.top/fm/2255&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1845.65ms,「江苏」盐城音乐广播,https://tv.iill.top/fm/880&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1847.01ms,「山东」济南私家车广播,https://tv.iill.top/fm/723&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1847.45ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1847.63ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
1853.18ms,「央广」文艺之声,https://tv.iill.top/fm/648&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1855.24ms,电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
1856.24ms,电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
1858.35ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1858.99ms,「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1862.45ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1864.96ms,金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1866.29ms,「广西」综合广播,https://tv.iill.top/fm/2054&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1871.37ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1874.85ms,合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
1874.86ms,Thrill,https://tv.iill.top/myTV/CTHR&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1875.59ms,武侠电影,http://www.douzhicloud.site:35455/huya/11342427
1879.38ms,美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
1880.70ms,CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
1881.48ms,「广东」交通之声,https://tv.iill.top/fm/495&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1881.53ms,上海外语,http://tvbox6.icu/tv/migu.php?id=shics
1882.64ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1883.21ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1883.76ms,CCTV6,http://183.57.249.119:8183/tsfile/live/0006_1.m3u8
1884.51ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1886.02ms,「央广」英语资讯广播 CGTN Radio,https://tv.iill.top/fm/734&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1886.45ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1886.98ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1887.28ms,七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
1887.84ms,「福建」东南广播,https://tv.iill.top/fm/480&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1890.38ms,「河南」长垣综合广播,https://tv.iill.top/fm/1521&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1890.67ms,「云南」文山交通广播,https://tv.iill.top/fm/1669&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1892.18ms,CGTN Documentary「回看」,https://tv.iill.top/CGTN/cgtn_doc&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1896.42ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
1898.86ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1902.04ms,「山西」大同新闻综合广播,https://tv.iill.top/fm/2138&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1902.07ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
1904.59ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1908.05ms,李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
1908.06ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
1911.05ms,「江苏」扬州新闻广播,https://tv.iill.top/fm/2264&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1911.15ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1911.87ms,「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1913.72ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1915.25ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1915.98ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1916.26ms,电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
1916.76ms,「云南」经济广播,https://tv.iill.top/fm/593&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1918.45ms,如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
1918.53ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1919.33ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
1925.24ms,军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
1927.58ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1928.01ms,欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
1928.07ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
1932.29ms,中华小当家,https://live.metshop.top/huya/11342413
1933.94ms,CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
1933.96ms,myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1936.01ms,名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
1936.90ms,中國電影頻道,https://tv.iill.top/myTV/CMC&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1937.76ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
1938.65ms,「湖北」宜昌魅力930,https://tv.iill.top/fm/2281&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1941.60ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1943.70ms,鳳凰衛視·資訊「回看」,https://tv.iill.top/phenix/fhzx&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1944.35ms,「云南」德宏广播电视台综合广播,https://tv.iill.top/fm/1877&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1948.13ms,「陕西」中国交通广播,https://tv.iill.top/fm/756&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1948.27ms,天津卫视,http://btjg.net:809/hls/46/index.m3u8
1955.03ms,泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
1959.96ms,音乐广播,https://tv.iill.top/fm/552&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1960.73ms,电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
1960.93ms,「湖北」恩施综合广播,https://tv.iill.top/fm/1460&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1962.42ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1962.90ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》FHD,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1964.04ms,「广东」珠江经济台,https://tv.iill.top/fm/493&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1965.09ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1970.84ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1973.13ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1974.32ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
1977.04ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1979.61ms,「安徽」音乐广播,https://tv.iill.top/fm/601&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1980.32ms,「央广」神州之声,https://tv.iill.top/fm/644&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1982.80ms,「四川」绵阳交通广播,https://tv.iill.top/fm/2306&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1983.27ms,苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
1986.62ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1991.23ms,「河北」交通广播,https://tv.iill.top/fm/380&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1995.80ms,中国交通广播,https://tv.iill.top/fm/755&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1995.96ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
1996.82ms,电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
1999.14ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
2000.98ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
2004.61ms,电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
2004.65ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2009.03ms,「山西」太原音乐广播,https://tv.iill.top/fm/787&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2009.75ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2012.26ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
2016.78ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
2018.79ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2020.49ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2023.66ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
2024.31ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
2024.44ms,「央广」音乐之声,https://tv.iill.top/fm/641&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2024.79ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
2027.36ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
2029.65ms,「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2030.86ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2032.79ms,「浙江」大潮之声,https://tv.iill.top/fm/1629&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2035.09ms,「广东」音乐之声,https://tv.iill.top/fm/489&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2046.84ms,陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
2058.52ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2061.75ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2062.32ms,福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
2064.49ms,「重庆」经济广播,https://tv.iill.top/fm/1437&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2072.13ms,「重庆」之声,https://tv.iill.top/fm/1330&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
2072.91ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
2074.99ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
2078.81ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
2081.69ms,欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926
